Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-07,NYMOT,$NYMOT,174.56,13.79,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-07,NYMO,$NYMO,62.86,14.52,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-07,NYSI,$NYSI,806.38,8.45,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-07,NAMO,$NAMO,43.93,34.38,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-07,NASI,$NASI,358.39,13.97,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-07,NYADL,$NYADL,,,
2025-07-07,NAADL,$NAADL,,,
2025-07-07,NYAD,$NYAD,1073.0,-17.65,NYSE - Advance-Decline Issues
2025-07-07,NAAD,$NAAD,1558.0,-1.08,Nasdaq - Advance-Decline Issues
2025-07-07,SPXADP,$SPXADP,40.6,178.08,S&P 500 Advance-Decline Percent
2025-07-07,MIDADP,$MIDADP,44.75,-19.0,S&P 400 Advance-Decline Percent
2025-07-07,SMLADP,$SMLADP,38.3333,-36.81,S&P 600 Advance-Decline Percent
2025-07-07,NAADP,$NAADP,,,
2025-07-07,TRIN,$TRIN,0.9828,-10.43,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-07,TRINQ,$TRINQ,0.6592,-0.78,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-07,NYHGH,$NYHGH,186.0,52.46,NYSE - New 52-Week Highs
2025-07-07,NYLOW,$NYLOW,7.0,-41.67,NYSE - New 52-Week Lows
2025-07-07,NAHGH,$NAHGH,317.0,56.93,Nasdaq - New 52-Week Highs
2025-07-07,NALOW,$NALOW,38.0,-39.68,Nasdaq - New 52-Week Lows
2025-07-07,NYHL,$NYHL,179.0,62.73,NYSE - New Highs-New Lows
2025-07-07,NAHL,$NAHL,279.0,100.72,Nasdaq - New Highs-New Lows
2025-07-07,NYA50R,$NYA50R,80.262,1.9,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-07,NYA200R,$NYA200R,56.9432,2.23,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-07,NAA50R,$NAA50R,65.3143,2.25,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-07,NAA200R,$NAA200R,42.2,3.19,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-07,SPXA50R,$SPXA50R,79.4,3.39,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-07,SPXA200R,$SPXA200R,64.2,2.56,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-07,NYUPV,$NYUPV,462.706,-45.22,NYSE - Volume Advancing
2025-07-07,NYDNV,$NYDNV,198.213,-41.0,NYSE - Volume Declining
2025-07-07,NAUPV,$NAUPV,4653.63,-26.2,Nasdaq - Volume Advancing
2025-07-07,NADNV,$NADNV,1473.47,-26.94,Nasdaq - Volume Declining
2025-07-07,NAUD,$NAUD,3180.0,-25.86,Nasdaq - Advance-Decline Volume
2025-07-07,NYUD,$NYUD,264.0,-48.13,NYSE - Advance-Decline Volume
2025-07-07,BPSPX,$BPSPX,74.0,0.82,S&P 500 Bullish Percent Index
2025-07-07,BPNDX,$BPNDX,76.0,-1.3,Nasdaq 100 Bullish Percent Index
2025-07-07,BPNYA,$BPNYA,63.6145,0.79,NYSE Bullish Percent Index
