Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-27,NYMOT,$NYMOT,119.26,74.56,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-27,NYMO,$NYMO,43.02,75.31,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-27,NYSI,$NYSI,-85.46,33.48,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-27,NAMO,$NAMO,38.1,82.73,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-27,NASI,$NASI,-389.61,8.91,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-27,NYADL,$NYADL,,,
2025-11-27,NAADL,$NAADL,,,
2025-11-27,NYAD,$NYAD,1213.0,-29.39,NYSE - Advance-Decline Issues
2025-11-27,NAAD,$NAAD,1787.0,-14.7,Nasdaq - Advance-Decline Issues
2025-11-27,SPXADP,$SPXADP,44.0,-36.96,S&P 500 Advance-Decline Percent
2025-11-27,MIDADP,$MIDADP,30.75,-61.32,S&P 400 Advance-Decline Percent
2025-11-27,SMLADP,$SMLADP,13.1667,-84.69,S&P 600 Advance-Decline Percent
2025-11-27,NAADP,$NAADP,,,
2025-11-27,TRIN,$TRIN,1.0062,-27.45,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-27,TRINQ,$TRINQ,0.8594,-34.69,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-27,NYHGH,$NYHGH,123.0,20.59,NYSE - New 52-Week Highs
2025-11-27,NYLOW,$NYLOW,8.0,-65.22,NYSE - New 52-Week Lows
2025-11-27,NAHGH,$NAHGH,229.0,18.04,Nasdaq - New 52-Week Highs
2025-11-27,NALOW,$NALOW,56.0,-42.27,Nasdaq - New 52-Week Lows
2025-11-27,NYHL,$NYHL,115.0,45.57,NYSE - New Highs-New Lows
2025-11-27,NAHL,$NAHL,173.0,78.35,Nasdaq - New Highs-New Lows
2025-11-27,NYA50R,$NYA50R,53.7086,6.67,NYSE Percent of Stocks Above 50 Day Moving Average
