Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-16,NYMOT,$NYMOT,-4.12,89.25,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-16,NYMO,$NYMO,-1.34,90.18,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-16,NYSI,$NYSI,190.22,-0.7,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-16,NAMO,$NAMO,11.34,309.39,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-16,NASI,$NASI,102.64,12.43,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-16,NYADL,$NYADL,,,
2025-10-16,NAADL,$NAADL,,,
2025-10-16,NYAD,$NYAD,627.0,-30.02,NYSE - Advance-Decline Issues
2025-10-16,NAAD,$NAAD,895.0,-16.12,Nasdaq - Advance-Decline Issues
2025-10-16,SPXADP,$SPXADP,0.0,-100.0,S&P 500 Advance-Decline Percent
2025-10-16,MIDADP,$MIDADP,-2.25,-103.95,S&P 400 Advance-Decline Percent
2025-10-16,SMLADP,$SMLADP,17.8333,-72.14,S&P 600 Advance-Decline Percent
2025-10-16,NAADP,$NAADP,,,
2025-10-16,TRIN,$TRIN,1.1894,34.24,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-16,TRINQ,$TRINQ,0.8608,2.14,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-16,NYHGH,$NYHGH,137.0,59.3,NYSE - New 52-Week Highs
2025-10-16,NYLOW,$NYLOW,24.0,-62.5,NYSE - New 52-Week Lows
2025-10-16,NAHGH,$NAHGH,314.0,30.83,Nasdaq - New 52-Week Highs
2025-10-16,NALOW,$NALOW,58.0,-50.0,Nasdaq - New 52-Week Lows
2025-10-16,NYHL,$NYHL,113.0,413.64,NYSE - New Highs-New Lows
2025-10-16,NAHL,$NAHL,256.0,106.45,Nasdaq - New Highs-New Lows
2025-10-16,NYA50R,$NYA50R,47.7332,3.4,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-16,NYA200R,$NYA200R,63.8187,0.69,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-16,NAA50R,$NAA50R,53.0457,0.08,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-16,NAA200R,$NAA200R,49.0694,0.26,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-16,SPXA50R,$SPXA50R,49.8,-0.4,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-16,SPXA200R,$SPXA200R,62.8,-2.18,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-16,NYUPV,$NYUPV,3308.8242,315.14,NYSE - Volume Advancing
2025-10-16,NYDNV,$NYDNV,2278.0057,529.1,NYSE - Volume Declining
2025-10-16,NAUPV,$NAUPV,7129.477,12.87,Nasdaq - Volume Advancing
2025-10-16,NADNV,$NADNV,4190.2117,24.48,Nasdaq - Volume Declining
2025-10-16,NAUD,$NAUD,2939.2653,-0.4,Nasdaq - Advance-Decline Volume
2025-10-16,NYUD,$NYUD,1030.8185,136.97,NYSE - Advance-Decline Volume
2025-10-16,BPSPX,$BPSPX,52.6,2.33,S&P 500 Bullish Percent Index
2025-10-16,BPNDX,$BPNDX,51.0,2.0,Nasdaq 100 Bullish Percent Index
2025-10-16,BPNYA,$BPNYA,55.5488,1.56,NYSE Bullish Percent Index
2025-10-16,BPCOMPQ,$BPCOMPQ,58.82,0.72,Nasdaq Composite Bullish Percent Index
2025-10-16,RHNYA,$RHNYA,85.0932,48.42,NYSE Record High Percent Index (EOD)
2025-10-16,RHNDX,$RHNDX,85.7143,-14.29,Nasdaq 100 Record High Percent Index (EOD)
2025-10-16,RHSPX,$RHSPX,87.1795,6.13,S&P 500 Record High Percent Index (EOD)
2025-10-16,VIX,$VIX,20.64,-0.82,Volatility Index - New Methodology
2025-10-16,VXN,$VXN,24.42,0.58,Volatility Index - CBOE Nasdaq 100
2025-10-16,RVX,$RVX,25.04,-1.84,Volatility Index - CBOE Russell 2000
2025-10-16,VXD,$VXD,18.6,-0.21,Volatility Index - CBOE DJIA
2025-10-16,CPC,$CPC,0.78,-10.34,CBOE Options Total Put/Call Ratio (EOD)
2025-10-16,CPCE,$CPCE,0.48,-2.04,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-16,CPCN,$CPCN,,,
2025-10-16,AAIIBULL,!AAIIBULL,45.9,0.0,AAII Bulls
2025-10-16,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-10-16,AAIINEUR,!AAIINEUR,,,
2025-10-16,NAAIMBULL,!NAAIMBULL,,,
2025-10-16,NAAIMEXP,!NAAIMEXP,,,
2025-10-16,XLF,XLF,53.24,0.0,Financial Select Sector SPDR Fund
2025-10-16,XLK,XLK,284.3,0.99,Technology Select Sector SPDR Fund
2025-10-16,XLE,XLE,86.32,-0.06,Energy Select Sector SPDR Fund
2025-10-16,XLI,XLI,152.6,-0.42,Industrial Select Sector SPDR Fund
2025-10-16,XLV,XLV,142.56,0.15,Health Care Select Sector SPDR Fund
2025-10-16,SPX,$SPX,6671.06,0.4,S&P 500 Large Cap Index
2025-10-16,COMPQ,$COMPQ,22670.0796,0.66,Nasdaq Composite
2025-10-16,NYA,$NYA,21570.9165,0.33,NYSE Composite Index
2025-10-16,DJI,$DJI,,,
2025-10-16,RUT,$RUT,,,
2025-10-16,NYTO,$NYTO,,,
2025-10-16,NATO,$NATO,,,
2025-10-16,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-16,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-16,TICKI,$TICKI,,,
2025-10-16,TNX,$TNX,40.46,0.6,CBOE 10-Year US Treasury Yield
2025-10-16,TYX,$TYX,46.39,0.35,CBOE 30-Year US Treasury Yield
2025-10-16,DXY,$DXY,,,
2025-10-16,GOLD,$GOLD,4211.08,1.64,Gold - Spot (EOD)
2025-10-16,WTIC,$WTIC,58.75,0.27,Light Crude Oil - Spot (EOD)
