Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-11,NYMOT,$NYMOT,1.38,-71.07,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-11,NYMO,$NYMO,0.44,-72.5,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-11,NYSI,$NYSI,579.89,0.08,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-11,NAMO,$NAMO,1.25,-77.88,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-11,NASI,$NASI,39.81,3.24,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-11,NYADL,$NYADL,,,
2025-09-11,NAADL,$NAADL,,,
2025-09-11,NYAD,$NYAD,108.0,-60.58,NYSE - Advance-Decline Issues
2025-09-11,NAAD,$NAAD,-312.0,-143.15,Nasdaq - Advance-Decline Issues
2025-09-11,SPXADP,$SPXADP,-19.8,-6.45,S&P 500 Advance-Decline Percent
2025-09-11,MIDADP,$MIDADP,-15.0,68.25,S&P 400 Advance-Decline Percent
2025-09-11,SMLADP,$SMLADP,-21.6667,59.75,S&P 600 Advance-Decline Percent
2025-09-11,NAADP,$NAADP,,,
2025-09-11,TRIN,$TRIN,1.3063,70.8,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-11,TRINQ,$TRINQ,0.5871,16.42,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-11,NYHGH,$NYHGH,148.0,-0.67,NYSE - New 52-Week Highs
2025-09-11,NYLOW,$NYLOW,35.0,9.38,NYSE - New 52-Week Lows
2025-09-11,NAHGH,$NAHGH,364.0,14.11,Nasdaq - New 52-Week Highs
2025-09-11,NALOW,$NALOW,81.0,-19.8,Nasdaq - New 52-Week Lows
2025-09-11,NYHL,$NYHL,113.0,-3.42,NYSE - New Highs-New Lows
2025-09-11,NAHL,$NAHL,283.0,29.82,Nasdaq - New Highs-New Lows
2025-09-11,NYA50R,$NYA50R,66.5794,-0.89,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-11,NYA200R,$NYA200R,66.1867,0.29,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-11,NAA50R,$NAA50R,53.2523,-3.66,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-11,NAA200R,$NAA200R,46.9457,-1.46,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-11,SPXA50R,$SPXA50R,56.0,-5.41,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-11,SPXA200R,$SPXA200R,62.8,-1.88,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-11,NYUPV,$NYUPV,2403.8551,359.49,NYSE - Volume Advancing
2025-09-11,NYDNV,$NYDNV,2770.7194,372.36,NYSE - Volume Declining
2025-09-11,NAUPV,$NAUPV,5388.8197,6.18,Nasdaq - Volume Advancing
2025-09-11,NADNV,$NADNV,3624.0993,9.09,Nasdaq - Volume Declining
2025-09-11,NAUD,$NAUD,1764.7204,0.67,Nasdaq - Advance-Decline Volume
