Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-20,NYMOT,$NYMOT,-127.07,-15.11,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-20,NYMO,$NYMO,-45.53,-15.47,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-20,NYSI,$NYSI,-53.24,-591.43,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-20,NAMO,$NAMO,-46.53,-5.3,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-20,NASI,$NASI,-352.84,-15.19,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-20,NYADL,$NYADL,,,
2025-11-20,NAADL,$NAADL,,,
2025-11-20,NYAD,$NYAD,-650.0,-429.95,NYSE - Advance-Decline Issues
2025-11-20,NAAD,$NAAD,-945.0,-2800.0,Nasdaq - Advance-Decline Issues
2025-11-20,SPXADP,$SPXADP,-22.0,-1200.0,S&P 500 Advance-Decline Percent
2025-11-20,MIDADP,$MIDADP,-1.25,-104.81,S&P 400 Advance-Decline Percent
2025-11-20,SMLADP,$SMLADP,-16.0,-180.67,S&P 600 Advance-Decline Percent
2025-11-20,NAADP,$NAADP,,,
2025-11-20,TRIN,$TRIN,1.0851,51.93,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-20,TRINQ,$TRINQ,0.8335,9.38,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-20,NYHGH,$NYHGH,33.0,-13.16,NYSE - New 52-Week Highs
2025-11-20,NYLOW,$NYLOW,133.0,-21.76,NYSE - New 52-Week Lows
2025-11-20,NAHGH,$NAHGH,80.0,33.33,Nasdaq - New 52-Week Highs
2025-11-20,NALOW,$NALOW,368.0,-6.36,Nasdaq - New 52-Week Lows
2025-11-20,NYHL,$NYHL,-100.0,24.24,NYSE - New Highs-New Lows
2025-11-20,NAHL,$NAHL,-288.0,13.51,Nasdaq - New Highs-New Lows
2025-11-20,NYA50R,$NYA50R,34.4091,-3.78,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-20,NYA200R,$NYA200R,54.2521,-2.2,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-20,NAA50R,$NAA50R,28.6684,-2.71,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-20,NAA200R,$NAA200R,37.9135,-3.69,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-20,SPXA50R,$SPXA50R,36.4,-5.21,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-20,SPXA200R,$SPXA200R,53.4,-2.2,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-20,NYUPV,$NYUPV,1564.2287,110.75,NYSE - Volume Advancing
2025-11-20,NYDNV,$NYDNV,2748.0401,497.2,NYSE - Volume Declining
2025-11-20,NAUPV,$NAUPV,3434.0915,-28.78,Nasdaq - Volume Advancing
2025-11-20,NADNV,$NADNV,4327.4002,18.3,Nasdaq - Volume Declining
2025-11-20,NAUD,$NAUD,-893.3087,-176.74,Nasdaq - Advance-Decline Volume
2025-11-20,NYUD,$NYUD,-1183.8114,-519.79,NYSE - Advance-Decline Volume
2025-11-20,BPSPX,$BPSPX,39.6,-0.5,S&P 500 Bullish Percent Index
2025-11-20,BPNDX,$BPNDX,32.0,6.67,Nasdaq 100 Bullish Percent Index
2025-11-20,BPNYA,$BPNYA,46.2392,0.54,NYSE Bullish Percent Index
2025-11-20,BPCOMPQ,$BPCOMPQ,46.2018,0.21,Nasdaq Composite Bullish Percent Index
2025-11-20,RHNYA,$RHNYA,19.8795,8.81,NYSE Record High Percent Index (EOD)
2025-11-20,RHNDX,$RHNDX,22.2222,-40.74,Nasdaq 100 Record High Percent Index (EOD)
2025-11-20,RHSPX,$RHSPX,34.375,-11.2,S&P 500 Record High Percent Index (EOD)
2025-11-20,VIX,$VIX,23.66,-4.17,Volatility Index - New Methodology
2025-11-20,VXN,$VXN,29.3,-3.97,Volatility Index - CBOE Nasdaq 100
2025-11-20,RVX,$RVX,27.82,-4.17,Volatility Index - CBOE Russell 2000
2025-11-20,VXD,$VXD,20.07,-3.14,Volatility Index - CBOE DJIA
2025-11-20,CPC,$CPC,0.98,7.69,CBOE Options Total Put/Call Ratio (EOD)
2025-11-20,CPCE,$CPCE,0.63,-10.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-20,CPCN,$CPCN,,,
2025-11-20,AAIIBULL,!AAIIBULL,31.6,0.0,AAII Bulls
2025-11-20,AAIIBEAR,!AAIIBEAR,49.1,0.0,AAII Bears
2025-11-20,AAIINEUR,!AAIINEUR,,,
2025-11-20,NAAIMBULL,!NAAIMBULL,,,
2025-11-20,NAAIMEXP,!NAAIMEXP,,,
2025-11-20,XLF,XLF,51.56,0.37,Financial Select Sector SPDR Fund
2025-11-20,XLK,XLK,280.97,0.7,Technology Select Sector SPDR Fund
2025-11-20,XLE,XLE,89.88,-1.3,Energy Select Sector SPDR Fund
2025-11-20,XLI,XLI,150.35,0.33,Industrial Select Sector SPDR Fund
2025-11-20,XLV,XLV,152.33,-0.17,Health Care Select Sector SPDR Fund
2025-11-20,SPX,$SPX,6642.16,0.38,S&P 500 Large Cap Index
2025-11-20,COMPQ,$COMPQ,22564.2294,0.59,Nasdaq Composite
2025-11-20,NYA,$NYA,21168.2758,-0.02,NYSE Composite Index
2025-11-20,DJI,$DJI,,,
2025-11-20,RUT,$RUT,,,
2025-11-20,NYTO,$NYTO,,,
2025-11-20,NATO,$NATO,,,
2025-11-20,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-20,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-20,TICKI,$TICKI,,,
2025-11-20,TNX,$TNX,41.33,0.24,CBOE 10-Year US Treasury Yield
2025-11-20,TYX,$TYX,47.52,0.19,CBOE 30-Year US Treasury Yield
2025-11-20,DXY,$DXY,,,
2025-11-20,GOLD,$GOLD,4086.34,0.47,Gold - Spot (EOD)
2025-11-20,WTIC,$WTIC,59.58,-1.91,Light Crude Oil - Spot (EOD)
