Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-16,NYMOT,$NYMOT,24.12,30.73,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-16,NYMO,$NYMO,8.54,31.79,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-16,NYSI,$NYSI,624.25,1.39,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-16,NAMO,$NAMO,11.03,29.76,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-16,NASI,$NASI,84.51,15.0,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-16,NYADL,$NYADL,,,
2025-09-16,NAADL,$NAADL,,,
2025-09-16,NYAD,$NYAD,339.0,139.46,NYSE - Advance-Decline Issues
2025-09-16,NAAD,$NAAD,383.0,132.79,Nasdaq - Advance-Decline Issues
2025-09-16,SPXADP,$SPXADP,-19.6,64.1,S&P 500 Advance-Decline Percent
2025-09-16,MIDADP,$MIDADP,-21.0,68.77,S&P 400 Advance-Decline Percent
2025-09-16,SMLADP,$SMLADP,-5.1667,92.92,S&P 600 Advance-Decline Percent
2025-09-16,NAADP,$NAADP,,,
2025-09-16,TRIN,$TRIN,1.0271,2.92,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-16,TRINQ,$TRINQ,0.6469,54.17,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-16,NYHGH,$NYHGH,170.0,30.77,NYSE - New 52-Week Highs
2025-09-16,NYLOW,$NYLOW,38.0,52.0,NYSE - New 52-Week Lows
2025-09-16,NAHGH,$NAHGH,420.0,46.34,Nasdaq - New 52-Week Highs
2025-09-16,NALOW,$NALOW,85.0,41.67,Nasdaq - New 52-Week Lows
2025-09-16,NYHL,$NYHL,132.0,25.71,NYSE - New Highs-New Lows
2025-09-16,NAHL,$NAHL,335.0,47.58,Nasdaq - New Highs-New Lows
2025-09-16,NYA50R,$NYA50R,67.7124,-1.02,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-16,NYA200R,$NYA200R,66.5359,-1.29,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-16,NAA50R,$NAA50R,54.9562,-0.99,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-16,NAA200R,$NAA200R,47.5854,-0.97,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-16,SPXA50R,$SPXA50R,56.8,-7.49,S&P 500 Percent of Stocks Above 50 Day Moving Average
