Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-11,NYMOT,$NYMOT,12.91,131.24,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-11,NYMO,$NYMO,4.62,131.2,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-11,NYSI,$NYSI,83.85,5.84,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-11,NAMO,$NAMO,-13.22,63.21,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-11,NASI,$NASI,-128.61,-11.46,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-11,NYADL,$NYADL,,,
2025-11-11,NAADL,$NAADL,,,
2025-11-11,NYAD,$NYAD,1012.0,68.39,NYSE - Advance-Decline Issues
2025-11-11,NAAD,$NAAD,1615.0,654.67,Nasdaq - Advance-Decline Issues
2025-11-11,SPXADP,$SPXADP,25.4,-55.9,S&P 500 Advance-Decline Percent
2025-11-11,MIDADP,$MIDADP,13.0,-77.49,S&P 400 Advance-Decline Percent
2025-11-11,SMLADP,$SMLADP,27.5,-19.9,S&P 600 Advance-Decline Percent
2025-11-11,NAADP,$NAADP,,,
2025-11-11,TRIN,$TRIN,1.2447,81.44,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-11,TRINQ,$TRINQ,1.2102,66.74,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-11,NYHGH,$NYHGH,146.0,100.0,NYSE - New 52-Week Highs
2025-11-11,NYLOW,$NYLOW,66.0,-47.62,NYSE - New 52-Week Lows
2025-11-11,NAHGH,$NAHGH,174.0,167.69,Nasdaq - New 52-Week Highs
2025-11-11,NALOW,$NALOW,130.0,-66.49,Nasdaq - New 52-Week Lows
2025-11-11,NYHL,$NYHL,80.0,250.94,NYSE - New Highs-New Lows
2025-11-11,NAHL,$NAHL,44.0,113.62,Nasdaq - New Highs-New Lows
2025-11-11,NYA50R,$NYA50R,44.8757,7.5,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-11,NYA200R,$NYA200R,59.7907,0.6,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-11,NAA50R,$NAA50R,36.06,8.06,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-11,NAA200R,$NAA200R,43.5607,2.74,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-11,SPXA50R,$SPXA50R,46.4,5.45,S&P 500 Percent of Stocks Above 50 Day Moving Average
