Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-05,NYMOT,$NYMOT,23.47,157.62,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-05,NYMO,$NYMO,8.43,156.65,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-05,NYSI,$NYSI,541.81,1.58,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-05,NAMO,$NAMO,-7.19,60.52,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-05,NASI,$NASI,20.46,-26.0,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-05,NYADL,$NYADL,,,
2025-09-05,NAADL,$NAADL,,,
2025-09-05,NYAD,$NYAD,1315.0,618.58,NYSE - Advance-Decline Issues
2025-09-05,NAAD,$NAAD,779.0,491.46,Nasdaq - Advance-Decline Issues
2025-09-05,SPXADP,$SPXADP,46.2,527.78,S&P 500 Advance-Decline Percent
2025-09-05,MIDADP,$MIDADP,67.75,715.91,S&P 400 Advance-Decline Percent
2025-09-05,SMLADP,$SMLADP,65.1667,837.74,S&P 600 Advance-Decline Percent
2025-09-05,NAADP,$NAADP,,,
2025-09-05,TRIN,$TRIN,1.4146,0.93,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-05,TRINQ,$TRINQ,1.069,41.42,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-05,NYHGH,$NYHGH,108.0,18.68,NYSE - New 52-Week Highs
2025-09-05,NYLOW,$NYLOW,28.0,12.0,NYSE - New 52-Week Lows
2025-09-05,NAHGH,$NAHGH,176.0,39.68,Nasdaq - New 52-Week Highs
2025-09-05,NALOW,$NALOW,149.0,33.04,Nasdaq - New 52-Week Lows
2025-09-05,NYHL,$NYHL,80.0,21.21,NYSE - New Highs-New Lows
2025-09-05,NAHL,$NAHL,27.0,92.86,Nasdaq - New Highs-New Lows
2025-09-05,NYA50R,$NYA50R,69.0663,3.8,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-05,NYA200R,$NYA200R,66.2304,3.27,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-05,NAA50R,$NAA50R,52.5347,-0.29,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-05,NAA200R,$NAA200R,46.6723,1.01,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-05,SPXA50R,$SPXA50R,60.0,3.45,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-05,SPXA200R,$SPXA200R,66.8,3.41,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-05,NYUPV,$NYUPV,2976.3123,563.48,NYSE - Volume Advancing
2025-09-05,NYDNV,$NYDNV,1633.6676,196.8,NYSE - Volume Declining
2025-09-05,NAUPV,$NAUPV,4102.7561,0.67,Nasdaq - Volume Advancing
2025-09-05,NADNV,$NADNV,3109.0899,-7.5,Nasdaq - Volume Declining
2025-09-05,NAUD,$NAUD,993.6662,39.17,Nasdaq - Advance-Decline Volume
2025-09-05,NYUD,$NYUD,1342.6447,1416.32,NYSE - Advance-Decline Volume
2025-09-05,BPSPX,$BPSPX,58.2,-0.68,S&P 500 Bullish Percent Index
2025-09-05,BPNDX,$BPNDX,43.0,0.0,Nasdaq 100 Bullish Percent Index
2025-09-05,BPNYA,$BPNYA,61.0303,0.02,NYSE Bullish Percent Index
2025-09-05,BPCOMPQ,$BPCOMPQ,57.5758,-0.22,Nasdaq Composite Bullish Percent Index
2025-09-05,RHNYA,$RHNYA,79.4118,1.23,NYSE Record High Percent Index (EOD)
2025-09-05,RHNDX,$RHNDX,100.0,100.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-05,RHSPX,$RHSPX,84.0,9.85,S&P 500 Record High Percent Index (EOD)
2025-09-05,VIX,$VIX,15.3,-6.42,Volatility Index - New Methodology
2025-09-05,VXN,$VXN,18.79,-4.57,Volatility Index - CBOE Nasdaq 100
2025-09-05,RVX,$RVX,22.84,-2.27,Volatility Index - CBOE Russell 2000
2025-09-05,VXD,$VXD,14.06,-4.48,Volatility Index - CBOE DJIA
2025-09-05,CPC,$CPC,0.96,10.34,CBOE Options Total Put/Call Ratio (EOD)
2025-09-05,CPCE,$CPCE,0.62,1.64,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-05,CPCN,$CPCN,,,
2025-09-05,AAIIBULL,!AAIIBULL,32.7,-5.49,AAII Bulls
2025-09-05,AAIIBEAR,!AAIIBEAR,43.4,10.15,AAII Bears
2025-09-05,AAIINEUR,!AAIINEUR,,,
2025-09-05,NAAIMBULL,!NAAIMBULL,,,
2025-09-05,NAAIMEXP,!NAAIMEXP,,,
2025-09-05,XLF,XLF,54.06,1.05,Financial Select Sector SPDR Fund
2025-09-05,XLK,XLK,262.64,0.49,Technology Select Sector SPDR Fund
2025-09-05,XLE,XLE,89.08,0.67,Energy Select Sector SPDR Fund
2025-09-05,XLI,XLI,151.49,1.13,Industrial Select Sector SPDR Fund
2025-09-05,XLV,XLV,137.43,0.38,Health Care Select Sector SPDR Fund
2025-09-05,SPX,$SPX,6502.08,0.83,S&P 500 Large Cap Index
2025-09-05,COMPQ,$COMPQ,21707.6943,0.98,Nasdaq Composite
2025-09-05,NYA,$NYA,21157.9338,0.71,NYSE Composite Index
2025-09-05,DJI,$DJI,,,
2025-09-05,RUT,$RUT,,,
2025-09-05,NYTO,$NYTO,,,
2025-09-05,NATO,$NATO,,,
2025-09-05,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-05,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-05,TICKI,$TICKI,,,
2025-09-05,TNX,$TNX,41.76,-0.83,CBOE 10-Year US Treasury Yield
2025-09-05,TYX,$TYX,48.74,-0.37,CBOE 30-Year US Treasury Yield
2025-09-05,DXY,$DXY,,,
2025-09-05,GOLD,$GOLD,3543.44,-0.45,Gold - Spot (EOD)
2025-09-05,WTIC,$WTIC,63.34,-0.98,Light Crude Oil - Spot (EOD)
