Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-24,NYMOT,$NYMOT,-45.44,-38.41,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-24,NYMO,$NYMO,-16.39,-38.31,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-24,NYSI,$NYSI,592.51,-2.69,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-24,NAMO,$NAMO,2.84,-83.47,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-24,NASI,$NASI,157.04,1.84,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-24,NYADL,$NYADL,,,
2025-09-24,NAADL,$NAADL,,,
2025-09-24,NYAD,$NYAD,-177.0,-1280.0,NYSE - Advance-Decline Issues
2025-09-24,NAAD,$NAAD,-1026.0,-253.13,Nasdaq - Advance-Decline Issues
2025-09-24,SPXADP,$SPXADP,12.8,900.0,S&P 500 Advance-Decline Percent
2025-09-24,MIDADP,$MIDADP,-3.25,59.38,S&P 400 Advance-Decline Percent
2025-09-24,SMLADP,$SMLADP,-18.6667,-2140.09,S&P 600 Advance-Decline Percent
2025-09-24,NAADP,$NAADP,,,
2025-09-24,TRIN,$TRIN,0.708,-26.82,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-24,TRINQ,$TRINQ,0.6459,-13.79,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-24,NYHGH,$NYHGH,209.0,48.23,NYSE - New 52-Week Highs
2025-09-24,NYLOW,$NYLOW,46.0,-4.17,NYSE - New 52-Week Lows
2025-09-24,NAHGH,$NAHGH,393.0,-7.31,Nasdaq - New 52-Week Highs
2025-09-24,NALOW,$NALOW,70.0,-16.67,Nasdaq - New 52-Week Lows
2025-09-24,NYHL,$NYHL,163.0,75.27,NYSE - New Highs-New Lows
2025-09-24,NAHL,$NAHL,323.0,-5.0,Nasdaq - New Highs-New Lows
2025-09-24,NYA50R,$NYA50R,65.1132,1.22,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-24,NYA200R,$NYA200R,66.8554,0.72,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-24,NAA50R,$NAA50R,58.4273,-1.91,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-24,NAA200R,$NAA200R,49.7463,-1.97,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-24,SPXA50R,$SPXA50R,58.6,6.93,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-24,SPXA200R,$SPXA200R,63.8,0.31,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-24,NYUPV,$NYUPV,3245.5859,395.82,NYSE - Volume Advancing
2025-09-24,NYDNV,$NYDNV,2303.1712,267.62,NYSE - Volume Declining
2025-09-24,NAUPV,$NAUPV,4839.0526,-21.99,Nasdaq - Volume Advancing
2025-09-24,NADNV,$NADNV,4904.1846,41.12,Nasdaq - Volume Declining
2025-09-24,NAUD,$NAUD,-65.132,-102.39,Nasdaq - Advance-Decline Volume
2025-09-24,NYUD,$NYUD,942.4147,3265.77,NYSE - Advance-Decline Volume
2025-09-24,BPSPX,$BPSPX,62.0,-0.96,S&P 500 Bullish Percent Index
2025-09-24,BPNDX,$BPNDX,63.0,-3.08,Nasdaq 100 Bullish Percent Index
2025-09-24,BPNYA,$BPNYA,61.2295,-0.37,NYSE Bullish Percent Index
2025-09-24,BPCOMPQ,$BPCOMPQ,61.9205,0.25,Nasdaq Composite Bullish Percent Index
2025-09-24,RHNYA,$RHNYA,81.9608,9.86,NYSE Record High Percent Index (EOD)
2025-09-24,RHNDX,$RHNDX,83.3333,19.05,Nasdaq 100 Record High Percent Index (EOD)
2025-09-24,RHSPX,$RHSPX,79.0323,18.55,S&P 500 Record High Percent Index (EOD)
2025-09-24,VIX,$VIX,16.64,3.35,Volatility Index - New Methodology
2025-09-24,VXN,$VXN,20.13,3.66,Volatility Index - CBOE Nasdaq 100
2025-09-24,RVX,$RVX,23.15,2.43,Volatility Index - CBOE Russell 2000
2025-09-24,VXD,$VXD,15.95,2.31,Volatility Index - CBOE DJIA
2025-09-24,CPC,$CPC,0.9,11.11,CBOE Options Total Put/Call Ratio (EOD)
2025-09-24,CPCE,$CPCE,0.47,-2.08,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-24,CPCN,$CPCN,,,
2025-09-24,AAIIBULL,!AAIIBULL,41.47,0.0,AAII Bulls
2025-09-24,AAIIBEAR,!AAIIBEAR,42.4,0.0,AAII Bears
