Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-05,NYMOT,$NYMOT,8.69,227.23,NYSE McClellan Oscillator (Traditional) (EOD)
2026-02-05,NYMO,$NYMO,3.17,228.34,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-05,NYSI,$NYSI,578.34,0.55,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-05,NAMO,$NAMO,-30.68,-42.96,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-05,NASI,$NASI,-35.96,-578.49,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-05,NYADL,$NYADL,,,
2026-02-05,NAADL,$NAADL,,,
2026-02-05,NYAD,$NYAD,449.0,125.63,NYSE - Advance-Decline Issues
2026-02-05,NAAD,$NAAD,-1181.0,-47.63,Nasdaq - Advance-Decline Issues
2026-02-05,SPXADP,$SPXADP,45.2,402.22,S&P 500 Advance-Decline Percent
2026-02-05,MIDADP,$MIDADP,50.25,183.1,S&P 400 Advance-Decline Percent
2026-02-05,SMLADP,$SMLADP,39.8333,191.46,S&P 600 Advance-Decline Percent
2026-02-05,NAADP,$NAADP,,,
2026-02-05,TRIN,$TRIN,0.95,5.56,NYSE - Short-Term Trading Arms Index (TRIN)
2026-02-05,TRINQ,$TRINQ,0.9,36.36,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-02-05,NYHGH,$NYHGH,323.0,14.95,NYSE - New 52-Week Highs
2026-02-05,NYLOW,$NYLOW,99.0,-22.05,NYSE - New 52-Week Lows
2026-02-05,NAHGH,$NAHGH,345.0,12.38,Nasdaq - New 52-Week Highs
2026-02-05,NALOW,$NALOW,440.0,5.52,Nasdaq - New 52-Week Lows
2026-02-05,NYHL,$NYHL,224.0,45.45,NYSE - New Highs-New Lows
2026-02-05,NAHL,$NAHL,-95.0,13.64,Nasdaq - New Highs-New Lows
2026-02-05,NYA50R,$NYA50R,68.8987,1.84,NYSE Percent of Stocks Above 50 Day Moving Average
2026-02-05,NYA200R,$NYA200R,68.6344,2.59,NYSE Percent of Stocks Above 200 Day Moving Average
2026-02-05,NAA50R,$NAA50R,43.5576,-4.51,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-02-05,NAA200R,$NAA200R,42.5599,-2.05,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-02-05,SPXA50R,$SPXA50R,68.4,8.23,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-02-05,SPXA200R,$SPXA200R,68.8,5.85,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-02-05,NYUPV,$NYUPV,4395.8685,389.15,NYSE - Volume Advancing
2026-02-05,NYDNV,$NYDNV,3001.7155,373.52,NYSE - Volume Declining
2026-02-05,NAUPV,$NAUPV,4325.9464,-18.05,Nasdaq - Volume Advancing
2026-02-05,NADNV,$NADNV,6479.331,33.59,Nasdaq - Volume Declining
2026-02-05,NAUD,$NAUD,-2153.3846,-601.95,Nasdaq - Advance-Decline Volume
2026-02-05,NYUD,$NYUD,1394.153,426.1,NYSE - Advance-Decline Volume
2026-02-05,BPSPX,$BPSPX,53.8,1.13,S&P 500 Bullish Percent Index
2026-02-05,BPNDX,$BPNDX,38.0,-7.32,Nasdaq 100 Bullish Percent Index
2026-02-05,BPNYA,$BPNYA,60.6784,1.88,NYSE Bullish Percent Index
2026-02-05,BPCOMPQ,$BPCOMPQ,51.3458,-3.24,Nasdaq Composite Bullish Percent Index
2026-02-05,RHNYA,$RHNYA,76.4286,10.97,NYSE Record High Percent Index (EOD)
2026-02-05,RHNDX,$RHNDX,50.0,3.85,Nasdaq 100 Record High Percent Index (EOD)
2026-02-05,RHSPX,$RHSPX,81.3008,7.75,S&P 500 Record High Percent Index (EOD)
2026-02-05,VIX,$VIX,18.64,3.56,Volatility Index - New Methodology
2026-02-05,VXN,$VXN,26.01,10.92,Volatility Index - CBOE Nasdaq 100
2026-02-05,RVX,$RVX,24.12,4.73,Volatility Index - CBOE Russell 2000
2026-02-05,VXD,$VXD,16.84,0.36,Volatility Index - CBOE DJIA
2026-02-05,CPC,$CPC,1.0,19.05,CBOE Options Total Put/Call Ratio (EOD)
2026-02-05,CPCE,$CPCE,0.63,18.87,CBOE Options Equity Put/Call Ratio (EOD)
2026-02-05,CPCN,$CPCN,,,
2026-02-05,AAIIBULL,!AAIIBULL,44.4,0.0,AAII Bulls
2026-02-05,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2026-02-05,AAIINEUR,!AAIINEUR,,,
2026-02-05,NAAIMBULL,!NAAIMBULL,,,
2026-02-05,NAAIMEXP,!NAAIMEXP,,,
2026-02-05,XLF,XLF,53.96,0.8,Financial Select Sector SPDR Fund
2026-02-05,XLK,XLK,138.12,-2.79,Technology Select Sector SPDR Fund
2026-02-05,XLE,XLE,52.83,2.25,Energy Select Sector SPDR Fund
2026-02-05,XLI,XLI,169.39,0.27,Industrial Select Sector SPDR Fund
2026-02-05,XLV,XLV,156.03,1.25,Health Care Select Sector SPDR Fund
2026-02-05,SPX,$SPX,6882.72,-0.51,S&P 500 Large Cap Index
2026-02-05,COMPQ,$COMPQ,22904.5792,-1.51,Nasdaq Composite
2026-02-05,NYA,$NYA,22975.5926,0.41,NYSE Composite Index
2026-02-05,DJI,$DJI,,,
2026-02-05,RUT,$RUT,,,
2026-02-05,NYTO,$NYTO,,,
2026-02-05,NATO,$NATO,,,
2026-02-05,TICK,$TICK,-823.0,,NYSE - Tick
2026-02-05,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-02-05,TICKI,$TICKI,,,
2026-02-05,TNX,$TNX,42.75,0.02,CBOE 10-Year US Treasury Yield
2026-02-05,TYX,$TYX,49.15,0.18,CBOE 30-Year US Treasury Yield
2026-02-05,DXY,$DXY,,,
2026-02-05,GOLD,$GOLD,4992.74,0.94,Gold - Spot (EOD)
2026-02-05,WTIC,$WTIC,64.47,1.99,Light Crude Oil - Spot (EOD)
