Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-26,NYMOT,$NYMOT,33.35,-58.99,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-26,NYMO,$NYMO,12.12,-58.98,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-26,NYSI,$NYSI,581.33,2.13,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-26,NAMO,$NAMO,10.13,-58.47,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-26,NASI,$NASI,52.38,24.01,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-26,NYADL,$NYADL,,,
2026-01-26,NAADL,$NAADL,,,
2026-01-26,NYAD,$NYAD,-567.0,-183.51,NYSE - Advance-Decline Issues
2026-01-26,NAAD,$NAAD,-1003.0,-156.13,Nasdaq - Advance-Decline Issues
2026-01-26,SPXADP,$SPXADP,-27.2,-309.23,S&P 500 Advance-Decline Percent
2026-01-26,MIDADP,$MIDADP,-51.0,-1300.0,S&P 400 Advance-Decline Percent
2026-01-26,SMLADP,$SMLADP,-71.0,-601.18,S&P 600 Advance-Decline Percent
2026-01-26,NAADP,$NAADP,,,
2026-01-26,TRIN,$TRIN,0.76,0.0,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-26,TRINQ,$TRINQ,0.68,-38.74,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-26,NYHGH,$NYHGH,173.0,-42.72,NYSE - New 52-Week Highs
2026-01-26,NYLOW,$NYLOW,21.0,50.0,NYSE - New 52-Week Lows
2026-01-26,NAHGH,$NAHGH,263.0,-53.86,Nasdaq - New 52-Week Highs
2026-01-26,NALOW,$NALOW,83.0,6.41,Nasdaq - New 52-Week Lows
2026-01-26,NYHL,$NYHL,152.0,-47.22,NYSE - New Highs-New Lows
2026-01-26,NAHL,$NAHL,180.0,-63.41,Nasdaq - New Highs-New Lows
2026-01-26,NYA50R,$NYA50R,73.6056,-3.34,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-26,NYA200R,$NYA200R,70.0483,-1.6,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-26,NAA50R,$NAA50R,55.0328,-4.54,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-26,NAA200R,$NAA200R,47.6761,-2.25,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-26,SPXA50R,$SPXA50R,67.4,-2.03,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-26,SPXA200R,$SPXA200R,68.8,-0.29,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-26,NYUPV,$NYUPV,2250.2613,190.19,NYSE - Volume Advancing
2026-01-26,NYDNV,$NYDNV,2590.0399,521.99,NYSE - Volume Declining
2026-01-26,NAUPV,$NAUPV,3970.3025,-33.22,Nasdaq - Volume Advancing
2026-01-26,NADNV,$NADNV,4150.0672,38.46,Nasdaq - Volume Declining
2026-01-26,NAUD,$NAUD,-179.7648,-106.1,Nasdaq - Advance-Decline Volume
2026-01-26,NYUD,$NYUD,-339.7786,-194.65,NYSE - Advance-Decline Volume
2026-01-26,BPSPX,$BPSPX,60.4,-3.21,S&P 500 Bullish Percent Index
2026-01-26,BPNDX,$BPNDX,45.0,-6.25,Nasdaq 100 Bullish Percent Index
2026-01-26,BPNYA,$BPNYA,64.9781,-1.67,NYSE Bullish Percent Index
2026-01-26,BPCOMPQ,$BPCOMPQ,58.0287,-0.9,Nasdaq Composite Bullish Percent Index
2026-01-26,RHNYA,$RHNYA,88.9474,-6.93,NYSE Record High Percent Index (EOD)
2026-01-26,RHNDX,$RHNDX,85.7143,-14.29,Nasdaq 100 Record High Percent Index (EOD)
2026-01-26,RHSPX,$RHSPX,85.7143,-11.61,S&P 500 Record High Percent Index (EOD)
2026-01-26,VIX,$VIX,16.09,2.88,Volatility Index - New Methodology
2026-01-26,VXN,$VXN,20.37,1.44,Volatility Index - CBOE Nasdaq 100
2026-01-26,RVX,$RVX,21.58,1.36,Volatility Index - CBOE Russell 2000
2026-01-26,VXD,$VXD,15.0,3.02,Volatility Index - CBOE DJIA
2026-01-26,CPC,$CPC,0.88,15.79,CBOE Options Total Put/Call Ratio (EOD)
2026-01-26,CPCE,$CPCE,0.58,41.46,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-26,CPCN,$CPCN,,,
2026-01-26,AAIIBULL,!AAIIBULL,43.2,0.0,AAII Bulls
2026-01-26,AAIIBEAR,!AAIIBEAR,32.7,0.0,AAII Bears
2026-01-26,AAIINEUR,!AAIINEUR,,,
2026-01-26,NAAIMBULL,!NAAIMBULL,,,
2026-01-26,NAAIMEXP,!NAAIMEXP,,,
2026-01-26,XLF,XLF,53.07,-1.38,Financial Select Sector SPDR Fund
2026-01-26,XLK,XLK,145.09,0.14,Technology Select Sector SPDR Fund
2026-01-26,XLE,XLE,49.19,0.57,Energy Select Sector SPDR Fund
2026-01-26,XLI,XLI,164.22,-0.77,Industrial Select Sector SPDR Fund
2026-01-26,XLV,XLV,157.48,-0.51,Health Care Select Sector SPDR Fund
2026-01-26,SPX,$SPX,6915.61,0.03,S&P 500 Large Cap Index
2026-01-26,COMPQ,$COMPQ,23501.2442,0.28,Nasdaq Composite
2026-01-26,NYA,$NYA,22757.1649,-0.18,NYSE Composite Index
2026-01-26,DJI,$DJI,,,
2026-01-26,RUT,$RUT,,,
2026-01-26,NYTO,$NYTO,,,
2026-01-26,NATO,$NATO,,,
2026-01-26,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-26,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-26,TICKI,$TICKI,,,
2026-01-26,TNX,$TNX,42.39,-0.24,CBOE 10-Year US Treasury Yield
2026-01-26,TYX,$TYX,48.33,-0.29,CBOE 30-Year US Treasury Yield
2026-01-26,DXY,$DXY,,,
2026-01-26,GOLD,$GOLD,4989.23,1.09,Gold - Spot (EOD)
2026-01-26,WTIC,$WTIC,61.28,3.23,Light Crude Oil - Spot (EOD)
