Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-10,NYMOT,$NYMOT,4.77,-90.32,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-10,NYMO,$NYMO,1.6,-90.99,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-10,NYSI,$NYSI,579.45,0.28,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-10,NAMO,$NAMO,5.65,-42.99,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-10,NASI,$NASI,38.56,17.13,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-10,NYADL,$NYADL,,,
2025-09-10,NAADL,$NAADL,,,
2025-09-10,NYAD,$NYAD,-702.0,-356.2,NYSE - Advance-Decline Issues
2025-09-10,NAAD,$NAAD,-227.0,-131.4,Nasdaq - Advance-Decline Issues
2025-09-10,SPXADP,$SPXADP,-18.6,-675.0,S&P 500 Advance-Decline Percent
2025-09-10,MIDADP,$MIDADP,-47.25,-329.55,S&P 400 Advance-Decline Percent
2025-09-10,SMLADP,$SMLADP,-53.8333,-158.4,S&P 600 Advance-Decline Percent
2025-09-10,NAADP,$NAADP,,,
2025-09-10,TRIN,$TRIN,0.7648,-44.04,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-10,TRINQ,$TRINQ,0.5043,-43.87,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-10,NYHGH,$NYHGH,262.0,75.84,NYSE - New 52-Week Highs
2025-09-10,NYLOW,$NYLOW,25.0,-21.88,NYSE - New 52-Week Lows
2025-09-10,NAHGH,$NAHGH,110.0,-65.52,Nasdaq - New 52-Week Highs
2025-09-10,NALOW,$NALOW,45.0,-55.45,Nasdaq - New 52-Week Lows
2025-09-10,NYHL,$NYHL,237.0,102.56,NYSE - New Highs-New Lows
2025-09-10,NAHL,$NAHL,65.0,-70.18,Nasdaq - New Highs-New Lows
2025-09-10,NYA50R,$NYA50R,67.1759,-3.57,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-10,NYA200R,$NYA200R,65.9974,-1.69,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-10,NAA50R,$NAA50R,55.2728,1.02,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-10,NAA200R,$NAA200R,47.6392,0.24,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-10,SPXA50R,$SPXA50R,59.2,-2.95,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-10,SPXA200R,$SPXA200R,64.0,-2.14,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-10,NYUPV,$NYUPV,2946.2058,463.16,NYSE - Volume Advancing
2025-09-10,NYDNV,$NYDNV,3187.7272,443.45,NYSE - Volume Declining
2025-09-10,NAUPV,$NAUPV,4832.2448,-4.79,Nasdaq - Volume Advancing
2025-09-10,NADNV,$NADNV,2447.6465,-26.32,Nasdaq - Volume Declining
2025-09-10,NAUD,$NAUD,2384.5983,36.03,Nasdaq - Advance-Decline Volume
2025-09-10,NYUD,$NYUD,-241.5214,-283.37,NYSE - Advance-Decline Volume
2025-09-10,BPSPX,$BPSPX,61.2,2.68,S&P 500 Bullish Percent Index
2025-09-10,BPNDX,$BPNDX,52.0,4.0,Nasdaq 100 Bullish Percent Index
2025-09-10,BPNYA,$BPNYA,61.7718,-0.49,NYSE Bullish Percent Index
2025-09-10,BPCOMPQ,$BPCOMPQ,58.9837,0.35,Nasdaq Composite Bullish Percent Index
