Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-14,NYMOT,$NYMOT,-93.87,53.19,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-14,NYMO,$NYMO,-33.59,53.18,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-14,NYSI,$NYSI,205.2,-14.07,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-14,NAMO,$NAMO,-9.42,74.01,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-14,NASI,$NASI,88.53,-9.62,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-14,NYADL,$NYADL,,,
2025-10-14,NAADL,$NAADL,,,
2025-10-14,NYAD,$NYAD,1619.0,181.48,NYSE - Advance-Decline Issues
2025-10-14,NAAD,$NAAD,2098.0,166.54,Nasdaq - Advance-Decline Issues
2025-10-14,SPXADP,$SPXADP,42.0,161.4,S&P 500 Advance-Decline Percent
2025-10-14,MIDADP,$MIDADP,66.5,182.1,S&P 400 Advance-Decline Percent
2025-10-14,SMLADP,$SMLADP,60.5,167.1,S&P 600 Advance-Decline Percent
2025-10-14,NAADP,$NAADP,,,
2025-10-14,TRIN,$TRIN,0.8193,-26.36,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-14,TRINQ,$TRINQ,1.062,37.49,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-14,NYHGH,$NYHGH,70.0,-1.41,NYSE - New 52-Week Highs
2025-10-14,NYLOW,$NYLOW,60.0,-50.82,NYSE - New 52-Week Lows
2025-10-14,NAHGH,$NAHGH,174.0,-24.35,Nasdaq - New 52-Week Highs
2025-10-14,NALOW,$NALOW,140.0,-27.08,Nasdaq - New 52-Week Lows
2025-10-14,NYHL,$NYHL,10.0,119.61,NYSE - New Highs-New Lows
2025-10-14,NAHL,$NAHL,34.0,-10.53,Nasdaq - New Highs-New Lows
2025-10-14,NYA50R,$NYA50R,41.7865,16.05,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-14,NYA200R,$NYA200R,60.4793,5.59,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-14,NAA50R,$NAA50R,49.1549,9.88,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-14,NAA200R,$NAA200R,46.9577,5.1,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-14,SPXA50R,$SPXA50R,43.8,14.06,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-14,SPXA200R,$SPXA200R,60.8,7.42,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-14,NYUPV,$NYUPV,4441.6214,2414.13,NYSE - Volume Advancing
2025-10-14,NYDNV,$NYDNV,836.9076,-27.02,NYSE - Volume Declining
2025-10-14,NAUPV,$NAUPV,6367.6766,161.68,Nasdaq - Volume Advancing
2025-10-14,NADNV,$NADNV,2622.4038,-71.45,Nasdaq - Volume Declining
2025-10-14,NAUD,$NAUD,3745.2728,155.46,Nasdaq - Advance-Decline Volume
2025-10-14,NYUD,$NYUD,3604.7138,471.62,NYSE - Advance-Decline Volume
2025-10-14,BPSPX,$BPSPX,52.8,-1.49,S&P 500 Bullish Percent Index
2025-10-14,BPNDX,$BPNDX,53.0,-1.85,Nasdaq 100 Bullish Percent Index
2025-10-14,BPNYA,$BPNYA,54.8446,0.56,NYSE Bullish Percent Index
2025-10-14,BPCOMPQ,$BPCOMPQ,58.5402,-0.51,Nasdaq Composite Bullish Percent Index
2025-10-14,RHNYA,$RHNYA,53.8462,46.37,NYSE Record High Percent Index (EOD)
2025-10-14,RHNDX,$RHNDX,0.0,-100.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-14,RHSPX,$RHSPX,35.0,-38.75,S&P 500 Record High Percent Index (EOD)
2025-10-14,VIX,$VIX,19.03,-12.14,Volatility Index - New Methodology
2025-10-14,VXN,$VXN,22.8,-9.63,Volatility Index - CBOE Nasdaq 100
2025-10-14,RVX,$RVX,24.12,-6.04,Volatility Index - CBOE Russell 2000
2025-10-14,VXD,$VXD,17.77,-10.39,Volatility Index - CBOE DJIA
2025-10-14,CPC,$CPC,0.81,-17.35,CBOE Options Total Put/Call Ratio (EOD)
