Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-22,NYMOT,$NYMOT,-59.45,-21.52,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-22,NYMO,$NYMO,-21.46,-21.66,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-22,NYSI,$NYSI,842.48,-2.49,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-22,NAMO,$NAMO,5.14,61.64,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-22,NASI,$NASI,477.64,1.09,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-22,NYADL,$NYADL,,,
2025-07-22,NAADL,$NAADL,,,
2025-07-22,NYAD,$NYAD,-114.0,78.12,NYSE - Advance-Decline Issues
2025-07-22,NAAD,$NAAD,438.0,154.28,Nasdaq - Advance-Decline Issues
2025-07-22,SPXADP,$SPXADP,-25.2,-887.5,S&P 500 Advance-Decline Percent
2025-07-22,MIDADP,$MIDADP,-29.25,-91.8,S&P 400 Advance-Decline Percent
2025-07-22,SMLADP,$SMLADP,-8.8333,84.68,S&P 600 Advance-Decline Percent
2025-07-22,NAADP,$NAADP,,,
2025-07-22,TRIN,$TRIN,1.0545,36.33,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-22,TRINQ,$TRINQ,0.6421,20.13,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-22,NYHGH,$NYHGH,95.0,-15.93,NYSE - New 52-Week Highs
2025-07-22,NYLOW,$NYLOW,36.0,9.09,NYSE - New 52-Week Lows
2025-07-22,NAHGH,$NAHGH,296.0,10.45,Nasdaq - New 52-Week Highs
2025-07-22,NALOW,$NALOW,68.0,13.33,Nasdaq - New 52-Week Lows
2025-07-22,NYHL,$NYHL,59.0,-26.25,NYSE - New Highs-New Lows
2025-07-22,NAHL,$NAHL,228.0,9.62,Nasdaq - New Highs-New Lows
2025-07-22,NYA50R,$NYA50R,66.6376,-2.64,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-22,NYA200R,$NYA200R,54.7162,-0.88,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-22,NAA50R,$NAA50R,62.0729,0.4,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-22,NAA200R,$NAA200R,43.5934,1.53,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-22,SPXA50R,$SPXA50R,63.6,-6.47,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-22,SPXA200R,$SPXA200R,60.0,-0.99,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-22,NYUPV,$NYUPV,2286.1038,299.31,NYSE - Volume Advancing
2025-07-22,NYDNV,$NYDNV,2633.1007,305.69,NYSE - Volume Declining
2025-07-22,NAUPV,$NAUPV,7806.3522,48.49,Nasdaq - Volume Advancing
2025-07-22,NADNV,$NADNV,4137.3837,2.58,Nasdaq - Volume Declining
2025-07-22,NAUD,$NAUD,3668.9685,199.75,Nasdaq - Advance-Decline Volume
2025-07-22,NYUD,$NYUD,-346.9969,-350.65,NYSE - Advance-Decline Volume
2025-07-22,BPSPX,$BPSPX,68.6,-0.58,S&P 500 Bullish Percent Index
2025-07-22,BPNDX,$BPNDX,66.0,-1.49,Nasdaq 100 Bullish Percent Index
2025-07-22,BPNYA,$BPNYA,61.9795,0.02,NYSE Bullish Percent Index
2025-07-22,BPCOMPQ,$BPCOMPQ,59.8326,0.67,Nasdaq Composite Bullish Percent Index
2025-07-22,RHNYA,$RHNYA,72.5191,-6.3,NYSE Record High Percent Index (EOD)
2025-07-22,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-22,RHSPX,$RHSPX,73.913,-18.1,S&P 500 Record High Percent Index (EOD)
2025-07-22,VIX,$VIX,16.65,1.46,Volatility Index - New Methodology
2025-07-22,VXN,$VXN,18.71,0.54,Volatility Index - CBOE Nasdaq 100
2025-07-22,RVX,$RVX,24.52,2.51,Volatility Index - CBOE Russell 2000
2025-07-22,VXD,$VXD,15.69,-0.13,Volatility Index - CBOE DJIA
2025-07-22,CPC,$CPC,0.88,18.92,CBOE Options Total Put/Call Ratio (EOD)
2025-07-22,CPCE,$CPCE,0.51,6.25,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-22,CPCN,$CPCN,,,
2025-07-22,AAIIBULL,!AAIIBULL,39.3,0.0,AAII Bulls
2025-07-22,AAIIBEAR,!AAIIBEAR,39.0,0.0,AAII Bears
2025-07-22,AAIINEUR,!AAIINEUR,,,
2025-07-22,NAAIMBULL,!NAAIMBULL,,,
2025-07-22,NAAIMEXP,!NAAIMEXP,,,
2025-07-22,XLF,XLF,52.39,-0.29,Financial Select Sector SPDR Fund
2025-07-22,XLK,XLK,261.23,0.13,Technology Select Sector SPDR Fund
2025-07-22,XLE,XLE,85.07,-1.04,Energy Select Sector SPDR Fund
2025-07-22,XLI,XLI,150.66,-0.53,Industrial Select Sector SPDR Fund
2025-07-22,XLV,XLV,131.09,-0.57,Health Care Select Sector SPDR Fund
2025-07-22,SPX,$SPX,6305.6,0.14,S&P 500 Large Cap Index
2025-07-22,COMPQ,$COMPQ,20974.1746,0.38,Nasdaq Composite
2025-07-22,NYA,$NYA,20514.4699,-0.13,NYSE Composite Index
2025-07-22,DJI,$DJI,,,
2025-07-22,RUT,$RUT,,,
2025-07-22,NYTO,$NYTO,,,
2025-07-22,NATO,$NATO,,,
2025-07-22,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-22,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-22,TICKI,$TICKI,,,
2025-07-22,TNX,$TNX,43.72,-1.35,CBOE 10-Year US Treasury Yield
2025-07-22,TYX,$TYX,49.37,-1.28,CBOE 30-Year US Treasury Yield
2025-07-22,DXY,$DXY,,,
2025-07-22,GOLD,$GOLD,3399.0,1.43,Gold - Continuous Contract (EOD)
2025-07-22,WTIC,$WTIC,67.07,-0.4,Light Crude Oil - Continuous Contract (EOD)
