Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-25,NYMOT,$NYMOT,-23.08,67.76,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-25,NYMO,$NYMO,-8.14,68.17,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-25,NYSI,$NYSI,-153.03,-5.62,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-25,NAMO,$NAMO,-4.27,85.32,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-25,NASI,$NASI,-448.57,-0.96,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-25,NYADL,$NYADL,,,
2025-11-25,NAADL,$NAADL,,,
2025-11-25,NYAD,$NYAD,735.0,-56.48,NYSE - Advance-Decline Issues
2025-11-25,NAAD,$NAAD,1730.0,-17.7,Nasdaq - Advance-Decline Issues
2025-11-25,SPXADP,$SPXADP,4.4,-94.39,S&P 500 Advance-Decline Percent
2025-11-25,MIDADP,$MIDADP,18.0,-79.31,S&P 400 Advance-Decline Percent
2025-11-25,SMLADP,$SMLADP,17.8333,-80.72,S&P 600 Advance-Decline Percent
2025-11-25,NAADP,$NAADP,,,
2025-11-25,TRIN,$TRIN,0.937,-7.26,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-25,TRINQ,$TRINQ,0.6644,-57.64,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-25,NYHGH,$NYHGH,47.0,20.51,NYSE - New 52-Week Highs
2025-11-25,NYLOW,$NYLOW,39.0,-61.0,NYSE - New 52-Week Lows
2025-11-25,NAHGH,$NAHGH,141.0,88.0,Nasdaq - New 52-Week Highs
2025-11-25,NALOW,$NALOW,145.0,-65.64,Nasdaq - New 52-Week Lows
2025-11-25,NYHL,$NYHL,8.0,113.11,NYSE - New Highs-New Lows
2025-11-25,NAHL,$NAHL,-4.0,98.85,Nasdaq - New Highs-New Lows
2025-11-25,NYA50R,$NYA50R,41.3868,10.61,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-25,NYA200R,$NYA200R,56.7815,0.39,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-25,NAA50R,$NAA50R,32.645,5.06,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-25,NAA200R,$NAA200R,40.4243,2.42,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-25,SPXA50R,$SPXA50R,43.4,6.37,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-25,SPXA200R,$SPXA200R,56.0,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-25,NYUPV,$NYUPV,2697.0047,117.24,NYSE - Volume Advancing
2025-11-25,NYDNV,$NYDNV,1474.0976,547.16,NYSE - Volume Declining
2025-11-25,NAUPV,$NAUPV,5868.8083,-8.11,Nasdaq - Volume Advancing
2025-11-25,NADNV,$NADNV,1799.0353,-48.61,Nasdaq - Volume Declining
2025-11-25,NAUD,$NAUD,4069.7729,41.02,Nasdaq - Advance-Decline Volume
2025-11-25,NYUD,$NYUD,1222.9072,20.6,NYSE - Advance-Decline Volume
2025-11-25,BPSPX,$BPSPX,40.4,3.59,S&P 500 Bullish Percent Index
2025-11-25,BPNDX,$BPNDX,38.0,11.76,Nasdaq 100 Bullish Percent Index
2025-11-25,BPNYA,$BPNYA,45.3424,1.6,NYSE Bullish Percent Index
2025-11-25,BPCOMPQ,$BPCOMPQ,46.3863,2.58,Nasdaq Composite Bullish Percent Index
2025-11-25,RHNYA,$RHNYA,54.6512,94.78,NYSE Record High Percent Index (EOD)
2025-11-25,RHNDX,$RHNDX,71.4286,138.1,Nasdaq 100 Record High Percent Index (EOD)
2025-11-25,RHSPX,$RHSPX,92.3077,28.21,S&P 500 Record High Percent Index (EOD)
2025-11-25,VIX,$VIX,20.52,-12.42,Volatility Index - New Methodology
2025-11-25,VXN,$VXN,25.57,-11.68,Volatility Index - CBOE Nasdaq 100
2025-11-25,RVX,$RVX,24.94,-7.97,Volatility Index - CBOE Russell 2000
2025-11-25,VXD,$VXD,18.05,-6.57,Volatility Index - CBOE DJIA
2025-11-25,CPC,$CPC,0.91,4.6,CBOE Options Total Put/Call Ratio (EOD)
2025-11-25,CPCE,$CPCE,0.58,3.57,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-25,CPCN,$CPCN,,,
2025-11-25,AAIIBULL,!AAIIBULL,31.6,0.0,AAII Bulls
2025-11-25,AAIIBEAR,!AAIIBEAR,49.1,0.0,AAII Bears
2025-11-25,AAIINEUR,!AAIINEUR,,,
2025-11-25,NAAIMBULL,!NAAIMBULL,,,
2025-11-25,NAAIMEXP,!NAAIMEXP,,,
2025-11-25,XLF,XLF,51.89,0.43,Financial Select Sector SPDR Fund
2025-11-25,XLK,XLK,279.71,2.38,Technology Select Sector SPDR Fund
2025-11-25,XLE,XLE,89.17,-0.28,Energy Select Sector SPDR Fund
2025-11-25,XLI,XLI,150.0,0.25,Industrial Select Sector SPDR Fund
2025-11-25,XLV,XLV,155.26,0.42,Health Care Select Sector SPDR Fund
2025-11-25,SPX,$SPX,6705.12,1.55,S&P 500 Large Cap Index
2025-11-25,COMPQ,$COMPQ,22872.0054,2.69,Nasdaq Composite
2025-11-25,NYA,$NYA,21271.6006,0.45,NYSE Composite Index
2025-11-25,DJI,$DJI,,,
2025-11-25,RUT,$RUT,,,
2025-11-25,NYTO,$NYTO,,,
2025-11-25,NATO,$NATO,,,
2025-11-25,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-25,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-25,TICKI,$TICKI,,,
2025-11-25,TNX,$TNX,40.38,-0.62,CBOE 10-Year US Treasury Yield
2025-11-25,TYX,$TYX,46.78,-0.78,CBOE 30-Year US Treasury Yield
2025-11-25,DXY,$DXY,,,
2025-11-25,GOLD,$GOLD,4135.13,1.81,Gold - Spot (EOD)
2025-11-25,WTIC,$WTIC,58.89,1.43,Light Crude Oil - Spot (EOD)
