Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-04,NYMOT,$NYMOT,-40.73,17.52,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-04,NYMO,$NYMO,-14.88,17.7,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-04,NYSI,$NYSI,533.38,-2.71,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-04,NAMO,$NAMO,-18.21,1.46,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-04,NASI,$NASI,27.65,-39.72,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-04,NYADL,$NYADL,,,
2025-09-04,NAADL,$NAADL,,,
2025-09-04,NYAD,$NYAD,183.0,118.45,NYSE - Advance-Decline Issues
2025-09-04,NAAD,$NAAD,-199.0,86.66,Nasdaq - Advance-Decline Issues
2025-09-04,SPXADP,$SPXADP,-10.8,78.99,S&P 500 Advance-Decline Percent
2025-09-04,MIDADP,$MIDADP,-11.0,76.34,S&P 400 Advance-Decline Percent
2025-09-04,SMLADP,$SMLADP,-8.8333,84.18,S&P 600 Advance-Decline Percent
2025-09-04,NAADP,$NAADP,,,
2025-09-04,TRIN,$TRIN,1.4015,71.5,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-04,TRINQ,$TRINQ,0.7559,50.52,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-04,NYHGH,$NYHGH,91.0,-41.29,NYSE - New 52-Week Highs
2025-09-04,NYLOW,$NYLOW,25.0,0.0,NYSE - New 52-Week Lows
2025-09-04,NAHGH,$NAHGH,126.0,-44.98,Nasdaq - New 52-Week Highs
2025-09-04,NALOW,$NALOW,112.0,-6.67,Nasdaq - New 52-Week Lows
2025-09-04,NYHL,$NYHL,66.0,-49.23,NYSE - New Highs-New Lows
2025-09-04,NAHL,$NAHL,14.0,-87.16,Nasdaq - New Highs-New Lows
2025-09-04,NYA50R,$NYA50R,66.5358,-1.15,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-04,NYA200R,$NYA200R,64.1361,0.23,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-04,NAA50R,$NAA50R,52.6897,-0.62,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-04,NAA200R,$NAA200R,46.2061,0.22,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-04,SPXA50R,$SPXA50R,58.0,-1.69,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-04,SPXA200R,$SPXA200R,64.6,-1.22,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-04,NYUPV,$NYUPV,1946.597,404.19,NYSE - Volume Advancing
2025-09-04,NYDNV,$NYDNV,2443.8849,266.96,NYSE - Volume Declining
2025-09-04,NAUPV,$NAUPV,4075.4159,-90.01,Nasdaq - Volume Advancing
2025-09-04,NADNV,$NADNV,3361.0416,-16.16,Nasdaq - Volume Declining
2025-09-04,NAUD,$NAUD,714.3743,-98.06,Nasdaq - Advance-Decline Volume
2025-09-04,NYUD,$NYUD,-497.2879,-77.6,NYSE - Advance-Decline Volume
2025-09-04,BPSPX,$BPSPX,58.6,-2.98,S&P 500 Bullish Percent Index
2025-09-04,BPNDX,$BPNDX,43.0,-10.42,Nasdaq 100 Bullish Percent Index
2025-09-04,BPNYA,$BPNYA,61.017,-0.98,NYSE Bullish Percent Index
2025-09-04,BPCOMPQ,$BPCOMPQ,57.7005,0.26,Nasdaq Composite Bullish Percent Index
2025-09-04,RHNYA,$RHNYA,78.4483,-8.9,NYSE Record High Percent Index (EOD)
2025-09-04,RHNDX,$RHNDX,50.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-04,RHSPX,$RHSPX,76.4706,20.17,S&P 500 Record High Percent Index (EOD)
2025-09-04,VIX,$VIX,16.35,-4.78,Volatility Index - New Methodology
2025-09-04,VXN,$VXN,19.69,-3.29,Volatility Index - CBOE Nasdaq 100
2025-09-04,RVX,$RVX,23.37,-1.93,Volatility Index - CBOE Russell 2000
2025-09-04,VXD,$VXD,14.72,-3.16,Volatility Index - CBOE DJIA
2025-09-04,CPC,$CPC,0.87,-6.45,CBOE Options Total Put/Call Ratio (EOD)
2025-09-04,CPCE,$CPCE,0.61,-10.29,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-04,CPCN,$CPCN,,,
2025-09-04,AAIIBULL,!AAIIBULL,34.6,0.0,AAII Bulls
2025-09-04,AAIIBEAR,!AAIIBEAR,39.4,0.0,AAII Bears
2025-09-04,AAIINEUR,!AAIINEUR,,,
2025-09-04,NAAIMBULL,!NAAIMBULL,,,
2025-09-04,NAAIMEXP,!NAAIMEXP,,,
2025-09-04,XLF,XLF,53.5,-0.17,Financial Select Sector SPDR Fund
2025-09-04,XLK,XLK,261.35,0.6,Technology Select Sector SPDR Fund
2025-09-04,XLE,XLE,88.49,-2.24,Energy Select Sector SPDR Fund
2025-09-04,XLI,XLI,149.8,-0.5,Industrial Select Sector SPDR Fund
2025-09-04,XLV,XLV,136.91,-0.47,Health Care Select Sector SPDR Fund
2025-09-04,SPX,$SPX,6448.26,0.51,S&P 500 Large Cap Index
2025-09-04,COMPQ,$COMPQ,21497.7267,1.02,Nasdaq Composite
2025-09-04,NYA,$NYA,21008.1089,-0.17,NYSE Composite Index
2025-09-04,DJI,$DJI,,,
2025-09-04,RUT,$RUT,,,
2025-09-04,NYTO,$NYTO,,,
2025-09-04,NATO,$NATO,,,
2025-09-04,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-04,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-04,TICKI,$TICKI,,,
2025-09-04,TNX,$TNX,42.11,-1.54,CBOE 10-Year US Treasury Yield
2025-09-04,TYX,$TYX,48.92,-1.59,CBOE 30-Year US Treasury Yield
2025-09-04,DXY,$DXY,,,
2025-09-04,GOLD,$GOLD,3560.07,0.72,Gold - Spot (EOD)
2025-09-04,WTIC,$WTIC,63.77,-2.77,Light Crude Oil - Spot (EOD)
