Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-10,NYMOT,$NYMOT,19.49,102.18,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-10,NYMO,$NYMO,7.02,106.47,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-10,NYSI,$NYSI,125.1,5.95,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-10,NAMO,$NAMO,28.8,11.11,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-10,NASI,$NASI,-117.31,19.71,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-10,NYADL,$NYADL,,,
2025-12-10,NAADL,$NAADL,,,
2025-12-10,NYAD,$NYAD,257.0,129.07,NYSE - Advance-Decline Issues
2025-12-10,NAAD,$NAAD,562.0,213.77,Nasdaq - Advance-Decline Issues
2025-12-10,SPXADP,$SPXADP,-13.8,61.88,S&P 500 Advance-Decline Percent
2025-12-10,MIDADP,$MIDADP,-5.5,85.99,S&P 400 Advance-Decline Percent
2025-12-10,SMLADP,$SMLADP,28.6667,201.78,S&P 600 Advance-Decline Percent
2025-12-10,NAADP,$NAADP,,,
2025-12-10,TRIN,$TRIN,1.03,43.06,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-10,TRINQ,$TRINQ,0.81,50.0,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-10,NYHGH,$NYHGH,88.0,2.33,NYSE - New 52-Week Highs
2025-12-10,NYLOW,$NYLOW,27.0,-30.77,NYSE - New 52-Week Lows
2025-12-10,NAHGH,$NAHGH,154.0,-23.0,Nasdaq - New 52-Week Highs
2025-12-10,NALOW,$NALOW,100.0,0.0,Nasdaq - New 52-Week Lows
2025-12-10,NYHL,$NYHL,61.0,29.79,NYSE - New Highs-New Lows
2025-12-10,NAHL,$NAHL,54.0,-46.0,Nasdaq - New Highs-New Lows
2025-12-10,NYA50R,$NYA50R,52.0506,1.1,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-10,NYA200R,$NYA200R,60.4712,0.51,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-10,NAA50R,$NAA50R,45.0792,2.35,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-10,NAA200R,$NAA200R,46.267,1.4,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-10,SPXA50R,$SPXA50R,47.6,-3.64,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-10,SPXA200R,$SPXA200R,58.0,-2.36,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-10,NYUPV,$NYUPV,2378.7682,434.09,NYSE - Volume Advancing
2025-12-10,NYDNV,$NYDNV,2034.845,193.4,NYSE - Volume Declining
2025-12-10,NAUPV,$NAUPV,4340.156,-14.97,Nasdaq - Volume Advancing
2025-12-10,NADNV,$NADNV,2773.0806,-18.07,Nasdaq - Volume Declining
2025-12-10,NAUD,$NAUD,1567.0754,-8.89,Nasdaq - Advance-Decline Volume
2025-12-10,NYUD,$NYUD,343.9232,238.68,NYSE - Advance-Decline Volume
2025-12-10,BPSPX,$BPSPX,57.6,-0.35,S&P 500 Bullish Percent Index
2025-12-10,BPNDX,$BPNDX,62.0,-3.13,Nasdaq 100 Bullish Percent Index
2025-12-10,BPNYA,$BPNYA,58.6741,0.08,NYSE Bullish Percent Index
2025-12-10,BPCOMPQ,$BPCOMPQ,55.6471,-0.05,Nasdaq Composite Bullish Percent Index
2025-12-10,RHNYA,$RHNYA,76.3158,10.92,NYSE Record High Percent Index (EOD)
2025-12-10,RHNDX,$RHNDX,50.0,-20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-10,RHSPX,$RHSPX,81.4815,8.64,S&P 500 Record High Percent Index (EOD)
2025-12-10,VIX,$VIX,16.93,1.62,Volatility Index - New Methodology
2025-12-10,VXN,$VXN,20.76,0.05,Volatility Index - CBOE Nasdaq 100
2025-12-10,RVX,$RVX,22.11,0.5,Volatility Index - CBOE Russell 2000
2025-12-10,VXD,$VXD,15.94,2.91,Volatility Index - CBOE DJIA
2025-12-10,CPC,$CPC,0.82,-9.89,CBOE Options Total Put/Call Ratio (EOD)
2025-12-10,CPCE,$CPCE,0.52,-20.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-10,CPCN,$CPCN,,,
2025-12-10,AAIIBULL,!AAIIBULL,44.3,0.0,AAII Bulls
2025-12-10,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2025-12-10,AAIINEUR,!AAIINEUR,,,
2025-12-10,NAAIMBULL,!NAAIMBULL,,,
2025-12-10,NAAIMEXP,!NAAIMEXP,,,
2025-12-10,XLF,XLF,53.28,-0.37,Financial Select Sector SPDR Fund
2025-12-10,XLK,XLK,148.02,0.26,Technology Select Sector SPDR Fund
2025-12-10,XLE,XLE,45.7,0.62,Energy Select Sector SPDR Fund
2025-12-10,XLI,XLI,153.26,-0.73,Industrial Select Sector SPDR Fund
2025-12-10,XLV,XLV,149.96,-0.97,Health Care Select Sector SPDR Fund
2025-12-10,SPX,$SPX,6840.51,-0.09,S&P 500 Large Cap Index
2025-12-10,COMPQ,$COMPQ,23576.4859,0.13,Nasdaq Composite
2025-12-10,NYA,$NYA,21654.7826,-0.22,NYSE Composite Index
2025-12-10,DJI,$DJI,,,
2025-12-10,RUT,$RUT,,,
2025-12-10,NYTO,$NYTO,,,
2025-12-10,NATO,$NATO,,,
2025-12-10,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-10,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-10,TICKI,$TICKI,,,
2025-12-10,TNX,$TNX,41.86,0.34,CBOE 10-Year US Treasury Yield
2025-12-10,TYX,$TYX,48.09,-0.15,CBOE 30-Year US Treasury Yield
2025-12-10,DXY,$DXY,,,
2025-12-10,GOLD,$GOLD,4208.46,0.44,Gold - Spot (EOD)
2025-12-10,WTIC,$WTIC,58.39,-0.83,Light Crude Oil - Spot (EOD)
