Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-01,NYMOT,$NYMOT,-62.59,16.5,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-01,NYMO,$NYMO,-22.35,16.6,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-01,NYSI,$NYSI,434.56,-4.89,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-01,NAMO,$NAMO,-9.33,-5.42,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-01,NASI,$NASI,88.03,-9.58,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-01,NYADL,$NYADL,,,
2025-10-01,NAADL,$NAADL,,,
2025-10-01,NYAD,$NYAD,158.0,328.99,NYSE - Advance-Decline Issues
2025-10-01,NAAD,$NAAD,-119.0,-128.47,Nasdaq - Advance-Decline Issues
2025-10-01,SPXADP,$SPXADP,21.6,-8.47,S&P 500 Advance-Decline Percent
2025-10-01,MIDADP,$MIDADP,12.0,149.48,S&P 400 Advance-Decline Percent
2025-10-01,SMLADP,$SMLADP,12.3333,142.53,S&P 600 Advance-Decline Percent
2025-10-01,NAADP,$NAADP,,,
2025-10-01,TRIN,$TRIN,1.0959,25.72,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-01,TRINQ,$TRINQ,0.8751,23.95,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-01,NYHGH,$NYHGH,123.0,3.36,NYSE - New 52-Week Highs
2025-10-01,NYLOW,$NYLOW,45.0,9.76,NYSE - New 52-Week Lows
2025-10-01,NAHGH,$NAHGH,187.0,-17.62,Nasdaq - New 52-Week Highs
2025-10-01,NALOW,$NALOW,103.0,1.98,Nasdaq - New 52-Week Lows
2025-10-01,NYHL,$NYHL,78.0,0.0,NYSE - New Highs-New Lows
2025-10-01,NAHL,$NAHL,84.0,-33.33,Nasdaq - New Highs-New Lows
2025-10-01,NYA50R,$NYA50R,58.5366,-2.13,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-01,NYA200R,$NYA200R,66.2021,0.24,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-01,NAA50R,$NAA50R,53.6359,-1.43,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-01,NAA200R,$NAA200R,48.6753,-1.0,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-01,SPXA50R,$SPXA50R,58.6,2.81,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-01,SPXA200R,$SPXA200R,66.4,1.53,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-01,NYUPV,$NYUPV,2933.6177,361.93,NYSE - Volume Advancing
2025-10-01,NYDNV,$NYDNV,3071.0852,427.79,NYSE - Volume Declining
2025-10-01,NAUPV,$NAUPV,4588.0035,-18.43,Nasdaq - Volume Advancing
2025-10-01,NADNV,$NADNV,4224.6319,27.17,Nasdaq - Volume Declining
2025-10-01,NAUD,$NAUD,363.3716,-84.22,Nasdaq - Advance-Decline Volume
2025-10-01,NYUD,$NYUD,-137.4675,-359.37,NYSE - Advance-Decline Volume
2025-10-01,BPSPX,$BPSPX,58.0,0.35,S&P 500 Bullish Percent Index
2025-10-01,BPNDX,$BPNDX,56.0,1.82,Nasdaq 100 Bullish Percent Index
2025-10-01,BPNYA,$BPNYA,58.1962,-1.59,NYSE Bullish Percent Index
2025-10-01,BPCOMPQ,$BPCOMPQ,59.7239,-0.77,Nasdaq Composite Bullish Percent Index
2025-10-01,RHNYA,$RHNYA,73.2143,-1.56,NYSE Record High Percent Index (EOD)
2025-10-01,RHNDX,$RHNDX,71.4286,-4.76,Nasdaq 100 Record High Percent Index (EOD)
2025-10-01,RHSPX,$RHSPX,92.8571,1.49,S&P 500 Record High Percent Index (EOD)
2025-10-01,VIX,$VIX,16.28,0.99,Volatility Index - New Methodology
2025-10-01,VXN,$VXN,20.0,0.65,Volatility Index - CBOE Nasdaq 100
2025-10-01,RVX,$RVX,22.62,0.85,Volatility Index - CBOE Russell 2000
2025-10-01,VXD,$VXD,15.7,0.64,Volatility Index - CBOE DJIA
2025-10-01,CPC,$CPC,0.89,14.1,CBOE Options Total Put/Call Ratio (EOD)
2025-10-01,CPCE,$CPCE,0.58,11.54,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-01,CPCN,$CPCN,,,
2025-10-01,AAIIBULL,!AAIIBULL,41.7,0.0,AAII Bulls
2025-10-01,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-10-01,AAIINEUR,!AAIINEUR,,,
2025-10-01,NAAIMBULL,!NAAIMBULL,,,
2025-10-01,NAAIMEXP,!NAAIMEXP,,,
2025-10-01,XLF,XLF,53.87,-0.48,Financial Select Sector SPDR Fund
2025-10-01,XLK,XLK,281.86,0.55,Technology Select Sector SPDR Fund
2025-10-01,XLE,XLE,89.34,-1.06,Energy Select Sector SPDR Fund
2025-10-01,XLI,XLI,154.23,0.77,Industrial Select Sector SPDR Fund
2025-10-01,XLV,XLV,139.17,2.41,Health Care Select Sector SPDR Fund
2025-10-01,SPX,$SPX,6688.46,0.41,S&P 500 Large Cap Index
2025-10-01,COMPQ,$COMPQ,22660.009,0.3,Nasdaq Composite
2025-10-01,NYA,$NYA,21564.5432,0.31,NYSE Composite Index
2025-10-01,DJI,$DJI,,,
2025-10-01,RUT,$RUT,,,
2025-10-01,NYTO,$NYTO,,,
2025-10-01,NATO,$NATO,,,
2025-10-01,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-01,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-01,TICKI,$TICKI,,,
2025-10-01,TNX,$TNX,41.48,0.17,CBOE 10-Year US Treasury Yield
2025-10-01,TYX,$TYX,47.32,0.6,CBOE 30-Year US Treasury Yield
2025-10-01,DXY,$DXY,,,
2025-10-01,GOLD,$GOLD,3859.49,0.68,Gold - Spot (EOD)
2025-10-01,WTIC,$WTIC,62.43,-1.61,Light Crude Oil - Spot (EOD)
