Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-16,NYMOT,$NYMOT,37.38,-19.92,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-16,NYMO,$NYMO,13.49,-19.99,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-16,NYSI,$NYSI,223.58,6.42,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-16,NAMO,$NAMO,-0.37,-102.33,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-16,NASI,$NASI,-20.77,-1.86,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-16,NYADL,$NYADL,,,
2025-12-16,NAADL,$NAADL,,,
2025-12-16,NYAD,$NYAD,7.0,100.76,NYSE - Advance-Decline Issues
2025-12-16,NAAD,$NAAD,-1345.0,25.98,Nasdaq - Advance-Decline Issues
2025-12-16,SPXADP,$SPXADP,15.4,228.33,S&P 500 Advance-Decline Percent
2025-12-16,MIDADP,$MIDADP,-6.25,78.26,S&P 400 Advance-Decline Percent
2025-12-16,SMLADP,$SMLADP,-1.8333,94.39,S&P 600 Advance-Decline Percent
2025-12-16,NAADP,$NAADP,,,
2025-12-16,TRIN,$TRIN,1.39,63.53,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-16,TRINQ,$TRINQ,1.27,38.04,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-16,NYHGH,$NYHGH,117.0,-29.52,NYSE - New 52-Week Highs
2025-12-16,NYLOW,$NYLOW,37.0,76.19,NYSE - New 52-Week Lows
2025-12-16,NAHGH,$NAHGH,176.0,-24.79,Nasdaq - New 52-Week Highs
2025-12-16,NALOW,$NALOW,267.0,85.42,Nasdaq - New 52-Week Lows
2025-12-16,NYHL,$NYHL,80.0,-44.83,NYSE - New Highs-New Lows
2025-12-16,NAHL,$NAHL,-91.0,-201.11,Nasdaq - New Highs-New Lows
2025-12-16,NYA50R,$NYA50R,59.1187,-1.88,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-16,NYA200R,$NYA200R,64.4852,-0.74,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-16,NAA50R,$NAA50R,43.7412,-7.17,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-16,NAA200R,$NAA200R,45.3235,-3.58,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-16,SPXA50R,$SPXA50R,61.2,2.68,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-16,SPXA200R,$SPXA200R,63.2,-0.32,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-16,NYUPV,$NYUPV,2058.5399,353.02,NYSE - Volume Advancing
2025-12-16,NYDNV,$NYDNV,2841.0915,297.45,NYSE - Volume Declining
2025-12-16,NAUPV,$NAUPV,2624.1812,-6.2,Nasdaq - Volume Advancing
2025-12-16,NADNV,$NADNV,5953.0015,2.61,Nasdaq - Volume Declining
2025-12-16,NAUD,$NAUD,-3328.8203,-10.81,Nasdaq - Advance-Decline Volume
2025-12-16,NYUD,$NYUD,-782.5516,-200.98,NYSE - Advance-Decline Volume
2025-12-16,BPSPX,$BPSPX,59.0,-1.34,S&P 500 Bullish Percent Index
2025-12-16,BPNDX,$BPNDX,59.0,0.0,Nasdaq 100 Bullish Percent Index
2025-12-16,BPNYA,$BPNYA,60.8696,-0.79,NYSE Bullish Percent Index
2025-12-16,BPCOMPQ,$BPCOMPQ,55.6274,-2.14,Nasdaq Composite Bullish Percent Index
2025-12-16,RHNYA,$RHNYA,75.817,-14.59,NYSE Record High Percent Index (EOD)
2025-12-16,RHNDX,$RHNDX,40.0,-30.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-16,RHSPX,$RHSPX,81.25,-7.77,S&P 500 Record High Percent Index (EOD)
2025-12-16,VIX,$VIX,16.5,4.83,Volatility Index - New Methodology
2025-12-16,VXN,$VXN,20.71,0.44,Volatility Index - CBOE Nasdaq 100
2025-12-16,RVX,$RVX,21.21,4.23,Volatility Index - CBOE Russell 2000
2025-12-16,VXD,$VXD,14.26,0.64,Volatility Index - CBOE DJIA
2025-12-16,CPC,$CPC,0.92,1.1,CBOE Options Total Put/Call Ratio (EOD)
2025-12-16,CPCE,$CPCE,0.58,1.75,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-16,CPCN,$CPCN,,,
2025-12-16,AAIIBULL,!AAIIBULL,44.6,0.0,AAII Bulls
2025-12-16,AAIIBEAR,!AAIIBEAR,30.6,0.0,AAII Bears
2025-12-16,AAIINEUR,!AAIINEUR,,,
2025-12-16,NAAIMBULL,!NAAIMBULL,,,
2025-12-16,NAAIMEXP,!NAAIMEXP,,,
2025-12-16,XLF,XLF,54.99,0.07,Financial Select Sector SPDR Fund
2025-12-16,XLK,XLK,142.3,-0.97,Technology Select Sector SPDR Fund
2025-12-16,XLE,XLE,45.19,-0.7,Energy Select Sector SPDR Fund
2025-12-16,XLI,XLI,156.99,0.16,Industrial Select Sector SPDR Fund
2025-12-16,XLV,XLV,156.1,1.32,Health Care Select Sector SPDR Fund
2025-12-16,SPX,$SPX,6816.51,-0.16,S&P 500 Large Cap Index
2025-12-16,COMPQ,$COMPQ,23057.4126,-0.59,Nasdaq Composite
2025-12-16,NYA,$NYA,22030.0158,0.12,NYSE Composite Index
2025-12-16,DJI,$DJI,,,
2025-12-16,RUT,$RUT,,,
2025-12-16,NYTO,$NYTO,,,
2025-12-16,NATO,$NATO,,,
2025-12-16,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-16,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-16,TICKI,$TICKI,,,
2025-12-16,TNX,$TNX,41.82,-0.29,CBOE 10-Year US Treasury Yield
2025-12-16,TYX,$TYX,48.51,-0.14,CBOE 30-Year US Treasury Yield
2025-12-16,DXY,$DXY,,,
2025-12-16,GOLD,$GOLD,4306.0,0.19,Gold - Spot (EOD)
2025-12-16,WTIC,$WTIC,56.68,-1.32,Light Crude Oil - Spot (EOD)
