Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-13,NYMOT,$NYMOT,89.53,5.27,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-13,NYMO,$NYMO,32.57,5.51,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-13,NYSI,$NYSI,373.16,9.56,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-13,NAMO,$NAMO,19.35,19.59,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-13,NASI,$NASI,-30.48,38.83,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-13,NYADL,$NYADL,,,
2026-01-13,NAADL,$NAADL,,,
2026-01-13,NYAD,$NYAD,430.0,-42.9,NYSE - Advance-Decline Issues
2026-01-13,NAAD,$NAAD,501.0,34.32,Nasdaq - Advance-Decline Issues
2026-01-13,SPXADP,$SPXADP,-0.6,-104.48,S&P 500 Advance-Decline Percent
2026-01-13,MIDADP,$MIDADP,-7.25,-134.94,S&P 400 Advance-Decline Percent
2026-01-13,SMLADP,$SMLADP,3.6667,-80.36,S&P 600 Advance-Decline Percent
2026-01-13,NAADP,$NAADP,,,
2026-01-13,TRIN,$TRIN,1.1,-3.51,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-13,TRINQ,$TRINQ,0.95,-18.1,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-13,NYHGH,$NYHGH,220.0,3.77,NYSE - New 52-Week Highs
2026-01-13,NYLOW,$NYLOW,18.0,-14.29,NYSE - New 52-Week Lows
2026-01-13,NAHGH,$NAHGH,397.0,5.59,Nasdaq - New 52-Week Highs
2026-01-13,NALOW,$NALOW,93.0,-2.11,Nasdaq - New 52-Week Lows
2026-01-13,NYHL,$NYHL,202.0,5.76,NYSE - New Highs-New Lows
2026-01-13,NAHL,$NAHL,304.0,8.19,Nasdaq - New Highs-New Lows
2026-01-13,NYA50R,$NYA50R,72.9505,1.82,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-13,NYA200R,$NYA200R,68.0403,-0.23,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-13,NAA50R,$NAA50R,53.5613,3.02,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-13,NAA200R,$NAA200R,47.1225,0.79,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-13,SPXA50R,$SPXA50R,71.2,-1.39,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-13,SPXA200R,$SPXA200R,67.0,-0.89,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-13,NYUPV,$NYUPV,2750.1477,322.16,NYSE - Volume Advancing
