Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-09,NYMOT,$NYMOT,60.43,320.53,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-09,NYMO,$NYMO,21.9,334.52,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-09,NYSI,$NYSI,309.71,7.61,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-09,NAMO,$NAMO,13.93,37.78,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-09,NASI,$NASI,-66.01,17.45,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-09,NYADL,$NYADL,,,
2026-01-09,NAADL,$NAADL,,,
2026-01-09,NYAD,$NYAD,1042.0,238.2,NYSE - Advance-Decline Issues
2026-01-09,NAAD,$NAAD,464.0,225.41,Nasdaq - Advance-Decline Issues
2026-01-09,SPXADP,$SPXADP,39.8,172.63,S&P 500 Advance-Decline Percent
2026-01-09,MIDADP,$MIDADP,43.0,193.48,S&P 400 Advance-Decline Percent
2026-01-09,SMLADP,$SMLADP,57.8333,250.22,S&P 600 Advance-Decline Percent
2026-01-09,NAADP,$NAADP,,,
2026-01-09,TRIN,$TRIN,1.02,-24.44,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-09,TRINQ,$TRINQ,1.13,71.21,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-09,NYHGH,$NYHGH,165.0,20.44,NYSE - New 52-Week Highs
2026-01-09,NYLOW,$NYLOW,28.0,-31.71,NYSE - New 52-Week Lows
2026-01-09,NAHGH,$NAHGH,245.0,1.24,Nasdaq - New 52-Week Highs
2026-01-09,NALOW,$NALOW,73.0,1.39,Nasdaq - New 52-Week Lows
2026-01-09,NYHL,$NYHL,137.0,42.71,NYSE - New Highs-New Lows
2026-01-09,NAHL,$NAHL,172.0,1.18,Nasdaq - New Highs-New Lows
2026-01-09,NYA50R,$NYA50R,69.55,11.64,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-09,NYA200R,$NYA200R,66.0114,5.59,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-09,NAA50R,$NAA50R,51.7094,4.16,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-09,NAA200R,$NAA200R,47.0655,2.96,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-09,SPXA50R,$SPXA50R,69.8,13.31,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-09,SPXA200R,$SPXA200R,66.0,6.8,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-09,NYUPV,$NYUPV,3637.8295,997.43,NYSE - Volume Advancing
2026-01-09,NYDNV,$NYDNV,1656.8226,95.75,NYSE - Volume Declining
2026-01-09,NAUPV,$NAUPV,3944.7567,-15.75,Nasdaq - Volume Advancing
2026-01-09,NADNV,$NADNV,3677.7865,1.5,Nasdaq - Volume Declining
2026-01-09,NAUD,$NAUD,266.9702,-74.79,Nasdaq - Advance-Decline Volume
2026-01-09,NYUD,$NYUD,1981.0069,484.66,NYSE - Advance-Decline Volume
2026-01-09,BPSPX,$BPSPX,63.4,0.32,S&P 500 Bullish Percent Index
2026-01-09,BPNDX,$BPNDX,60.0,-3.23,Nasdaq 100 Bullish Percent Index
2026-01-09,BPNYA,$BPNYA,63.3583,2.25,NYSE Bullish Percent Index
2026-01-09,BPCOMPQ,$BPCOMPQ,57.5383,0.17,Nasdaq Composite Bullish Percent Index
2026-01-09,RHNYA,$RHNYA,85.6383,11.27,NYSE Record High Percent Index (EOD)
2026-01-09,RHNDX,$RHNDX,62.5,9.37,Nasdaq 100 Record High Percent Index (EOD)
2026-01-09,RHSPX,$RHSPX,82.7586,21.38,S&P 500 Record High Percent Index (EOD)
2026-01-09,VIX,$VIX,15.45,0.46,Volatility Index - New Methodology
2026-01-09,VXN,$VXN,20.15,0.6,Volatility Index - CBOE Nasdaq 100
2026-01-09,RVX,$RVX,20.33,1.35,Volatility Index - CBOE Russell 2000
2026-01-09,VXD,$VXD,14.89,0.13,Volatility Index - CBOE DJIA
2026-01-09,CPC,$CPC,0.83,-13.54,CBOE Options Total Put/Call Ratio (EOD)
2026-01-09,CPCE,$CPCE,0.49,-22.22,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-09,CPCN,$CPCN,,,
2026-01-09,AAIIBULL,!AAIIBULL,42.5,1.19,AAII Bulls
2026-01-09,AAIIBEAR,!AAIIBEAR,30.0,11.11,AAII Bears
2026-01-09,AAIINEUR,!AAIINEUR,,,
2026-01-09,NAAIMBULL,!NAAIMBULL,,,
2026-01-09,NAAIMEXP,!NAAIMEXP,,,
2026-01-09,XLF,XLF,55.9,0.52,Financial Select Sector SPDR Fund
2026-01-09,XLK,XLK,144.24,-1.56,Technology Select Sector SPDR Fund
2026-01-09,XLE,XLE,46.55,3.15,Energy Select Sector SPDR Fund
2026-01-09,XLI,XLI,160.17,0.75,Industrial Select Sector SPDR Fund
2026-01-09,XLV,XLV,158.12,-0.96,Health Care Select Sector SPDR Fund
2026-01-09,SPX,$SPX,6921.46,0.01,S&P 500 Large Cap Index
2026-01-09,COMPQ,$COMPQ,23480.0157,-0.44,Nasdaq Composite
2026-01-09,NYA,$NYA,22485.6508,0.65,NYSE Composite Index
2026-01-09,DJI,$DJI,,,
2026-01-09,RUT,$RUT,,,
2026-01-09,NYTO,$NYTO,,,
2026-01-09,NATO,$NATO,,,
2026-01-09,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-09,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-09,TICKI,$TICKI,,,
2026-01-09,TNX,$TNX,41.83,1.09,CBOE 10-Year US Treasury Yield
2026-01-09,TYX,$TYX,48.58,0.89,CBOE 30-Year US Treasury Yield
2026-01-09,DXY,$DXY,,,
2026-01-09,GOLD,$GOLD,4476.87,0.46,Gold - Spot (EOD)
2026-01-09,WTIC,$WTIC,58.4,4.3,Light Crude Oil - Spot (EOD)
