Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-21,NYMOT,$NYMOT,32.34,153.8,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-21,NYMO,$NYMO,11.72,154.28,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-21,NYSI,$NYSI,155.33,8.16,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-21,NAMO,$NAMO,10.56,156.56,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-21,NASI,$NASI,83.44,14.49,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-21,NYADL,$NYADL,,,
2025-10-21,NAADL,$NAADL,,,
2025-10-21,NYAD,$NYAD,1715.0,4800.0,NYSE - Advance-Decline Issues
2025-10-21,NAAD,$NAAD,2544.0,411.38,Nasdaq - Advance-Decline Issues
2025-10-21,SPXADP,$SPXADP,64.4,47.71,S&P 500 Advance-Decline Percent
2025-10-21,MIDADP,$MIDADP,65.25,130.97,S&P 400 Advance-Decline Percent
2025-10-21,SMLADP,$SMLADP,71.0,846.67,S&P 600 Advance-Decline Percent
2025-10-21,NAADP,$NAADP,,,
2025-10-21,TRIN,$TRIN,0.9795,19.02,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-21,TRINQ,$TRINQ,1.3228,83.7,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-21,NYHGH,$NYHGH,74.0,146.67,NYSE - New 52-Week Highs
2025-10-21,NYLOW,$NYLOW,22.0,-57.69,NYSE - New 52-Week Lows
2025-10-21,NAHGH,$NAHGH,232.0,213.51,Nasdaq - New 52-Week Highs
2025-10-21,NALOW,$NALOW,87.0,-37.41,Nasdaq - New 52-Week Lows
2025-10-21,NYHL,$NYHL,52.0,336.36,NYSE - New Highs-New Lows
2025-10-21,NAHL,$NAHL,145.0,323.08,Nasdaq - New Highs-New Lows
2025-10-21,NYA50R,$NYA50R,47.8015,14.04,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-21,NYA200R,$NYA200R,63.6047,3.82,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-21,NAA50R,$NAA50R,49.9859,11.5,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-21,NAA200R,$NAA200R,48.5779,6.49,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-21,SPXA50R,$SPXA50R,52.8,15.79,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-21,SPXA200R,$SPXA200R,64.6,6.25,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-21,NYUPV,$NYUPV,3709.7607,462.38,NYSE - Volume Advancing
2025-10-21,NYDNV,$NYDNV,893.5429,68.82,NYSE - Volume Declining
2025-10-21,NAUPV,$NAUPV,6644.5355,42.16,Nasdaq - Volume Advancing
2025-10-21,NADNV,$NADNV,2641.4217,-44.86,Nasdaq - Volume Declining
2025-10-21,NAUD,$NAUD,4003.1138,3550.96,Nasdaq - Advance-Decline Volume
2025-10-21,NYUD,$NYUD,2816.2178,2066.32,NYSE - Advance-Decline Volume
2025-10-21,BPSPX,$BPSPX,51.4,3.21,S&P 500 Bullish Percent Index
2025-10-21,BPNDX,$BPNDX,53.0,6.0,Nasdaq 100 Bullish Percent Index
2025-10-21,BPNYA,$BPNYA,54.0574,0.68,NYSE Bullish Percent Index
2025-10-21,BPCOMPQ,$BPCOMPQ,57.736,1.48,Nasdaq Composite Bullish Percent Index
2025-10-21,RHNYA,$RHNYA,77.0833,110.69,NYSE Record High Percent Index (EOD)
2025-10-21,RHNDX,$RHNDX,87.5,16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-10-21,RHSPX,$RHSPX,84.0,34.4,S&P 500 Record High Percent Index (EOD)
2025-10-21,VIX,$VIX,18.23,-12.27,Volatility Index - New Methodology
2025-10-21,VXN,$VXN,22.64,-9.33,Volatility Index - CBOE Nasdaq 100
2025-10-21,RVX,$RVX,24.13,-7.87,Volatility Index - CBOE Russell 2000
2025-10-21,VXD,$VXD,15.97,-11.13,Volatility Index - CBOE DJIA
2025-10-21,CPC,$CPC,0.86,-7.53,CBOE Options Total Put/Call Ratio (EOD)
