Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-15,NYMOT,$NYMOT,7.07,-92.34,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-15,NYMO,$NYMO,2.15,-93.49,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-15,NYSI,$NYSI,548.72,0.39,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-15,NAMO,$NAMO,-3.48,-120.34,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-15,NASI,$NASI,120.27,-2.82,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-15,NYADL,$NYADL,,,
2025-08-15,NAADL,$NAADL,,,
2025-08-15,NYAD,$NYAD,-1286.0,-179.04,NYSE - Advance-Decline Issues
2025-08-15,NAAD,$NAAD,-1604.0,-180.08,Nasdaq - Advance-Decline Issues
2025-08-15,SPXADP,$SPXADP,-43.8,-165.18,S&P 500 Advance-Decline Percent
2025-08-15,MIDADP,$MIDADP,-66.25,-185.21,S&P 400 Advance-Decline Percent
2025-08-15,SMLADP,$SMLADP,-71.0,-187.84,S&P 600 Advance-Decline Percent
2025-08-15,NAADP,$NAADP,,,
2025-08-15,TRIN,$TRIN,0.9105,-13.87,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-15,TRINQ,$TRINQ,0.4261,-53.75,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-15,NYHGH,$NYHGH,79.0,-61.84,NYSE - New 52-Week Highs
2025-08-15,NYLOW,$NYLOW,17.0,41.67,NYSE - New 52-Week Lows
2025-08-15,NAHGH,$NAHGH,158.0,-63.0,Nasdaq - New 52-Week Highs
2025-08-15,NALOW,$NALOW,93.0,5.68,Nasdaq - New 52-Week Lows
2025-08-15,NYHL,$NYHL,62.0,-68.21,NYSE - New Highs-New Lows
2025-08-15,NAHL,$NAHL,65.0,-80.83,Nasdaq - New Highs-New Lows
2025-08-15,NYA50R,$NYA50R,65.1264,-5.84,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-15,NYA200R,$NYA200R,59.939,-3.75,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-15,NAA50R,$NAA50R,52.7857,-4.33,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-15,NAA200R,$NAA200R,43.2064,-3.06,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-15,SPXA50R,$SPXA50R,62.0,-5.49,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-15,SPXA200R,$SPXA200R,62.6,-4.57,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-15,NYUPV,$NYUPV,1230.4958,32.75,NYSE - Volume Advancing
2025-08-15,NYDNV,$NYDNV,3106.7531,1117.37,NYSE - Volume Declining
2025-08-15,NAUPV,$NAUPV,4788.8441,-25.23,Nasdaq - Volume Advancing
2025-08-15,NADNV,$NADNV,4237.2978,82.63,Nasdaq - Volume Declining
2025-08-15,NAUD,$NAUD,551.5463,-86.49,Nasdaq - Advance-Decline Volume
2025-08-15,NYUD,$NYUD,-1876.2573,-379.2,NYSE - Advance-Decline Volume
2025-08-15,BPSPX,$BPSPX,58.4,-1.35,S&P 500 Bullish Percent Index
2025-08-15,BPNDX,$BPNDX,48.0,-5.88,Nasdaq 100 Bullish Percent Index
2025-08-15,BPNYA,$BPNYA,58.4188,-0.21,NYSE Bullish Percent Index
2025-08-15,BPCOMPQ,$BPCOMPQ,56.1108,-0.44,Nasdaq Composite Bullish Percent Index
2025-08-15,RHNYA,$RHNYA,82.2917,-12.94,NYSE Record High Percent Index (EOD)
2025-08-15,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-15,RHSPX,$RHSPX,93.3333,-4.27,S&P 500 Record High Percent Index (EOD)
2025-08-15,VIX,$VIX,14.83,2.35,Volatility Index - New Methodology
2025-08-15,VXN,$VXN,17.08,2.09,Volatility Index - CBOE Nasdaq 100
2025-08-15,RVX,$RVX,22.34,4.88,Volatility Index - CBOE Russell 2000
2025-08-15,VXD,$VXD,13.19,1.31,Volatility Index - CBOE DJIA
2025-08-15,CPC,$CPC,0.85,10.39,CBOE Options Total Put/Call Ratio (EOD)
2025-08-15,CPCE,$CPCE,0.75,19.05,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-15,CPCN,$CPCN,,,
2025-08-15,AAIIBULL,!AAIIBULL,29.9,0.0,AAII Bulls
2025-08-15,AAIIBEAR,!AAIIBEAR,46.2,0.0,AAII Bears
2025-08-15,AAIINEUR,!AAIINEUR,,,
2025-08-15,NAAIMBULL,!NAAIMBULL,,,
2025-08-15,NAAIMEXP,!NAAIMEXP,,,
2025-08-15,XLF,XLF,53.01,0.47,Financial Select Sector SPDR Fund
2025-08-15,XLK,XLK,267.73,-0.22,Technology Select Sector SPDR Fund
2025-08-15,XLE,XLE,85.56,-0.09,Energy Select Sector SPDR Fund
2025-08-15,XLI,XLI,151.13,-0.89,Industrial Select Sector SPDR Fund
2025-08-15,XLV,XLV,133.96,0.5,Health Care Select Sector SPDR Fund
2025-08-15,SPX,$SPX,6468.54,0.03,S&P 500 Large Cap Index
2025-08-15,COMPQ,$COMPQ,21710.6697,-0.01,Nasdaq Composite
2025-08-15,NYA,$NYA,20808.4266,-0.28,NYSE Composite Index
2025-08-15,DJI,$DJI,,,
2025-08-15,RUT,$RUT,,,
2025-08-15,NYTO,$NYTO,,,
2025-08-15,NATO,$NATO,,,
2025-08-15,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-15,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-15,TICKI,$TICKI,,,
2025-08-15,TNX,$TNX,42.93,1.3,CBOE 10-Year US Treasury Yield
