Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-14,NYMOT,$NYMOT,23.12,-79.28,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-14,NYMO,$NYMO,8.27,-79.47,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-14,NYSI,$NYSI,933.33,0.9,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-14,NAMO,$NAMO,3.45,-89.61,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-14,NASI,$NASI,461.54,0.75,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-14,NYADL,$NYADL,,,
2025-07-14,NAADL,$NAADL,,,
2025-07-14,NYAD,$NYAD,-1190.0,-223.32,NYSE - Advance-Decline Issues
2025-07-14,NAAD,$NAAD,-2054.0,-373.5,Nasdaq - Advance-Decline Issues
2025-07-14,SPXADP,$SPXADP,-55.2,-234.63,S&P 500 Advance-Decline Percent
2025-07-14,MIDADP,$MIDADP,-56.25,-226.4,S&P 400 Advance-Decline Percent
2025-07-14,SMLADP,$SMLADP,-63.8333,-237.28,S&P 600 Advance-Decline Percent
2025-07-14,NAADP,$NAADP,,,
2025-07-14,TRIN,$TRIN,0.8577,-13.49,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-14,TRINQ,$TRINQ,0.419,-28.35,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-14,NYHGH,$NYHGH,61.0,-50.41,NYSE - New 52-Week Highs
2025-07-14,NYLOW,$NYLOW,17.0,30.77,NYSE - New 52-Week Lows
2025-07-14,NAHGH,$NAHGH,113.0,-45.93,Nasdaq - New 52-Week Highs
2025-07-14,NALOW,$NALOW,52.0,30.0,Nasdaq - New 52-Week Lows
2025-07-14,NYHL,$NYHL,44.0,-60.0,NYSE - New Highs-New Lows
2025-07-14,NAHL,$NAHL,61.0,-63.91,Nasdaq - New Highs-New Lows
2025-07-14,NYA50R,$NYA50R,74.443,-4.43,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-14,NYA200R,$NYA200R,56.9244,-2.69,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-14,NAA50R,$NAA50R,64.4628,-4.6,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-14,NAA200R,$NAA200R,42.4622,-4.57,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-14,SPXA50R,$SPXA50R,68.4,-8.56,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-14,SPXA200R,$SPXA200R,62.4,-3.11,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-14,NYUPV,$NYUPV,1508.7963,-56.39,NYSE - Volume Advancing
2025-07-14,NYDNV,$NYDNV,3052.2756,62.48,NYSE - Volume Declining
2025-07-14,NAUPV,$NAUPV,3823.3339,-44.19,Nasdaq - Volume Advancing
2025-07-14,NADNV,$NADNV,4251.292,48.98,Nasdaq - Volume Declining
2025-07-14,NAUD,$NAUD,-427.9581,-110.71,Nasdaq - Advance-Decline Volume
2025-07-14,NYUD,$NYUD,-1543.4793,-197.61,NYSE - Advance-Decline Volume
2025-07-14,BPSPX,$BPSPX,74.8,-1.32,S&P 500 Bullish Percent Index
2025-07-14,BPNDX,$BPNDX,72.0,-2.7,Nasdaq 100 Bullish Percent Index
2025-07-14,BPNYA,$BPNYA,64.4364,-1.23,NYSE Bullish Percent Index
2025-07-14,BPCOMPQ,$BPCOMPQ,59.2033,-0.25,Nasdaq Composite Bullish Percent Index
2025-07-14,RHNYA,$RHNYA,78.2051,-13.53,NYSE Record High Percent Index (EOD)
2025-07-14,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-14,RHSPX,$RHSPX,78.5714,-10.95,S&P 500 Record High Percent Index (EOD)
2025-07-14,VIX,$VIX,16.4,3.93,Volatility Index - New Methodology
2025-07-14,VXN,$VXN,19.04,1.49,Volatility Index - CBOE Nasdaq 100
2025-07-14,RVX,$RVX,23.11,3.45,Volatility Index - CBOE Russell 2000
2025-07-14,VXD,$VXD,15.77,3.55,Volatility Index - CBOE DJIA
2025-07-14,CPC,$CPC,0.84,9.09,CBOE Options Total Put/Call Ratio (EOD)
2025-07-14,CPCE,$CPCE,0.53,1.92,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-14,CPCN,$CPCN,,,
2025-07-14,AAIIBULL,!AAIIBULL,41.4,0.0,AAII Bulls
2025-07-14,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-07-14,AAIINEUR,!AAIINEUR,,,
2025-07-14,NAAIMBULL,!NAAIMBULL,,,
2025-07-14,NAAIMEXP,!NAAIMEXP,,,
2025-07-14,XLF,XLF,52.16,-1.04,Financial Select Sector SPDR Fund
