Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-16,NYMOT,$NYMOT,-85.77,-803.61,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-16,NYMO,$NYMO,-30.93,-815.97,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-16,NYSI,$NYSI,906.71,-3.3,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-16,NAMO,$NAMO,-17.08,-306.03,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-16,NASI,$NASI,452.74,-3.64,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-16,NYADL,$NYADL,,,
2025-07-16,NAADL,$NAADL,,,
2025-07-16,NYAD,$NYAD,-1665.0,-1670.75,NYSE - Advance-Decline Issues
2025-07-16,NAAD,$NAAD,-1991.0,-387.3,Nasdaq - Advance-Decline Issues
2025-07-16,SPXADP,$SPXADP,-80.2,-672.86,S&P 500 Advance-Decline Percent
2025-07-16,MIDADP,$MIDADP,-84.75,-727.78,S&P 400 Advance-Decline Percent
2025-07-16,SMLADP,$SMLADP,-83.1667,-960.34,S&P 600 Advance-Decline Percent
2025-07-16,NAADP,$NAADP,,,
2025-07-16,TRIN,$TRIN,0.9116,8.55,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-16,TRINQ,$TRINQ,0.4256,-44.86,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-16,NYHGH,$NYHGH,91.0,5.81,NYSE - New 52-Week Highs
2025-07-16,NYLOW,$NYLOW,39.0,69.57,NYSE - New 52-Week Lows
2025-07-16,NAHGH,$NAHGH,198.0,28.57,Nasdaq - New 52-Week Highs
2025-07-16,NALOW,$NALOW,79.0,1.28,Nasdaq - New 52-Week Lows
2025-07-16,NYHL,$NYHL,52.0,-17.46,NYSE - New Highs-New Lows
2025-07-16,NAHL,$NAHL,119.0,56.58,Nasdaq - New Highs-New Lows
2025-07-16,NYA50R,$NYA50R,67.1622,-10.75,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-16,NYA200R,$NYA200R,51.9021,-8.27,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-16,NAA50R,$NAA50R,58.7062,-9.84,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-16,NAA200R,$NAA200R,40.7808,-5.12,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-16,SPXA50R,$SPXA50R,60.2,-15.69,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-16,SPXA200R,$SPXA200R,57.0,-7.47,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-16,NYUPV,$NYUPV,1488.6572,155.62,NYSE - Volume Advancing
2025-07-16,NYDNV,$NYDNV,3597.1326,693.98,NYSE - Volume Declining
2025-07-16,NAUPV,$NAUPV,3985.9067,-20.87,Nasdaq - Volume Advancing
2025-07-16,NADNV,$NADNV,4323.0057,51.32,Nasdaq - Volume Declining
2025-07-16,NAUD,$NAUD,-337.099,-115.46,Nasdaq - Advance-Decline Volume
2025-07-16,NYUD,$NYUD,-2108.4754,-1734.48,NYSE - Advance-Decline Volume
2025-07-16,BPSPX,$BPSPX,71.6,-4.02,S&P 500 Bullish Percent Index
2025-07-16,BPNDX,$BPNDX,70.0,-2.78,Nasdaq 100 Bullish Percent Index
2025-07-16,BPNYA,$BPNYA,63.1484,-1.35,NYSE Bullish Percent Index
2025-07-16,BPCOMPQ,$BPCOMPQ,58.7629,-0.22,Nasdaq Composite Bullish Percent Index
2025-07-16,RHNYA,$RHNYA,70.0,-11.28,NYSE Record High Percent Index (EOD)
2025-07-16,RHNDX,$RHNDX,85.7143,7.14,Nasdaq 100 Record High Percent Index (EOD)
2025-07-16,RHSPX,$RHSPX,78.125,-2.34,S&P 500 Record High Percent Index (EOD)
2025-07-16,VIX,$VIX,17.38,1.05,Volatility Index - New Methodology
2025-07-16,VXN,$VXN,19.74,-0.2,Volatility Index - CBOE Nasdaq 100
2025-07-16,RVX,$RVX,24.47,1.66,Volatility Index - CBOE Russell 2000
2025-07-16,VXD,$VXD,16.68,2.21,Volatility Index - CBOE DJIA
2025-07-16,CPC,$CPC,0.83,-2.35,CBOE Options Total Put/Call Ratio (EOD)
2025-07-16,CPCE,$CPCE,0.57,11.76,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-16,CPCN,$CPCN,,,
2025-07-16,AAIIBULL,!AAIIBULL,41.4,0.0,AAII Bulls
2025-07-16,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-07-16,AAIINEUR,!AAIINEUR,,,
2025-07-16,NAAIMBULL,!NAAIMBULL,,,
2025-07-16,NAAIMEXP,!NAAIMEXP,,,
2025-07-16,XLF,XLF,51.65,-1.71,Financial Select Sector SPDR Fund
2025-07-16,XLK,XLK,257.91,0.89,Technology Select Sector SPDR Fund
2025-07-16,XLE,XLE,86.88,-1.44,Energy Select Sector SPDR Fund
2025-07-16,XLI,XLI,149.88,-0.75,Industrial Select Sector SPDR Fund
2025-07-16,XLV,XLV,132.6,-1.8,Health Care Select Sector SPDR Fund
2025-07-16,SPX,$SPX,6243.76,-0.4,S&P 500 Large Cap Index
2025-07-16,COMPQ,$COMPQ,20677.7998,0.18,Nasdaq Composite
2025-07-16,NYA,$NYA,20374.383,-1.01,NYSE Composite Index
2025-07-16,DJI,$DJI,,,
2025-07-16,RUT,$RUT,,,
2025-07-16,NYTO,$NYTO,,,
2025-07-16,NATO,$NATO,,,
2025-07-16,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-16,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-16,TICKI,$TICKI,,,
2025-07-16,TNX,$TNX,44.89,1.4,CBOE 10-Year US Treasury Yield
2025-07-16,TYX,$TYX,50.18,0.9,CBOE 30-Year US Treasury Yield
2025-07-16,DXY,$DXY,,,
2025-07-16,GOLD,$GOLD,3327.16,-0.47,Gold - Continuous Contract (EOD)
2025-07-16,WTIC,$WTIC,66.75,-0.34,Light Crude Oil - Continuous Contract (EOD)
