Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-06,NYMOT,$NYMOT,-45.37,-622.09,NYSE McClellan Oscillator (Traditional) (EOD)
2026-02-06,NYMO,$NYMO,-16.34,-615.46,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-06,NYSI,$NYSI,561.99,-2.83,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-06,NAMO,$NAMO,-52.49,-71.09,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-06,NASI,$NASI,-88.47,-146.02,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-06,NYADL,$NYADL,,,
2026-02-06,NAADL,$NAADL,,,
2026-02-06,NYAD,$NYAD,-897.0,-299.78,NYSE - Advance-Decline Issues
2026-02-06,NAAD,$NAAD,-2575.0,-118.04,Nasdaq - Advance-Decline Issues
2026-02-06,SPXADP,$SPXADP,-27.2,-160.18,S&P 500 Advance-Decline Percent
2026-02-06,MIDADP,$MIDADP,-23.75,-147.26,S&P 400 Advance-Decline Percent
2026-02-06,SMLADP,$SMLADP,-14.5,-136.4,S&P 600 Advance-Decline Percent
2026-02-06,NAADP,$NAADP,,,
2026-02-06,TRIN,$TRIN,1.3,36.84,NYSE - Short-Term Trading Arms Index (TRIN)
2026-02-06,TRINQ,$TRINQ,1.02,13.33,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-02-06,NYHGH,$NYHGH,163.0,-49.54,NYSE - New 52-Week Highs
2026-02-06,NYLOW,$NYLOW,106.0,7.07,NYSE - New 52-Week Lows
2026-02-06,NAHGH,$NAHGH,158.0,-54.2,Nasdaq - New 52-Week Highs
2026-02-06,NALOW,$NALOW,569.0,29.32,Nasdaq - New 52-Week Lows
2026-02-06,NYHL,$NYHL,57.0,-74.55,NYSE - New Highs-New Lows
2026-02-06,NAHL,$NAHL,-411.0,-332.63,Nasdaq - New Highs-New Lows
2026-02-06,NYA50R,$NYA50R,64.3046,-6.67,NYSE Percent of Stocks Above 50 Day Moving Average
