Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-09,NYMOT,$NYMOT,9.64,-85.12,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-09,NYMO,$NYMO,3.4,-85.46,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-09,NYSI,$NYSI,118.08,2.96,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-09,NAMO,$NAMO,25.92,-26.8,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-09,NASI,$NASI,-146.1,15.06,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-09,NYADL,$NYADL,,,
2025-12-09,NAADL,$NAADL,,,
2025-12-09,NYAD,$NYAD,-884.0,-420.0,NYSE - Advance-Decline Issues
2025-12-09,NAAD,$NAAD,-494.0,-8.81,Nasdaq - Advance-Decline Issues
2025-12-09,SPXADP,$SPXADP,-36.2,-1005.0,S&P 500 Advance-Decline Percent
2025-12-09,MIDADP,$MIDADP,-39.25,-754.17,S&P 400 Advance-Decline Percent
2025-12-09,SMLADP,$SMLADP,-28.1667,-144.93,S&P 600 Advance-Decline Percent
2025-12-09,NAADP,$NAADP,,,
2025-12-09,TRIN,$TRIN,0.72,-38.98,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-09,TRINQ,$TRINQ,0.54,-28.95,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-09,NYHGH,$NYHGH,86.0,-35.82,NYSE - New 52-Week Highs
2025-12-09,NYLOW,$NYLOW,39.0,18.18,NYSE - New 52-Week Lows
2025-12-09,NAHGH,$NAHGH,200.0,-14.16,Nasdaq - New 52-Week Highs
2025-12-09,NALOW,$NALOW,100.0,49.25,Nasdaq - New 52-Week Lows
2025-12-09,NYHL,$NYHL,47.0,-53.47,NYSE - New Highs-New Lows
2025-12-09,NAHL,$NAHL,100.0,-39.76,Nasdaq - New Highs-New Lows
2025-12-09,NYA50R,$NYA50R,51.4834,-6.38,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-09,NYA200R,$NYA200R,60.1658,-2.98,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-09,NAA50R,$NAA50R,44.0453,0.83,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-09,NAA200R,$NAA200R,45.6294,-0.5,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-09,SPXA50R,$SPXA50R,49.4,-10.18,S&P 500 Percent of Stocks Above 50 Day Moving Average
