Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-24,NYMOT,$NYMOT,-71.58,61.19,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-24,NYMO,$NYMO,-25.57,61.3,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-24,NYSI,$NYSI,-144.89,-21.43,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-24,NAMO,$NAMO,-29.08,53.38,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-24,NASI,$NASI,-444.29,-7.0,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-24,NYADL,$NYADL,,,
2025-11-24,NAADL,$NAADL,,,
2025-11-24,NYAD,$NYAD,1690.0,210.39,NYSE - Advance-Decline Issues
2025-11-24,NAAD,$NAAD,2172.0,194.15,Nasdaq - Advance-Decline Issues
2025-11-24,SPXADP,$SPXADP,78.4,297.98,S&P 500 Advance-Decline Percent
2025-11-24,MIDADP,$MIDADP,87.0,274.87,S&P 400 Advance-Decline Percent
2025-11-24,SMLADP,$SMLADP,92.5,336.17,S&P 600 Advance-Decline Percent
2025-11-24,NAADP,$NAADP,,,
2025-11-24,TRIN,$TRIN,1.0103,-29.6,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-24,TRINQ,$TRINQ,1.5686,89.97,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-24,NYHGH,$NYHGH,37.0,-15.91,NYSE - New 52-Week Highs
2025-11-24,NYLOW,$NYLOW,99.0,-38.13,NYSE - New 52-Week Lows
2025-11-24,NAHGH,$NAHGH,68.0,-38.18,Nasdaq - New 52-Week Highs
2025-11-24,NALOW,$NALOW,417.0,-10.71,Nasdaq - New 52-Week Lows
2025-11-24,NYHL,$NYHL,-62.0,46.55,NYSE - New Highs-New Lows
2025-11-24,NAHL,$NAHL,-349.0,2.24,Nasdaq - New Highs-New Lows
2025-11-24,NYA50R,$NYA50R,37.4182,23.99,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-24,NYA200R,$NYA200R,56.5635,9.45,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-24,NAA50R,$NAA50R,31.0715,22.38,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-24,NAA200R,$NAA200R,39.4685,8.47,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-24,SPXA50R,$SPXA50R,40.8,28.3,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-24,SPXA200R,$SPXA200R,56.0,11.11,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-24,NYUPV,$NYUPV,4037.0733,1615.7,NYSE - Volume Advancing
2025-11-24,NYDNV,$NYDNV,990.4341,-4.06,NYSE - Volume Declining
2025-11-24,NAUPV,$NAUPV,5795.0692,96.72,Nasdaq - Volume Advancing
2025-11-24,NADNV,$NADNV,3344.0065,-55.07,Nasdaq - Volume Declining
2025-11-24,NAUD,$NAUD,2451.0627,154.5,Nasdaq - Advance-Decline Volume
2025-11-24,NYUD,$NYUD,3046.6392,482.26,NYSE - Advance-Decline Volume
2025-11-24,BPSPX,$BPSPX,39.0,-2.5,S&P 500 Bullish Percent Index
2025-11-24,BPNDX,$BPNDX,34.0,-8.11,Nasdaq 100 Bullish Percent Index
2025-11-24,BPNYA,$BPNYA,44.6296,-1.97,NYSE Bullish Percent Index
2025-11-24,BPCOMPQ,$BPCOMPQ,45.2176,-1.54,Nasdaq Composite Bullish Percent Index
2025-11-24,RHNYA,$RHNYA,27.2059,26.14,NYSE Record High Percent Index (EOD)
2025-11-24,RHNDX,$RHNDX,30.0,10.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-24,RHSPX,$RHSPX,72.0,101.6,S&P 500 Record High Percent Index (EOD)
2025-11-24,VIX,$VIX,23.43,-11.32,Volatility Index - New Methodology
