Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-08,NYMOT,$NYMOT,50.79,116.4,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-08,NYMO,$NYMO,18.28,116.84,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-08,NYSI,$NYSI,560.09,3.37,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-08,NAMO,$NAMO,2.54,135.33,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-08,NASI,$NASI,23.0,12.41,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-08,NYADL,$NYADL,,,
2025-09-08,NAADL,$NAADL,,,
2025-09-08,NYAD,$NYAD,766.0,-41.75,NYSE - Advance-Decline Issues
2025-09-08,NAAD,$NAAD,803.0,3.08,Nasdaq - Advance-Decline Issues
2025-09-08,SPXADP,$SPXADP,10.6,-77.06,S&P 500 Advance-Decline Percent
2025-09-08,MIDADP,$MIDADP,23.25,-65.68,S&P 400 Advance-Decline Percent
2025-09-08,SMLADP,$SMLADP,6.1667,-90.54,S&P 600 Advance-Decline Percent
2025-09-08,NAADP,$NAADP,,,
2025-09-08,TRIN,$TRIN,1.2693,-10.27,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-08,TRINQ,$TRINQ,0.6279,-41.26,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-08,NYHGH,$NYHGH,201.0,86.11,NYSE - New 52-Week Highs
2025-09-08,NYLOW,$NYLOW,17.0,-39.29,NYSE - New 52-Week Lows
2025-09-08,NAHGH,$NAHGH,309.0,75.57,Nasdaq - New 52-Week Highs
2025-09-08,NALOW,$NALOW,122.0,-18.12,Nasdaq - New 52-Week Lows
2025-09-08,NYHL,$NYHL,184.0,130.0,NYSE - New Highs-New Lows
2025-09-08,NAHL,$NAHL,187.0,592.59,Nasdaq - New Highs-New Lows
2025-09-08,NYA50R,$NYA50R,70.1004,1.5,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-08,NYA200R,$NYA200R,67.656,2.15,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-08,NAA50R,$NAA50R,54.2857,3.33,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-08,NAA200R,$NAA200R,47.553,1.89,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-08,SPXA50R,$SPXA50R,60.4,0.67,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-08,SPXA200R,$SPXA200R,67.0,0.3,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-08,NYUPV,$NYUPV,2979.8958,350.13,NYSE - Volume Advancing
2025-09-08,NYDNV,$NYDNV,2037.7961,513.39,NYSE - Volume Declining
2025-09-08,NAUPV,$NAUPV,5783.8833,40.98,Nasdaq - Volume Advancing
2025-09-08,NADNV,$NADNV,2545.2672,-18.13,Nasdaq - Volume Declining
2025-09-08,NAUD,$NAUD,3238.6161,225.82,Nasdaq - Advance-Decline Volume
2025-09-08,NYUD,$NYUD,942.0997,185.48,NYSE - Advance-Decline Volume
2025-09-08,BPSPX,$BPSPX,59.6,2.41,S&P 500 Bullish Percent Index
2025-09-08,BPNDX,$BPNDX,49.0,13.95,Nasdaq 100 Bullish Percent Index
2025-09-08,BPNYA,$BPNYA,61.9915,1.57,NYSE Bullish Percent Index
2025-09-08,BPCOMPQ,$BPCOMPQ,58.6711,1.9,Nasdaq Composite Bullish Percent Index
2025-09-08,RHNYA,$RHNYA,92.2018,16.11,NYSE Record High Percent Index (EOD)
2025-09-08,RHNDX,$RHNDX,83.3333,-16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-09-08,RHSPX,$RHSPX,90.4762,7.71,S&P 500 Record High Percent Index (EOD)
2025-09-08,VIX,$VIX,15.18,-0.78,Volatility Index - New Methodology
2025-09-08,VXN,$VXN,18.44,-1.86,Volatility Index - CBOE Nasdaq 100
2025-09-08,RVX,$RVX,21.44,-6.13,Volatility Index - CBOE Russell 2000
2025-09-08,VXD,$VXD,14.17,0.78,Volatility Index - CBOE DJIA
2025-09-08,CPC,$CPC,0.75,-21.87,CBOE Options Total Put/Call Ratio (EOD)
2025-09-08,CPCE,$CPCE,0.58,-6.45,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-08,CPCN,$CPCN,,,
2025-09-08,AAIIBULL,!AAIIBULL,32.7,0.0,AAII Bulls
2025-09-08,AAIIBEAR,!AAIIBEAR,43.4,0.0,AAII Bears
2025-09-08,AAIINEUR,!AAIINEUR,,,
2025-09-08,NAAIMBULL,!NAAIMBULL,,,
2025-09-08,NAAIMEXP,!NAAIMEXP,,,
2025-09-08,XLF,XLF,53.07,-1.83,Financial Select Sector SPDR Fund
2025-09-08,XLK,XLK,262.86,0.08,Technology Select Sector SPDR Fund
