Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-19,NYMOT,$NYMOT,13.48,162.18,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-19,NYMO,$NYMO,4.72,158.93,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-19,NYSI,$NYSI,218.77,2.21,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-19,NAMO,$NAMO,-7.45,66.7,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-19,NASI,$NASI,-56.29,-15.28,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-19,NYADL,$NYADL,,,
2025-12-19,NAADL,$NAADL,,,
2025-12-19,NYAD,$NYAD,699.0,329.93,NYSE - Advance-Decline Issues
2025-12-19,NAAD,$NAAD,1079.0,164.92,Nasdaq - Advance-Decline Issues
2025-12-19,SPXADP,$SPXADP,7.2,157.14,S&P 500 Advance-Decline Percent
2025-12-19,MIDADP,$MIDADP,16.75,148.15,S&P 400 Advance-Decline Percent
2025-12-19,SMLADP,$SMLADP,7.0,-44.74,S&P 600 Advance-Decline Percent
2025-12-19,NAADP,$NAADP,,,
2025-12-19,TRIN,$TRIN,1.26,28.57,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-19,TRINQ,$TRINQ,1.07,15.05,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-19,NYHGH,$NYHGH,100.0,49.25,NYSE - New 52-Week Highs
2025-12-19,NYLOW,$NYLOW,38.0,15.15,NYSE - New 52-Week Lows
2025-12-19,NAHGH,$NAHGH,128.0,37.63,Nasdaq - New 52-Week Highs
2025-12-19,NALOW,$NALOW,234.0,-9.3,Nasdaq - New 52-Week Lows
2025-12-19,NYHL,$NYHL,62.0,82.35,NYSE - New Highs-New Lows
2025-12-19,NAHL,$NAHL,-106.0,35.76,Nasdaq - New Highs-New Lows
2025-12-19,NYA50R,$NYA50R,56.4706,0.65,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-19,NYA200R,$NYA200R,62.8758,0.36,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-19,NAA50R,$NAA50R,43.2684,3.89,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-19,NAA200R,$NAA200R,44.7079,0.73,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-19,SPXA50R,$SPXA50R,57.6,-2.04,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-19,SPXA200R,$SPXA200R,62.2,0.65,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-19,NYUPV,$NYUPV,2873.7448,347.41,NYSE - Volume Advancing
2025-12-19,NYDNV,$NYDNV,2157.2911,233.48,NYSE - Volume Declining
2025-12-19,NAUPV,$NAUPV,4702.8892,62.89,Nasdaq - Volume Advancing
2025-12-19,NADNV,$NADNV,3154.5573,-43.93,Nasdaq - Volume Declining
2025-12-19,NAUD,$NAUD,1548.3319,156.53,Nasdaq - Advance-Decline Volume
2025-12-19,NYUD,$NYUD,716.4537,14429.07,NYSE - Advance-Decline Volume
2025-12-19,BPSPX,$BPSPX,56.0,0.72,S&P 500 Bullish Percent Index
2025-12-19,BPNDX,$BPNDX,56.0,5.66,Nasdaq 100 Bullish Percent Index
2025-12-19,BPNYA,$BPNYA,59.4645,-0.25,NYSE Bullish Percent Index
2025-12-19,BPCOMPQ,$BPCOMPQ,54.3721,0.2,Nasdaq Composite Bullish Percent Index
2025-12-19,RHNYA,$RHNYA,72.2628,7.85,NYSE Record High Percent Index (EOD)
2025-12-19,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-19,RHSPX,$RHSPX,100.0,100.0,S&P 500 Record High Percent Index (EOD)
2025-12-19,VIX,$VIX,16.87,-4.26,Volatility Index - New Methodology
2025-12-19,VXN,$VXN,20.72,-4.87,Volatility Index - CBOE Nasdaq 100
2025-12-19,RVX,$RVX,20.49,-5.18,Volatility Index - CBOE Russell 2000
2025-12-19,VXD,$VXD,17.34,14.61,Volatility Index - CBOE DJIA
2025-12-19,CPC,$CPC,0.79,-20.2,CBOE Options Total Put/Call Ratio (EOD)
2025-12-19,CPCE,$CPCE,0.59,-21.33,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-19,CPCN,$CPCN,,,
2025-12-19,AAIIBULL,!AAIIBULL,44.1,-1.12,AAII Bulls
2025-12-19,AAIIBEAR,!AAIIBEAR,33.2,8.5,AAII Bears
2025-12-19,AAIINEUR,!AAIINEUR,,,
2025-12-19,NAAIMBULL,!NAAIMBULL,,,
2025-12-19,NAAIMEXP,!NAAIMEXP,,,
2025-12-19,XLF,XLF,54.54,-0.16,Financial Select Sector SPDR Fund
2025-12-19,XLK,XLK,141.54,1.54,Technology Select Sector SPDR Fund
2025-12-19,XLE,XLE,44.13,-1.45,Energy Select Sector SPDR Fund
2025-12-19,XLI,XLI,154.53,0.65,Industrial Select Sector SPDR Fund
2025-12-19,XLV,XLV,153.91,0.08,Health Care Select Sector SPDR Fund
2025-12-19,SPX,$SPX,6774.76,0.79,S&P 500 Large Cap Index
2025-12-19,COMPQ,$COMPQ,23006.3608,1.38,Nasdaq Composite
2025-12-19,NYA,$NYA,21807.8684,0.24,NYSE Composite Index
2025-12-19,DJI,$DJI,,,
2025-12-19,RUT,$RUT,,,
2025-12-19,NYTO,$NYTO,,,
2025-12-19,NATO,$NATO,,,
2025-12-19,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-19,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-19,TICKI,$TICKI,,,
