Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-22,NYMOT,$NYMOT,12.81,-4.97,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-22,NYMO,$NYMO,4.5,-4.66,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-22,NYSI,$NYSI,223.25,2.05,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-22,NAMO,$NAMO,3.78,150.74,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-22,NASI,$NASI,-52.51,6.72,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-22,NYADL,$NYADL,,,
2025-12-22,NAADL,$NAADL,,,
2025-12-22,NYAD,$NYAD,86.0,-87.7,NYSE - Advance-Decline Issues
2025-12-22,NAAD,$NAAD,934.0,-13.44,Nasdaq - Advance-Decline Issues
2025-12-22,SPXADP,$SPXADP,12.0,66.67,S&P 500 Advance-Decline Percent
2025-12-22,MIDADP,$MIDADP,18.75,11.94,S&P 400 Advance-Decline Percent
2025-12-22,SMLADP,$SMLADP,-14.8333,-311.9,S&P 600 Advance-Decline Percent
2025-12-22,NAADP,$NAADP,,,
2025-12-22,TRIN,$TRIN,0.77,-38.89,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-22,TRINQ,$TRINQ,0.63,-41.12,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-22,NYHGH,$NYHGH,106.0,6.0,NYSE - New 52-Week Highs
2025-12-22,NYLOW,$NYLOW,38.0,0.0,NYSE - New 52-Week Lows
2025-12-22,NAHGH,$NAHGH,125.0,-2.34,Nasdaq - New 52-Week Highs
2025-12-22,NALOW,$NALOW,199.0,-14.96,Nasdaq - New 52-Week Lows
2025-12-22,NYHL,$NYHL,68.0,9.68,NYSE - New Highs-New Lows
2025-12-22,NAHL,$NAHL,-74.0,30.19,Nasdaq - New Highs-New Lows
2025-12-22,NYA50R,$NYA50R,55.6427,-1.47,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-22,NYA200R,$NYA200R,61.6558,-1.94,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-22,NAA50R,$NAA50R,44.5229,2.9,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-22,NAA200R,$NAA200R,44.8334,0.28,Nasdaq Percent of Stocks Above 200 Day Moving Average
