Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-24,NYMOT,$NYMOT,12.38,-71.83,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-24,NYMO,$NYMO,4.3,-72.84,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-24,NYSI,$NYSI,243.39,1.8,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-24,NAMO,$NAMO,2.09,-86.3,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-24,NASI,$NASI,-35.19,5.56,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-24,NYADL,$NYADL,,,
2025-12-24,NAADL,$NAADL,,,
2025-12-24,NYAD,$NYAD,-438.0,-160.75,NYSE - Advance-Decline Issues
2025-12-24,NAAD,$NAAD,-1063.0,-194.83,Nasdaq - Advance-Decline Issues
2025-12-24,SPXADP,$SPXADP,-14.8,-126.62,S&P 500 Advance-Decline Percent
2025-12-24,MIDADP,$MIDADP,-32.25,-174.57,S&P 400 Advance-Decline Percent
2025-12-24,SMLADP,$SMLADP,-38.3333,-246.5,S&P 600 Advance-Decline Percent
2025-12-24,NAADP,$NAADP,,,
2025-12-24,TRIN,$TRIN,0.9,38.46,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-24,TRINQ,$TRINQ,0.89,9.88,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-24,NYHGH,$NYHGH,125.0,-12.59,NYSE - New 52-Week Highs
2025-12-24,NYLOW,$NYLOW,47.0,17.5,NYSE - New 52-Week Lows
2025-12-24,NAHGH,$NAHGH,167.0,-15.66,Nasdaq - New 52-Week Highs
2025-12-24,NALOW,$NALOW,216.0,41.18,Nasdaq - New 52-Week Lows
2025-12-24,NYHL,$NYHL,78.0,-24.27,NYSE - New Highs-New Lows
2025-12-24,NAHL,$NAHL,-49.0,-208.89,Nasdaq - New Highs-New Lows
2025-12-24,NYA50R,$NYA50R,56.2473,-1.82,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-24,NYA200R,$NYA200R,61.515,-1.53,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-24,NAA50R,$NAA50R,45.0947,-3.13,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-24,NAA200R,$NAA200R,45.0382,-1.28,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-24,SPXA50R,$SPXA50R,61.8,0.98,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-24,SPXA200R,$SPXA200R,62.0,-1.59,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-24,NYUPV,$NYUPV,1681.3736,105.5,NYSE - Volume Advancing
2025-12-24,NYDNV,$NYDNV,2090.9828,628.61,NYSE - Volume Declining
2025-12-24,NAUPV,$NAUPV,3099.9387,-34.84,Nasdaq - Volume Advancing
2025-12-24,NADNV,$NADNV,4323.2437,80.71,Nasdaq - Volume Declining
2025-12-24,NAUD,$NAUD,-1223.305,-151.73,Nasdaq - Advance-Decline Volume
2025-12-24,NYUD,$NYUD,-409.6092,-177.14,NYSE - Advance-Decline Volume
2025-12-24,BPSPX,$BPSPX,56.6,-0.35,S&P 500 Bullish Percent Index
2025-12-24,BPNDX,$BPNDX,56.0,-1.75,Nasdaq 100 Bullish Percent Index
2025-12-24,BPNYA,$BPNYA,59.8381,0.95,NYSE Bullish Percent Index
2025-12-24,BPCOMPQ,$BPCOMPQ,56.195,0.57,Nasdaq Composite Bullish Percent Index
2025-12-24,RHNYA,$RHNYA,72.3529,-7.41,NYSE Record High Percent Index (EOD)
2025-12-24,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-24,RHSPX,$RHSPX,90.0,-3.72,S&P 500 Record High Percent Index (EOD)
2025-12-24,VIX,$VIX,14.0,-0.57,Volatility Index - New Methodology
2025-12-24,VXN,$VXN,17.47,-2.13,Volatility Index - CBOE Nasdaq 100
2025-12-24,RVX,$RVX,18.42,-1.44,Volatility Index - CBOE Russell 2000
2025-12-24,VXD,$VXD,13.38,0.3,Volatility Index - CBOE DJIA
2025-12-24,CPC,$CPC,0.8,-10.11,CBOE Options Total Put/Call Ratio (EOD)
2025-12-24,CPCE,$CPCE,0.46,-24.59,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-24,CPCN,$CPCN,,,
2025-12-24,AAIIBULL,!AAIIBULL,44.1,0.0,AAII Bulls
2025-12-24,AAIIBEAR,!AAIIBEAR,33.2,0.0,AAII Bears
2025-12-24,AAIINEUR,!AAIINEUR,,,
2025-12-24,NAAIMBULL,!NAAIMBULL,,,
2025-12-24,NAAIMEXP,!NAAIMEXP,,,
2025-12-24,XLF,XLF,55.43,0.2,Financial Select Sector SPDR Fund
2025-12-24,XLK,XLK,145.95,0.54,Technology Select Sector SPDR Fund
2025-12-24,XLE,XLE,44.5,0.66,Energy Select Sector SPDR Fund
2025-12-24,XLI,XLI,156.99,-0.04,Industrial Select Sector SPDR Fund
2025-12-24,XLV,XLV,154.99,-0.2,Health Care Select Sector SPDR Fund
2025-12-24,SPX,$SPX,6909.79,0.46,S&P 500 Large Cap Index
2025-12-24,COMPQ,$COMPQ,23561.8443,0.57,Nasdaq Composite
2025-12-24,NYA,$NYA,22151.7173,0.18,NYSE Composite Index
2025-12-24,DJI,$DJI,,,
2025-12-24,RUT,$RUT,,,
2025-12-24,NYTO,$NYTO,,,
2025-12-24,NATO,$NATO,,,
2025-12-24,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-24,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-24,TICKI,$TICKI,,,
2025-12-24,TNX,$TNX,41.69,0.0,CBOE 10-Year US Treasury Yield
2025-12-24,TYX,$TYX,48.31,-0.23,CBOE 30-Year US Treasury Yield
2025-12-24,DXY,$DXY,,,
2025-12-24,GOLD,$GOLD,4490.14,1.02,Gold - Spot (EOD)
2025-12-24,WTIC,$WTIC,58.49,0.83,Light Crude Oil - Spot (EOD)
