Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-02,NYMOT,$NYMOT,84.96,-41.99,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-02,NYMO,$NYMO,30.77,-41.84,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-02,NYSI,$NYSI,-1.79,94.5,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-02,NAMO,$NAMO,24.49,-50.45,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-02,NASI,$NASI,-315.72,7.2,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-02,NYADL,$NYADL,,,
2025-12-02,NAADL,$NAADL,,,
2025-12-02,NYAD,$NYAD,-815.0,-194.11,NYSE - Advance-Decline Issues
2025-12-02,NAAD,$NAAD,-1862.0,-235.03,Nasdaq - Advance-Decline Issues
2025-12-02,SPXADP,$SPXADP,-44.2,-183.4,S&P 500 Advance-Decline Percent
2025-12-02,MIDADP,$MIDADP,-14.5,-154.21,S&P 400 Advance-Decline Percent
2025-12-02,SMLADP,$SMLADP,-19.5,-457.14,S&P 600 Advance-Decline Percent
2025-12-02,NAADP,$NAADP,,,
2025-12-02,TRIN,$TRIN,0.93,79.78,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-02,TRINQ,$TRINQ,0.74,-8.45,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-02,NYHGH,$NYHGH,91.0,-14.15,NYSE - New 52-Week Highs
2025-12-02,NYLOW,$NYLOW,17.0,240.0,NYSE - New 52-Week Lows
2025-12-02,NAHGH,$NAHGH,120.0,-32.58,Nasdaq - New 52-Week Highs
2025-12-02,NALOW,$NALOW,111.0,136.17,Nasdaq - New 52-Week Lows
2025-12-02,NYHL,$NYHL,74.0,-26.73,NYSE - New Highs-New Lows
2025-12-02,NAHL,$NAHL,9.0,-93.13,Nasdaq - New Highs-New Lows
2025-12-02,NYA50R,$NYA50R,52.859,-5.6,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-02,NYA200R,$NYA200R,61.4142,-2.34,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-02,NAA50R,$NAA50R,38.8465,-5.76,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-02,NAA200R,$NAA200R,42.7198,-3.2,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-02,SPXA50R,$SPXA50R,53.4,-9.8,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-02,SPXA200R,$SPXA200R,60.4,-1.95,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-02,NYUPV,$NYUPV,1659.9762,241.04,NYSE - Volume Advancing
2025-12-02,NYDNV,$NYDNV,2835.7424,1456.88,NYSE - Volume Declining
2025-12-02,NAUPV,$NAUPV,2903.7114,-7.2,Nasdaq - Volume Advancing
2025-12-02,NADNV,$NADNV,4873.4432,257.85,Nasdaq - Volume Declining
2025-12-02,NAUD,$NAUD,-1969.7318,-211.47,Nasdaq - Advance-Decline Volume
2025-12-02,NYUD,$NYUD,-1175.7662,-485.5,NYSE - Advance-Decline Volume
2025-12-02,BPSPX,$BPSPX,54.6,3.8,S&P 500 Bullish Percent Index
2025-12-02,BPNDX,$BPNDX,52.0,1.96,Nasdaq 100 Bullish Percent Index
2025-12-02,BPNYA,$BPNYA,54.6634,1.73,NYSE Bullish Percent Index
2025-12-02,BPCOMPQ,$BPCOMPQ,51.4793,0.09,Nasdaq Composite Bullish Percent Index
2025-12-02,RHNYA,$RHNYA,85.7143,-10.24,NYSE Record High Percent Index (EOD)
2025-12-02,RHNDX,$RHNDX,80.0,-20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-02,RHSPX,$RHSPX,96.1538,-3.85,S&P 500 Record High Percent Index (EOD)
2025-12-02,VIX,$VIX,17.24,5.44,Volatility Index - New Methodology
2025-12-02,VXN,$VXN,22.06,4.2,Volatility Index - CBOE Nasdaq 100
2025-12-02,RVX,$RVX,22.33,3.96,Volatility Index - CBOE Russell 2000
2025-12-02,VXD,$VXD,16.35,9.44,Volatility Index - CBOE DJIA
2025-12-02,CPC,$CPC,0.95,35.71,CBOE Options Total Put/Call Ratio (EOD)
2025-12-02,CPCE,$CPCE,0.59,34.09,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-02,CPCN,$CPCN,,,
2025-12-02,AAIIBULL,!AAIIBULL,32.0,0.0,AAII Bulls
2025-12-02,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-12-02,AAIINEUR,!AAIINEUR,,,
2025-12-02,NAAIMBULL,!NAAIMBULL,,,
2025-12-02,NAAIMEXP,!NAAIMEXP,,,
2025-12-02,XLF,XLF,52.89,-0.83,Financial Select Sector SPDR Fund
