Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-06,NYMOT,$NYMOT,33.0,275.25,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-06,NYMO,$NYMO,11.82,271.3,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-06,NYSI,$NYSI,259.16,4.77,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-06,NAMO,$NAMO,4.2,120.83,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-06,NASI,$NASI,-105.91,3.81,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-06,NYADL,$NYADL,,,
2026-01-06,NAADL,$NAADL,,,
2026-01-06,NYAD,$NYAD,1050.0,5.0,NYSE - Advance-Decline Issues
2026-01-06,NAAD,$NAAD,2007.0,80.16,Nasdaq - Advance-Decline Issues
2026-01-06,SPXADP,$SPXADP,35.4,18.0,S&P 500 Advance-Decline Percent
2026-01-06,MIDADP,$MIDADP,50.5,15.43,S&P 400 Advance-Decline Percent
2026-01-06,SMLADP,$SMLADP,49.3333,93.46,S&P 600 Advance-Decline Percent
2026-01-06,NAADP,$NAADP,,,
2026-01-06,TRIN,$TRIN,1.08,27.06,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-06,TRINQ,$TRINQ,0.96,43.28,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-06,NYHGH,$NYHGH,207.0,176.0,NYSE - New 52-Week Highs
2026-01-06,NYLOW,$NYLOW,31.0,-31.11,NYSE - New 52-Week Lows
2026-01-06,NAHGH,$NAHGH,299.0,119.85,Nasdaq - New 52-Week Highs
2026-01-06,NALOW,$NALOW,72.0,-38.98,Nasdaq - New 52-Week Lows
2026-01-06,NYHL,$NYHL,176.0,486.67,NYSE - New Highs-New Lows
2026-01-06,NAHL,$NAHL,227.0,1161.11,Nasdaq - New Highs-New Lows
2026-01-06,NYA50R,$NYA50R,63.684,10.08,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-06,NYA200R,$NYA200R,63.4657,3.24,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-06,NAA50R,$NAA50R,47.0973,11.91,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-06,NAA200R,$NAA200R,45.646,5.19,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-06,SPXA50R,$SPXA50R,62.6,5.74,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-06,SPXA200R,$SPXA200R,62.0,2.31,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-06,NYUPV,$NYUPV,3862.779,433.95,NYSE - Volume Advancing
2026-01-06,NYDNV,$NYDNV,1885.7397,519.08,NYSE - Volume Declining
2026-01-06,NAUPV,$NAUPV,6198.4845,20.63,Nasdaq - Volume Advancing
2026-01-06,NADNV,$NADNV,2453.9433,14.0,Nasdaq - Volume Declining
2026-01-06,NAUD,$NAUD,3744.5412,25.4,Nasdaq - Advance-Decline Volume
2026-01-06,NYUD,$NYUD,1977.0393,371.85,NYSE - Advance-Decline Volume
2026-01-06,BPSPX,$BPSPX,61.6,6.57,S&P 500 Bullish Percent Index
2026-01-06,BPNDX,$BPNDX,57.0,7.55,Nasdaq 100 Bullish Percent Index
2026-01-06,BPNYA,$BPNYA,61.409,3.21,NYSE Bullish Percent Index
2026-01-06,BPCOMPQ,$BPCOMPQ,55.8442,2.87,Nasdaq Composite Bullish Percent Index
2026-01-06,RHNYA,$RHNYA,86.8085,38.89,NYSE Record High Percent Index (EOD)
2026-01-06,RHNDX,$RHNDX,72.7273,93.94,Nasdaq 100 Record High Percent Index (EOD)
2026-01-06,RHSPX,$RHSPX,86.4865,64.32,S&P 500 Record High Percent Index (EOD)
2026-01-06,VIX,$VIX,14.9,2.69,Volatility Index - New Methodology
2026-01-06,VXN,$VXN,20.01,1.32,Volatility Index - CBOE Nasdaq 100
2026-01-06,RVX,$RVX,19.91,3.11,Volatility Index - CBOE Russell 2000
2026-01-06,VXD,$VXD,14.07,3.99,Volatility Index - CBOE DJIA
2026-01-06,CPC,$CPC,0.89,7.23,CBOE Options Total Put/Call Ratio (EOD)
2026-01-06,CPCE,$CPCE,0.54,-3.57,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-06,CPCN,$CPCN,,,
2026-01-06,AAIIBULL,!AAIIBULL,42.0,0.0,AAII Bulls
2026-01-06,AAIIBEAR,!AAIIBEAR,27.0,0.0,AAII Bears
2026-01-06,AAIINEUR,!AAIINEUR,,,
2026-01-06,NAAIMBULL,!NAAIMBULL,,,
2026-01-06,NAAIMEXP,!NAAIMEXP,,,
2026-01-06,XLF,XLF,56.13,2.18,Financial Select Sector SPDR Fund
2026-01-06,XLK,XLK,144.62,0.22,Technology Select Sector SPDR Fund
2026-01-06,XLE,XLE,46.89,2.72,Energy Select Sector SPDR Fund
2026-01-06,XLI,XLI,159.85,1.18,Industrial Select Sector SPDR Fund
2026-01-06,XLV,XLV,155.04,-0.3,Health Care Select Sector SPDR Fund
2026-01-06,SPX,$SPX,6902.05,0.64,S&P 500 Large Cap Index
2026-01-06,COMPQ,$COMPQ,23395.8216,0.69,Nasdaq Composite
2026-01-06,NYA,$NYA,22432.102,0.89,NYSE Composite Index
2026-01-06,DJI,$DJI,,,
2026-01-06,RUT,$RUT,,,
2026-01-06,NYTO,$NYTO,,,
2026-01-06,NATO,$NATO,,,
2026-01-06,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-06,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-06,TICKI,$TICKI,,,
2026-01-06,TNX,$TNX,41.65,-0.53,CBOE 10-Year US Treasury Yield
2026-01-06,TYX,$TYX,48.54,-0.21,CBOE 30-Year US Treasury Yield
2026-01-06,DXY,$DXY,,,
2026-01-06,GOLD,$GOLD,4451.42,2.76,Gold - Spot (EOD)
2026-01-06,WTIC,$WTIC,58.35,1.8,Light Crude Oil - Spot (EOD)
