Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-14,NYMOT,$NYMOT,-43.23,-201.93,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-14,NYMO,$NYMO,-15.42,-200.52,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-14,NYSI,$NYSI,102.07,-13.12,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-14,NAMO,$NAMO,-33.47,-489.26,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-14,NASI,$NASI,-173.45,-23.9,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-14,NYADL,$NYADL,,,
2025-11-14,NAADL,$NAADL,,,
2025-11-14,NYAD,$NYAD,-1589.0,-13341.67,NYSE - Advance-Decline Issues
2025-11-14,NAAD,$NAAD,-2799.0,-1913.67,Nasdaq - Advance-Decline Issues
2025-11-14,SPXADP,$SPXADP,-47.0,-350.0,S&P 500 Advance-Decline Percent
2025-11-14,MIDADP,$MIDADP,-60.25,-465.15,S&P 400 Advance-Decline Percent
2025-11-14,SMLADP,$SMLADP,-56.3333,-472.88,S&P 600 Advance-Decline Percent
2025-11-14,NAADP,$NAADP,,,
2025-11-14,TRIN,$TRIN,1.0772,39.39,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-14,TRINQ,$TRINQ,0.4122,-55.08,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-14,NYHGH,$NYHGH,86.0,-44.16,NYSE - New 52-Week Highs
2025-11-14,NYLOW,$NYLOW,90.0,119.51,NYSE - New 52-Week Lows
2025-11-14,NAHGH,$NAHGH,107.0,-49.05,Nasdaq - New 52-Week Highs
2025-11-14,NALOW,$NALOW,276.0,109.09,Nasdaq - New 52-Week Lows
2025-11-14,NYHL,$NYHL,-4.0,-103.54,NYSE - New Highs-New Lows
2025-11-14,NAHL,$NAHL,-169.0,-316.67,Nasdaq - New Highs-New Lows
2025-11-14,NYA50R,$NYA50R,42.165,-13.21,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-14,NYA200R,$NYA200R,59.9302,-3.9,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-14,NAA50R,$NAA50R,33.6258,-11.69,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-14,NAA200R,$NAA200R,41.8907,-5.2,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-14,SPXA50R,$SPXA50R,45.4,-13.03,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-14,SPXA200R,$SPXA200R,58.0,-2.68,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-14,NYUPV,$NYUPV,967.8831,43.6,NYSE - Volume Advancing
2025-11-14,NYDNV,$NYDNV,3799.2461,607.15,NYSE - Volume Declining
2025-11-14,NAUPV,$NAUPV,4019.2305,-5.86,Nasdaq - Volume Advancing
2025-11-14,NADNV,$NADNV,6601.1563,61.05,Nasdaq - Volume Declining
2025-11-14,NAUD,$NAUD,-2581.9258,-1609.9,Nasdaq - Advance-Decline Volume
2025-11-14,NYUD,$NYUD,-2831.363,-2166.69,NYSE - Advance-Decline Volume
2025-11-14,BPSPX,$BPSPX,48.4,-3.2,S&P 500 Bullish Percent Index
2025-11-14,BPNDX,$BPNDX,43.0,-8.51,Nasdaq 100 Bullish Percent Index
2025-11-14,BPNYA,$BPNYA,52.4368,-1.57,NYSE Bullish Percent Index
2025-11-14,BPCOMPQ,$BPCOMPQ,49.6724,-4.03,Nasdaq Composite Bullish Percent Index
2025-11-14,RHNYA,$RHNYA,48.8636,-38.13,NYSE Record High Percent Index (EOD)
2025-11-14,RHNDX,$RHNDX,57.1429,-28.57,Nasdaq 100 Record High Percent Index (EOD)
2025-11-14,RHSPX,$RHSPX,73.0769,-23.27,S&P 500 Record High Percent Index (EOD)
2025-11-14,VIX,$VIX,20.0,14.22,Volatility Index - New Methodology
2025-11-14,VXN,$VXN,25.88,12.23,Volatility Index - CBOE Nasdaq 100
2025-11-14,RVX,$RVX,26.23,9.84,Volatility Index - CBOE Russell 2000
2025-11-14,VXD,$VXD,17.87,13.17,Volatility Index - CBOE DJIA
