Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-19,NYMOT,$NYMOT,26.45,458.4,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-19,NYMO,$NYMO,9.55,449.82,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-19,NYSI,$NYSI,631.29,1.54,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-19,NAMO,$NAMO,25.09,372.5,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-19,NASI,$NASI,124.56,25.22,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-19,NYADL,$NYADL,,,
2025-09-19,NAADL,$NAADL,,,
2025-09-19,NYAD,$NYAD,829.0,7436.36,NYSE - Advance-Decline Issues
2025-09-19,NAAD,$NAAD,1952.0,956.14,Nasdaq - Advance-Decline Issues
2025-09-19,SPXADP,$SPXADP,28.0,84.21,S&P 500 Advance-Decline Percent
2025-09-19,MIDADP,$MIDADP,54.75,763.64,S&P 400 Advance-Decline Percent
2025-09-19,SMLADP,$SMLADP,80.6667,1661.28,S&P 600 Advance-Decline Percent
2025-09-19,NAADP,$NAADP,,,
2025-09-19,TRIN,$TRIN,0.9572,20.18,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-19,TRINQ,$TRINQ,0.8314,36.47,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-19,NYHGH,$NYHGH,148.0,-5.73,NYSE - New 52-Week Highs
2025-09-19,NYLOW,$NYLOW,31.0,14.81,NYSE - New 52-Week Lows
2025-09-19,NAHGH,$NAHGH,437.0,23.45,Nasdaq - New 52-Week Highs
2025-09-19,NALOW,$NALOW,61.0,3.39,Nasdaq - New 52-Week Lows
2025-09-19,NYHL,$NYHL,117.0,-10.0,NYSE - New Highs-New Lows
2025-09-19,NAHL,$NAHL,376.0,27.46,Nasdaq - New Highs-New Lows
2025-09-19,NYA50R,$NYA50R,69.9346,5.45,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-19,NYA200R,$NYA200R,68.1046,3.03,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-19,NAA50R,$NAA50R,60.2593,9.86,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-19,NAA200R,$NAA200R,51.1274,6.27,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-19,SPXA50R,$SPXA50R,57.2,2.88,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-19,SPXA200R,$SPXA200R,63.0,0.64,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-19,NYUPV,$NYUPV,3436.5377,391.84,NYSE - Volume Advancing
2025-09-19,NYDNV,$NYDNV,1825.284,230.62,NYSE - Volume Declining
2025-09-19,NAUPV,$NAUPV,7788.8071,41.64,Nasdaq - Volume Advancing
2025-09-19,NADNV,$NADNV,2638.2657,-28.67,Nasdaq - Volume Declining
