Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-10,NYMOT,$NYMOT,-41.32,49.57,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-10,NYMO,$NYMO,-14.81,49.76,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-10,NYSI,$NYSI,79.22,-15.76,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-10,NAMO,$NAMO,-35.93,20.44,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-10,NASI,$NASI,-115.39,-45.22,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-10,NYADL,$NYADL,,,
2025-11-10,NAADL,$NAADL,,,
2025-11-10,NYAD,$NYAD,554.0,163.1,NYSE - Advance-Decline Issues
2025-11-10,NAAD,$NAAD,220.0,110.36,Nasdaq - Advance-Decline Issues
2025-11-10,SPXADP,$SPXADP,57.6,267.44,S&P 500 Advance-Decline Percent
2025-11-10,MIDADP,$MIDADP,57.75,226.23,S&P 400 Advance-Decline Percent
2025-11-10,SMLADP,$SMLADP,34.3333,171.03,S&P 600 Advance-Decline Percent
2025-11-10,NAADP,$NAADP,,,
2025-11-10,TRIN,$TRIN,0.686,-12.39,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-10,TRINQ,$TRINQ,0.7258,26.14,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-10,NYHGH,$NYHGH,71.0,-23.66,NYSE - New 52-Week Highs
2025-11-10,NYLOW,$NYLOW,125.0,-9.42,NYSE - New 52-Week Lows
2025-11-10,NAHGH,$NAHGH,57.0,-47.71,Nasdaq - New 52-Week Highs
2025-11-10,NALOW,$NALOW,385.0,27.06,Nasdaq - New 52-Week Lows
2025-11-10,NYHL,$NYHL,-54.0,-20.0,NYSE - New Highs-New Lows
2025-11-10,NAHL,$NAHL,-328.0,-69.07,Nasdaq - New Highs-New Lows
2025-11-10,NYA50R,$NYA50R,41.7429,8.82,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-10,NYA200R,$NYA200R,59.4336,3.05,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-10,NAA50R,$NAA50R,33.3711,3.72,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-10,NAA200R,$NAA200R,42.4002,1.8,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-10,SPXA50R,$SPXA50R,44.0,13.4,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-10,SPXA200R,$SPXA200R,56.0,5.66,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-10,NYUPV,$NYUPV,3601.317,583.35,NYSE - Volume Advancing
2025-11-10,NYDNV,$NYDNV,1645.0812,107.63,NYSE - Volume Declining
2025-11-10,NAUPV,$NAUPV,5689.1164,35.8,Nasdaq - Volume Advancing
