Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-28,NYMOT,$NYMOT,30.74,367.17,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-28,NYMO,$NYMO,10.5,568.79,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-28,NYSI,$NYSI,555.24,1.93,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-28,NAMO,$NAMO,8.58,167.29,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-28,NASI,$NASI,55.97,18.11,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-28,NYADL,$NYADL,,,
2025-08-28,NAADL,$NAADL,,,
2025-08-28,NYAD,$NYAD,654.0,308.75,NYSE - Advance-Decline Issues
2025-08-28,NAAD,$NAAD,549.0,-30.15,Nasdaq - Advance-Decline Issues
2025-08-28,SPXADP,$SPXADP,37.2,830.0,S&P 500 Advance-Decline Percent
2025-08-28,MIDADP,$MIDADP,50.5,405.0,S&P 400 Advance-Decline Percent
2025-08-28,SMLADP,$SMLADP,48.1667,381.67,S&P 600 Advance-Decline Percent
2025-08-28,NAADP,$NAADP,,,
2025-08-28,TRIN,$TRIN,0.7607,-22.69,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-28,TRINQ,$TRINQ,0.7975,0.31,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-28,NYHGH,$NYHGH,129.0,-3.01,NYSE - New 52-Week Highs
2025-08-28,NYLOW,$NYLOW,4.0,-60.0,NYSE - New 52-Week Lows
2025-08-28,NAHGH,$NAHGH,227.0,30.46,Nasdaq - New 52-Week Highs
2025-08-28,NALOW,$NALOW,45.0,-35.71,Nasdaq - New 52-Week Lows
2025-08-28,NYHL,$NYHL,125.0,1.63,NYSE - New Highs-New Lows
2025-08-28,NAHL,$NAHL,182.0,75.0,Nasdaq - New Highs-New Lows
2025-08-28,NYA50R,$NYA50R,71.7088,1.37,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-28,NYA200R,$NYA200R,66.3906,1.56,NYSE Percent of Stocks Above 200 Day Moving Average
