Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-16,NYMOT,$NYMOT,131.03,26.25,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-16,NYMO,$NYMO,47.6,26.06,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-16,NYSI,$NYSI,487.93,10.81,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-16,NAMO,$NAMO,19.53,21.61,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-16,NASI,$NASI,15.72,512.6,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-16,NYADL,$NYADL,,,
2026-01-16,NAADL,$NAADL,,,
2026-01-16,NYAD,$NYAD,967.0,20.27,NYSE - Advance-Decline Issues
2026-01-16,NAAD,$NAAD,553.0,-15.57,Nasdaq - Advance-Decline Issues
2026-01-16,SPXADP,$SPXADP,24.4,-10.95,S&P 500 Advance-Decline Percent
2026-01-16,MIDADP,$MIDADP,43.0,81.05,S&P 400 Advance-Decline Percent
2026-01-16,SMLADP,$SMLADP,59.8333,96.17,S&P 600 Advance-Decline Percent
2026-01-16,NAADP,$NAADP,,,
2026-01-16,TRIN,$TRIN,1.67,62.14,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-16,TRINQ,$TRINQ,1.43,155.36,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-16,NYHGH,$NYHGH,256.0,21.9,NYSE - New 52-Week Highs
2026-01-16,NYLOW,$NYLOW,28.0,-6.67,NYSE - New 52-Week Lows
2026-01-16,NAHGH,$NAHGH,447.0,60.22,Nasdaq - New 52-Week Highs
2026-01-16,NALOW,$NALOW,110.0,-9.09,Nasdaq - New 52-Week Lows
2026-01-16,NYHL,$NYHL,228.0,26.67,NYSE - New Highs-New Lows
2026-01-16,NAHL,$NAHL,337.0,113.29,Nasdaq - New Highs-New Lows
2026-01-16,NYA50R,$NYA50R,76.8523,2.34,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-16,NYA200R,$NYA200R,71.2845,2.2,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-16,NAA50R,$NAA50R,55.7742,2.47,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-16,NAA200R,$NAA200R,47.9897,2.24,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-16,SPXA50R,$SPXA50R,73.2,0.55,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-16,SPXA200R,$SPXA200R,70.4,2.62,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-16,NYUPV,$NYUPV,2818.048,238.32,NYSE - Volume Advancing
2026-01-16,NYDNV,$NYDNV,2263.9089,395.36,NYSE - Volume Declining
2026-01-16,NAUPV,$NAUPV,4546.6346,-46.28,Nasdaq - Volume Advancing
2026-01-16,NADNV,$NADNV,5143.4169,42.97,Nasdaq - Volume Declining
2026-01-16,NAUD,$NAUD,-596.7823,-112.26,Nasdaq - Advance-Decline Volume
2026-01-16,NYUD,$NYUD,554.1391,47.38,NYSE - Advance-Decline Volume
2026-01-16,BPSPX,$BPSPX,67.4,2.43,S&P 500 Bullish Percent Index
2026-01-16,BPNDX,$BPNDX,53.0,1.92,Nasdaq 100 Bullish Percent Index
2026-01-16,BPNYA,$BPNYA,68.0225,2.1,NYSE Bullish Percent Index
2026-01-16,BPCOMPQ,$BPCOMPQ,59.1097,0.62,Nasdaq Composite Bullish Percent Index
2026-01-16,RHNYA,$RHNYA,90.3571,3.27,NYSE Record High Percent Index (EOD)
2026-01-16,RHNDX,$RHNDX,73.3333,46.67,Nasdaq 100 Record High Percent Index (EOD)
2026-01-16,RHSPX,$RHSPX,92.4242,5.26,S&P 500 Record High Percent Index (EOD)
2026-01-16,VIX,$VIX,15.84,-5.43,Volatility Index - New Methodology
2026-01-16,VXN,$VXN,20.2,-3.63,Volatility Index - CBOE Nasdaq 100
2026-01-16,RVX,$RVX,20.09,-2.43,Volatility Index - CBOE Russell 2000
2026-01-16,VXD,$VXD,14.25,-6.56,Volatility Index - CBOE DJIA
2026-01-16,CPC,$CPC,0.83,-10.75,CBOE Options Total Put/Call Ratio (EOD)
2026-01-16,CPCE,$CPCE,0.52,-32.47,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-16,CPCN,$CPCN,,,
2026-01-16,AAIIBULL,!AAIIBULL,49.5,16.47,AAII Bulls
2026-01-16,AAIIBEAR,!AAIIBEAR,28.2,-6.0,AAII Bears
2026-01-16,AAIINEUR,!AAIINEUR,,,
2026-01-16,NAAIMBULL,!NAAIMBULL,,,
2026-01-16,NAAIMEXP,!NAAIMEXP,,,
2026-01-16,XLF,XLF,54.37,0.41,Financial Select Sector SPDR Fund
2026-01-16,XLK,XLK,145.46,0.53,Technology Select Sector SPDR Fund
2026-01-16,XLE,XLE,47.61,-0.94,Energy Select Sector SPDR Fund
2026-01-16,XLI,XLI,165.78,0.92,Industrial Select Sector SPDR Fund
2026-01-16,XLV,XLV,156.96,-0.57,Health Care Select Sector SPDR Fund
2026-01-16,SPX,$SPX,6944.47,0.26,S&P 500 Large Cap Index
2026-01-16,COMPQ,$COMPQ,23530.0218,0.25,Nasdaq Composite
2026-01-16,NYA,$NYA,22808.8149,0.39,NYSE Composite Index
2026-01-16,DJI,$DJI,,,
2026-01-16,RUT,$RUT,,,
2026-01-16,NYTO,$NYTO,,,
2026-01-16,NATO,$NATO,,,
2026-01-16,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-16,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-16,TICKI,$TICKI,,,
2026-01-16,TNX,$TNX,41.6,0.48,CBOE 10-Year US Treasury Yield
2026-01-16,TYX,$TYX,47.87,-0.17,CBOE 30-Year US Treasury Yield
2026-01-16,DXY,$DXY,,,
2026-01-16,GOLD,$GOLD,4619.76,-0.18,Gold - Spot (EOD)
2026-01-16,WTIC,$WTIC,59.28,-4.42,Light Crude Oil - Spot (EOD)
