Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-19,NYMOT,$NYMOT,-110.39,21.21,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-19,NYMO,$NYMO,-39.43,21.38,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-19,NYSI,$NYSI,-7.7,-124.26,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-19,NAMO,$NAMO,-44.19,17.65,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-19,NASI,$NASI,-306.31,-16.86,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-19,NYADL,$NYADL,,,
2025-11-19,NAADL,$NAADL,,,
2025-11-19,NYAD,$NYAD,184.0,110.12,NYSE - Advance-Decline Issues
2025-11-19,NAAD,$NAAD,106.0,104.51,Nasdaq - Advance-Decline Issues
2025-11-19,SPXADP,$SPXADP,2.0,103.23,S&P 500 Advance-Decline Percent
2025-11-19,MIDADP,$MIDADP,26.0,133.44,S&P 400 Advance-Decline Percent
2025-11-19,SMLADP,$SMLADP,19.8333,124.34,S&P 600 Advance-Decline Percent
2025-11-19,NAADP,$NAADP,,,
2025-11-19,TRIN,$TRIN,0.7142,-32.22,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-19,TRINQ,$TRINQ,0.762,48.8,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-19,NYHGH,$NYHGH,37.0,-9.76,NYSE - New 52-Week Highs
2025-11-19,NYLOW,$NYLOW,168.0,7.69,NYSE - New 52-Week Lows
2025-11-19,NAHGH,$NAHGH,54.0,-34.94,Nasdaq - New 52-Week Highs
2025-11-19,NALOW,$NALOW,386.0,-2.28,Nasdaq - New 52-Week Lows
2025-11-19,NYHL,$NYHL,-131.0,-13.91,NYSE - New Highs-New Lows
2025-11-19,NAHL,$NAHL,-332.0,-6.41,Nasdaq - New Highs-New Lows
2025-11-19,NYA50R,$NYA50R,35.761,2.46,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-19,NYA200R,$NYA200R,55.4732,1.23,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-19,NAA50R,$NAA50R,29.4683,3.73,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-19,NAA200R,$NAA200R,39.3665,1.77,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-19,SPXA50R,$SPXA50R,38.4,1.59,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-19,SPXA200R,$SPXA200R,54.6,1.49,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-19,NYUPV,$NYUPV,2705.7661,1183.69,NYSE - Volume Advancing
2025-11-19,NYDNV,$NYDNV,1691.296,70.22,NYSE - Volume Declining
2025-11-19,NAUPV,$NAUPV,4533.9891,21.55,Nasdaq - Volume Advancing
2025-11-19,NADNV,$NADNV,3301.3963,-44.68,Nasdaq - Volume Declining
2025-11-19,NAUD,$NAUD,1232.5928,155.08,Nasdaq - Advance-Decline Volume
2025-11-19,NYUD,$NYUD,1014.47,229.56,NYSE - Advance-Decline Volume
2025-11-19,BPSPX,$BPSPX,39.8,-7.44,S&P 500 Bullish Percent Index
2025-11-19,BPNDX,$BPNDX,30.0,-11.76,Nasdaq 100 Bullish Percent Index
2025-11-19,BPNYA,$BPNYA,45.9926,-4.24,NYSE Bullish Percent Index
2025-11-19,BPCOMPQ,$BPCOMPQ,46.1058,-2.34,Nasdaq Composite Bullish Percent Index
2025-11-19,RHNYA,$RHNYA,18.0488,-13.28,NYSE Record High Percent Index (EOD)
2025-11-19,RHNDX,$RHNDX,37.5,-40.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-19,RHSPX,$RHSPX,38.7097,-18.71,S&P 500 Record High Percent Index (EOD)
2025-11-19,VIX,$VIX,24.69,10.32,Volatility Index - New Methodology
2025-11-19,VXN,$VXN,30.51,8.35,Volatility Index - CBOE Nasdaq 100
2025-11-19,RVX,$RVX,29.03,3.31,Volatility Index - CBOE Russell 2000
2025-11-19,VXD,$VXD,20.72,8.71,Volatility Index - CBOE DJIA
2025-11-19,CPC,$CPC,0.91,-6.19,CBOE Options Total Put/Call Ratio (EOD)
2025-11-19,CPCE,$CPCE,0.7,-7.89,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-19,CPCN,$CPCN,,,
2025-11-19,AAIIBULL,!AAIIBULL,31.6,0.0,AAII Bulls
2025-11-19,AAIIBEAR,!AAIIBEAR,49.1,0.0,AAII Bears
2025-11-19,AAIINEUR,!AAIINEUR,,,
2025-11-19,NAAIMBULL,!NAAIMBULL,,,
2025-11-19,NAAIMEXP,!NAAIMEXP,,,
2025-11-19,XLF,XLF,51.37,-0.16,Financial Select Sector SPDR Fund
2025-11-19,XLK,XLK,279.03,-1.63,Technology Select Sector SPDR Fund
2025-11-19,XLE,XLE,91.06,0.8,Energy Select Sector SPDR Fund
2025-11-19,XLI,XLI,149.85,-0.45,Industrial Select Sector SPDR Fund
2025-11-19,XLV,XLV,152.59,0.59,Health Care Select Sector SPDR Fund
2025-11-19,SPX,$SPX,6617.32,-0.83,S&P 500 Large Cap Index
2025-11-19,COMPQ,$COMPQ,22432.8461,-1.21,Nasdaq Composite
2025-11-19,NYA,$NYA,21172.5938,-0.19,NYSE Composite Index
2025-11-19,DJI,$DJI,,,
2025-11-19,RUT,$RUT,,,
2025-11-19,NYTO,$NYTO,,,
2025-11-19,NATO,$NATO,,,
2025-11-19,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-19,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-19,TICKI,$TICKI,,,
2025-11-19,TNX,$TNX,41.23,-0.24,CBOE 10-Year US Treasury Yield
2025-11-19,TYX,$TYX,47.43,0.15,CBOE 30-Year US Treasury Yield
2025-11-19,DXY,$DXY,,,
2025-11-19,GOLD,$GOLD,4071.38,0.61,Gold - Spot (EOD)
2025-11-19,WTIC,$WTIC,60.67,1.27,Light Crude Oil - Spot (EOD)
