Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-17,NYMOT,$NYMOT,-56.23,-30.07,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-17,NYMO,$NYMO,-20.18,-30.87,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-17,NYSI,$NYSI,81.88,-19.78,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-17,NAMO,$NAMO,-35.0,-4.57,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-17,NASI,$NASI,-208.45,-20.18,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-17,NYADL,$NYADL,,,
2025-11-17,NAADL,$NAADL,,,
2025-11-17,NYAD,$NYAD,-451.0,71.03,NYSE - Advance-Decline Issues
2025-11-17,NAAD,$NAAD,-646.0,76.78,Nasdaq - Advance-Decline Issues
2025-11-17,SPXADP,$SPXADP,-23.0,51.06,S&P 500 Advance-Decline Percent
2025-11-17,MIDADP,$MIDADP,-27.75,53.94,S&P 400 Advance-Decline Percent
2025-11-17,SMLADP,$SMLADP,-12.8333,77.22,S&P 600 Advance-Decline Percent
2025-11-17,NAADP,$NAADP,,,
2025-11-17,TRIN,$TRIN,1.3051,21.16,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-17,TRINQ,$TRINQ,0.6139,48.93,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-17,NYHGH,$NYHGH,43.0,-50.0,NYSE - New 52-Week Highs
2025-11-17,NYLOW,$NYLOW,121.0,32.97,NYSE - New 52-Week Lows
2025-11-17,NAHGH,$NAHGH,71.0,-36.04,Nasdaq - New 52-Week Highs
2025-11-17,NALOW,$NALOW,356.0,25.8,Nasdaq - New 52-Week Lows
2025-11-17,NYHL,$NYHL,-78.0,-1460.0,NYSE - New Highs-New Lows
2025-11-17,NAHL,$NAHL,-285.0,-65.7,Nasdaq - New Highs-New Lows
2025-11-17,NYA50R,$NYA50R,41.5976,-1.35,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-17,NYA200R,$NYA200R,59.8865,-0.07,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-17,NAA50R,$NAA50R,32.8333,-2.36,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-17,NAA200R,$NAA200R,41.1831,-1.69,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-17,SPXA50R,$SPXA50R,43.6,-3.96,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-17,SPXA200R,$SPXA200R,57.8,-0.34,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-17,NYUPV,$NYUPV,1517.153,447.02,NYSE - Volume Advancing
2025-11-17,NYDNV,$NYDNV,2751.9283,193.78,NYSE - Volume Declining
2025-11-17,NAUPV,$NAUPV,5573.4341,34.71,Nasdaq - Volume Advancing
2025-11-17,NADNV,$NADNV,4528.5716,-37.0,Nasdaq - Volume Declining
2025-11-17,NAUD,$NAUD,1044.8624,134.25,Nasdaq - Advance-Decline Volume
2025-11-17,NYUD,$NYUD,-1234.7752,-87.37,NYSE - Advance-Decline Volume
2025-11-17,BPSPX,$BPSPX,45.4,-6.2,S&P 500 Bullish Percent Index
2025-11-17,BPNDX,$BPNDX,35.0,-18.6,Nasdaq 100 Bullish Percent Index
2025-11-17,BPNYA,$BPNYA,49.9692,-4.71,NYSE Bullish Percent Index
2025-11-17,BPCOMPQ,$BPCOMPQ,47.879,-3.61,Nasdaq Composite Bullish Percent Index
2025-11-17,RHNYA,$RHNYA,26.2195,-46.04,NYSE Record High Percent Index (EOD)
2025-11-17,RHNDX,$RHNDX,0.0,-100.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-17,RHSPX,$RHSPX,60.8696,-16.7,S&P 500 Record High Percent Index (EOD)
2025-11-17,VIX,$VIX,19.83,-0.85,Volatility Index - New Methodology
2025-11-17,VXN,$VXN,26.15,1.04,Volatility Index - CBOE Nasdaq 100
2025-11-17,RVX,$RVX,25.69,-2.06,Volatility Index - CBOE Russell 2000
2025-11-17,VXD,$VXD,22.34,25.01,Volatility Index - CBOE DJIA
2025-11-17,CPC,$CPC,1.04,25.3,CBOE Options Total Put/Call Ratio (EOD)
2025-11-17,CPCE,$CPCE,0.63,-3.08,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-17,CPCN,$CPCN,,,
2025-11-17,AAIIBULL,!AAIIBULL,31.6,0.0,AAII Bulls
2025-11-17,AAIIBEAR,!AAIIBEAR,49.1,0.0,AAII Bears
2025-11-17,AAIINEUR,!AAIINEUR,,,
2025-11-17,NAAIMBULL,!NAAIMBULL,,,
2025-11-17,NAAIMEXP,!NAAIMEXP,,,
2025-11-17,XLF,XLF,52.45,-1.0,Financial Select Sector SPDR Fund
2025-11-17,XLK,XLK,288.15,0.54,Technology Select Sector SPDR Fund
2025-11-17,XLE,XLE,92.02,1.7,Energy Select Sector SPDR Fund
2025-11-17,XLI,XLI,152.01,0.01,Industrial Select Sector SPDR Fund
2025-11-17,XLV,XLV,151.83,-0.6,Health Care Select Sector SPDR Fund
2025-11-17,SPX,$SPX,6734.11,-0.05,S&P 500 Large Cap Index
2025-11-17,COMPQ,$COMPQ,22900.5887,0.13,Nasdaq Composite
2025-11-17,NYA,$NYA,21470.2589,-0.3,NYSE Composite Index
2025-11-17,DJI,$DJI,,,
2025-11-17,RUT,$RUT,,,
2025-11-17,NYTO,$NYTO,,,
2025-11-17,NATO,$NATO,,,
2025-11-17,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-17,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-17,TICKI,$TICKI,,,
2025-11-17,TNX,$TNX,41.48,0.88,CBOE 10-Year US Treasury Yield
2025-11-17,TYX,$TYX,47.47,0.96,CBOE 30-Year US Treasury Yield
2025-11-17,DXY,$DXY,,,
2025-11-17,GOLD,$GOLD,4080.0,-2.17,Gold - Spot (EOD)
2025-11-17,WTIC,$WTIC,59.95,2.15,Light Crude Oil - Spot (EOD)
