Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-30,NYMOT,$NYMOT,-74.96,0.99,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-30,NYMO,$NYMO,-26.8,0.96,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-30,NYSI,$NYSI,456.91,-5.54,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-30,NAMO,$NAMO,-8.85,40.76,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-30,NASI,$NASI,97.36,-8.34,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-30,NYADL,$NYADL,,,
2025-09-30,NAADL,$NAADL,,,
2025-09-30,NYAD,$NYAD,-69.0,-106.39,NYSE - Advance-Decline Issues
2025-09-30,NAAD,$NAAD,418.0,-60.6,Nasdaq - Advance-Decline Issues
2025-09-30,SPXADP,$SPXADP,23.6,-66.57,S&P 500 Advance-Decline Percent
2025-09-30,MIDADP,$MIDADP,-24.25,-135.93,S&P 400 Advance-Decline Percent
2025-09-30,SMLADP,$SMLADP,-29.0,-148.07,S&P 600 Advance-Decline Percent
2025-09-30,NAADP,$NAADP,,,
2025-09-30,TRIN,$TRIN,0.8717,18.81,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-30,TRINQ,$TRINQ,0.706,-33.75,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-30,NYHGH,$NYHGH,119.0,46.91,NYSE - New 52-Week Highs
2025-09-30,NYLOW,$NYLOW,41.0,64.0,NYSE - New 52-Week Lows
2025-09-30,NAHGH,$NAHGH,227.0,75.97,Nasdaq - New 52-Week Highs
2025-09-30,NALOW,$NALOW,101.0,17.44,Nasdaq - New 52-Week Lows
2025-09-30,NYHL,$NYHL,78.0,39.29,NYSE - New Highs-New Lows
2025-09-30,NAHL,$NAHL,126.0,193.02,Nasdaq - New Highs-New Lows
2025-09-30,NYA50R,$NYA50R,59.8082,-3.07,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-30,NYA200R,$NYA200R,66.0418,-0.02,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-30,NAA50R,$NAA50R,54.4122,-2.44,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-30,NAA200R,$NAA200R,49.1683,0.14,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-30,SPXA50R,$SPXA50R,57.0,1.06,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-30,SPXA200R,$SPXA200R,65.4,2.51,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-30,NYUPV,$NYUPV,2855.0338,254.8,NYSE - Volume Advancing
2025-09-30,NYDNV,$NYDNV,2450.3355,852.43,NYSE - Volume Declining
2025-09-30,NAUPV,$NAUPV,5624.6199,11.22,Nasdaq - Volume Advancing
2025-09-30,NADNV,$NADNV,3322.0483,-1.62,Nasdaq - Volume Declining
2025-09-30,NAUD,$NAUD,2302.5716,36.98,Nasdaq - Advance-Decline Volume
2025-09-30,NYUD,$NYUD,404.6983,-26.01,NYSE - Advance-Decline Volume
2025-09-30,BPSPX,$BPSPX,57.8,1.4,S&P 500 Bullish Percent Index
2025-09-30,BPNDX,$BPNDX,55.0,3.77,Nasdaq 100 Bullish Percent Index
2025-09-30,BPNYA,$BPNYA,59.1352,0.25,NYSE Bullish Percent Index
2025-09-30,BPCOMPQ,$BPCOMPQ,60.1866,0.2,Nasdaq Composite Bullish Percent Index
2025-09-30,RHNYA,$RHNYA,74.375,-2.67,NYSE Record High Percent Index (EOD)
2025-09-30,RHNDX,$RHNDX,75.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-30,RHSPX,$RHSPX,91.4894,-0.44,S&P 500 Record High Percent Index (EOD)
2025-09-30,VIX,$VIX,16.12,5.43,Volatility Index - New Methodology
2025-09-30,VXN,$VXN,19.87,2.79,Volatility Index - CBOE Nasdaq 100
2025-09-30,RVX,$RVX,22.43,3.7,Volatility Index - CBOE Russell 2000
2025-09-30,VXD,$VXD,15.6,4.49,Volatility Index - CBOE DJIA
2025-09-30,CPC,$CPC,0.78,-4.88,CBOE Options Total Put/Call Ratio (EOD)
2025-09-30,CPCE,$CPCE,0.52,1.96,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-30,CPCN,$CPCN,,,
2025-09-30,AAIIBULL,!AAIIBULL,41.7,0.0,AAII Bulls
2025-09-30,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-09-30,AAIINEUR,!AAIINEUR,,,
2025-09-30,NAAIMBULL,!NAAIMBULL,,,
2025-09-30,NAAIMEXP,!NAAIMEXP,,,
2025-09-30,XLF,XLF,54.13,0.5,Financial Select Sector SPDR Fund
2025-09-30,XLK,XLK,280.33,0.53,Technology Select Sector SPDR Fund
2025-09-30,XLE,XLE,90.3,-1.84,Energy Select Sector SPDR Fund
2025-09-30,XLI,XLI,153.05,0.31,Industrial Select Sector SPDR Fund
2025-09-30,XLV,XLV,135.9,0.3,Health Care Select Sector SPDR Fund
2025-09-30,SPX,$SPX,6661.21,0.26,S&P 500 Large Cap Index
2025-09-30,COMPQ,$COMPQ,22591.1537,0.48,Nasdaq Composite
2025-09-30,NYA,$NYA,21497.5501,0.09,NYSE Composite Index
2025-09-30,DJI,$DJI,,,
2025-09-30,RUT,$RUT,,,
2025-09-30,NYTO,$NYTO,,,
2025-09-30,NATO,$NATO,,,
2025-09-30,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-30,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-30,TICKI,$TICKI,,,
2025-09-30,TNX,$TNX,41.41,-1.1,CBOE 10-Year US Treasury Yield
2025-09-30,TYX,$TYX,47.04,-1.3,CBOE 30-Year US Treasury Yield
2025-09-30,DXY,$DXY,,,
2025-09-30,GOLD,$GOLD,3828.54,1.59,Gold - Spot (EOD)
2025-09-30,WTIC,$WTIC,63.18,-3.86,Light Crude Oil - Spot (EOD)
