Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-01,NYMOT,$NYMOT,-76.41,-1070.14,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-01,NYMO,$NYMO,-27.74,-1122.03,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-01,NYSI,$NYSI,254.24,-9.84,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-01,NAMO,$NAMO,-37.75,-56.06,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-01,NASI,$NASI,-89.96,-72.34,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-01,NYADL,$NYADL,,,
2026-01-01,NAADL,$NAADL,,,
2026-01-01,NYAD,$NYAD,-1339.0,-937.98,NYSE - Advance-Decline Issues
2026-01-01,NAAD,$NAAD,-1648.0,-44.18,Nasdaq - Advance-Decline Issues
2026-01-01,SPXADP,$SPXADP,-92.0,-307.08,S&P 500 Advance-Decline Percent
2026-01-01,MIDADP,$MIDADP,-86.25,-146.43,S&P 400 Advance-Decline Percent
2026-01-01,SMLADP,$SMLADP,-71.3333,-72.58,S&P 600 Advance-Decline Percent
2026-01-01,NAADP,$NAADP,,,
2026-01-01,TRIN,$TRIN,1.56,100.0,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-01,TRINQ,$TRINQ,0.75,47.06,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-01,NYHGH,$NYHGH,34.0,-29.17,NYSE - New 52-Week Highs
2026-01-01,NYLOW,$NYLOW,40.0,81.82,NYSE - New 52-Week Lows
2026-01-01,NAHGH,$NAHGH,53.0,-39.77,Nasdaq - New 52-Week Highs
2026-01-01,NALOW,$NALOW,278.0,11.2,Nasdaq - New 52-Week Lows
2026-01-01,NYHL,$NYHL,-6.0,-123.08,NYSE - New Highs-New Lows
2026-01-01,NAHL,$NAHL,-225.0,-38.89,Nasdaq - New Highs-New Lows
2026-01-01,NYA50R,$NYA50R,53.7287,-8.33,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-01,NYA200R,$NYA200R,59.9215,-3.31,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-01,NAA50R,$NAA50R,41.9949,-2.54,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-01,NAA200R,$NAA200R,42.93,-1.08,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-01,SPXA50R,$SPXA50R,57.2,-8.92,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-01,SPXA200R,$SPXA200R,59.8,-5.38,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-01,NYUPV,$NYUPV,571.5095,40.1,NYSE - Volume Advancing
2026-01-01,NYDNV,$NYDNV,2593.1004,539.8,NYSE - Volume Declining
2026-01-01,NAUPV,$NAUPV,2283.0958,-37.14,Nasdaq - Volume Advancing
2026-01-01,NADNV,$NADNV,3534.2535,16.1,Nasdaq - Volume Declining
2026-01-01,NAUD,$NAUD,-1251.1577,-312.78,Nasdaq - Advance-Decline Volume
2026-01-01,NYUD,$NYUD,-2021.591,-67486.37,NYSE - Advance-Decline Volume
2026-01-01,BPSPX,$BPSPX,57.6,0.0,S&P 500 Bullish Percent Index
2026-01-01,BPNDX,$BPNDX,56.0,-1.75,Nasdaq 100 Bullish Percent Index
2026-01-01,BPNYA,$BPNYA,59.6885,-0.42,NYSE Bullish Percent Index
2026-01-01,BPCOMPQ,$BPCOMPQ,55.138,-1.34,Nasdaq Composite Bullish Percent Index
2026-01-01,RHNYA,$RHNYA,46.5753,-32.08,NYSE Record High Percent Index (EOD)
2026-01-01,RHNDX,$RHNDX,50.0,-50.0,Nasdaq 100 Record High Percent Index (EOD)
2026-01-01,RHSPX,$RHSPX,100.0,20.0,S&P 500 Record High Percent Index (EOD)
2026-01-01,VIX,$VIX,14.95,4.33,Volatility Index - New Methodology
2026-01-01,VXN,$VXN,19.56,3.22,Volatility Index - CBOE Nasdaq 100
2026-01-01,RVX,$RVX,19.43,0.67,Volatility Index - CBOE Russell 2000
2026-01-01,VXD,$VXD,13.85,3.98,Volatility Index - CBOE DJIA
2026-01-01,CPC,$CPC,1.13,36.14,CBOE Options Total Put/Call Ratio (EOD)
2026-01-01,CPCE,$CPCE,0.92,80.39,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-01,CPCN,$CPCN,,,
2026-01-01,AAIIBULL,!AAIIBULL,37.4,0.0,AAII Bulls
2026-01-01,AAIIBEAR,!AAIIBEAR,34.8,0.0,AAII Bears
2026-01-01,AAIINEUR,!AAIINEUR,,,
2026-01-01,NAAIMBULL,!NAAIMBULL,,,
2026-01-01,NAAIMEXP,!NAAIMEXP,,,
2026-01-01,XLF,XLF,54.77,-0.74,Financial Select Sector SPDR Fund
2026-01-01,XLK,XLK,143.97,-0.99,Technology Select Sector SPDR Fund
2026-01-01,XLE,XLE,44.71,-0.56,Energy Select Sector SPDR Fund
2026-01-01,XLI,XLI,155.12,-0.83,Industrial Select Sector SPDR Fund
2026-01-01,XLV,XLV,154.8,-0.57,Health Care Select Sector SPDR Fund
2026-01-01,SPX,$SPX,6845.5,-0.74,S&P 500 Large Cap Index
2026-01-01,COMPQ,$COMPQ,23241.9906,-0.76,Nasdaq Composite
2026-01-01,NYA,$NYA,22003.9295,-0.65,NYSE Composite Index
2026-01-01,DJI,$DJI,,,
2026-01-01,RUT,$RUT,,,
2026-01-01,NYTO,$NYTO,,,
2026-01-01,NATO,$NATO,,,
2026-01-01,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-01,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-01,TICKI,$TICKI,,,
2026-01-01,TNX,$TNX,41.63,0.8,CBOE 10-Year US Treasury Yield
