Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-09,NYMOT,$NYMOT,49.29,-2.95,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-09,NYMO,$NYMO,17.76,-2.84,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-09,NYSI,$NYSI,577.86,3.17,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-09,NAMO,$NAMO,9.91,290.16,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-09,NASI,$NASI,32.92,43.13,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-09,NYADL,$NYADL,,,
2025-09-09,NAADL,$NAADL,,,
2025-09-09,NYAD,$NYAD,274.0,-64.23,NYSE - Advance-Decline Issues
2025-09-09,NAAD,$NAAD,723.0,-9.96,Nasdaq - Advance-Decline Issues
2025-09-09,SPXADP,$SPXADP,-2.4,-122.64,S&P 500 Advance-Decline Percent
2025-09-09,MIDADP,$MIDADP,-11.0,-147.31,S&P 400 Advance-Decline Percent
2025-09-09,SMLADP,$SMLADP,-20.8333,-437.84,S&P 600 Advance-Decline Percent
2025-09-09,NAADP,$NAADP,,,
2025-09-09,TRIN,$TRIN,1.3666,7.67,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-09,TRINQ,$TRINQ,0.8985,43.1,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-09,NYHGH,$NYHGH,149.0,-25.87,NYSE - New 52-Week Highs
2025-09-09,NYLOW,$NYLOW,32.0,88.24,NYSE - New 52-Week Lows
2025-09-09,NAHGH,$NAHGH,319.0,3.24,Nasdaq - New 52-Week Highs
2025-09-09,NALOW,$NALOW,101.0,-17.21,Nasdaq - New 52-Week Lows
2025-09-09,NYHL,$NYHL,117.0,-36.41,NYSE - New Highs-New Lows
2025-09-09,NAHL,$NAHL,218.0,16.58,Nasdaq - New Highs-New Lows
2025-09-09,NYA50R,$NYA50R,69.6639,-0.62,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-09,NYA200R,$NYA200R,67.1323,-0.77,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-09,NAA50R,$NAA50R,54.7127,0.79,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-09,NAA200R,$NAA200R,47.5234,-0.06,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-09,SPXA50R,$SPXA50R,61.0,0.99,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-09,SPXA200R,$SPXA200R,65.4,-2.39,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-09,NYUPV,$NYUPV,2565.3194,322.62,NYSE - Volume Advancing
2025-09-09,NYDNV,$NYDNV,2618.2196,498.59,NYSE - Volume Declining
2025-09-09,NAUPV,$NAUPV,5075.3031,-12.25,Nasdaq - Volume Advancing
