Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-12,NYMOT,$NYMOT,50.57,291.71,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-12,NYMO,$NYMO,18.29,295.89,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-12,NYSI,$NYSI,102.13,21.8,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-12,NAMO,$NAMO,-5.69,56.96,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-12,NASI,$NASI,-134.32,-4.44,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-12,NYADL,$NYADL,,,
2025-11-12,NAADL,$NAADL,,,
2025-11-12,NYAD,$NYAD,759.0,-23.1,NYSE - Advance-Decline Issues
2025-11-12,NAAD,$NAAD,391.0,-75.41,Nasdaq - Advance-Decline Issues
2025-11-12,SPXADP,$SPXADP,37.4,47.24,S&P 500 Advance-Decline Percent
2025-11-12,MIDADP,$MIDADP,16.0,23.08,S&P 400 Advance-Decline Percent
2025-11-12,SMLADP,$SMLADP,26.1667,-4.85,S&P 600 Advance-Decline Percent
2025-11-12,NAADP,$NAADP,,,
2025-11-12,TRIN,$TRIN,0.8248,-33.74,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-12,TRINQ,$TRINQ,1.555,28.49,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-12,NYHGH,$NYHGH,159.0,8.9,NYSE - New 52-Week Highs
2025-11-12,NYLOW,$NYLOW,49.0,-25.76,NYSE - New 52-Week Lows
2025-11-12,NAHGH,$NAHGH,170.0,-9.09,Nasdaq - New 52-Week Highs
2025-11-12,NALOW,$NALOW,137.0,3.01,Nasdaq - New 52-Week Lows
2025-11-12,NYHL,$NYHL,110.0,37.5,NYSE - New Highs-New Lows
2025-11-12,NAHL,$NAHL,33.0,-38.89,Nasdaq - New Highs-New Lows
2025-11-12,NYA50R,$NYA50R,48.0366,7.04,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-12,NYA200R,$NYA200R,61.9546,3.62,NYSE Percent of Stocks Above 200 Day Moving Average
