Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-02,NYMOT,$NYMOT,-35.96,42.55,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-02,NYMO,$NYMO,-12.74,43.0,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-02,NYSI,$NYSI,421.82,-2.93,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-02,NAMO,$NAMO,-1.51,83.82,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-02,NASI,$NASI,86.52,-1.72,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-02,NYADL,$NYADL,,,
2025-10-02,NAADL,$NAADL,,,
2025-10-02,NYAD,$NYAD,473.0,199.37,NYSE - Advance-Decline Issues
2025-10-02,NAAD,$NAAD,645.0,642.02,Nasdaq - Advance-Decline Issues
2025-10-02,SPXADP,$SPXADP,-13.0,-160.19,S&P 500 Advance-Decline Percent
2025-10-02,MIDADP,$MIDADP,5.75,-52.08,S&P 400 Advance-Decline Percent
2025-10-02,SMLADP,$SMLADP,-0.8333,-106.76,S&P 600 Advance-Decline Percent
2025-10-02,NAADP,$NAADP,,,
2025-10-02,TRIN,$TRIN,1.0445,-4.69,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-02,TRINQ,$TRINQ,0.9041,3.31,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-02,NYHGH,$NYHGH,160.0,30.08,NYSE - New 52-Week Highs
2025-10-02,NYLOW,$NYLOW,39.0,-13.33,NYSE - New 52-Week Lows
2025-10-02,NAHGH,$NAHGH,316.0,68.98,Nasdaq - New 52-Week Highs
2025-10-02,NALOW,$NALOW,100.0,-2.91,Nasdaq - New 52-Week Lows
2025-10-02,NYHL,$NYHL,121.0,55.13,NYSE - New Highs-New Lows
2025-10-02,NAHL,$NAHL,216.0,157.14,Nasdaq - New Highs-New Lows
2025-10-02,NYA50R,$NYA50R,60.3831,3.15,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-02,NYA200R,$NYA200R,66.6086,0.61,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-02,NAA50R,$NAA50R,53.8895,0.47,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-02,NAA200R,$NAA200R,48.6189,-0.12,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-02,SPXA50R,$SPXA50R,58.0,-1.02,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-02,SPXA200R,$SPXA200R,67.0,0.9,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-02,NYUPV,$NYUPV,3414.0489,374.75,NYSE - Volume Advancing
2025-10-02,NYDNV,$NYDNV,2360.8155,235.79,NYSE - Volume Declining
2025-10-02,NAUPV,$NAUPV,5937.2105,29.41,Nasdaq - Volume Advancing
2025-10-02,NADNV,$NADNV,4065.7427,-3.76,Nasdaq - Volume Declining
2025-10-02,NAUD,$NAUD,1871.4678,415.56,Nasdaq - Advance-Decline Volume
2025-10-02,NYUD,$NYUD,1053.2334,6482.71,NYSE - Advance-Decline Volume
2025-10-02,BPSPX,$BPSPX,59.6,2.76,S&P 500 Bullish Percent Index
2025-10-02,BPNDX,$BPNDX,58.0,3.57,Nasdaq 100 Bullish Percent Index
2025-10-02,BPNYA,$BPNYA,58.5514,0.61,NYSE Bullish Percent Index
2025-10-02,BPCOMPQ,$BPCOMPQ,60.1624,0.73,Nasdaq Composite Bullish Percent Index
2025-10-02,RHNYA,$RHNYA,80.402,9.82,NYSE Record High Percent Index (EOD)
2025-10-02,RHNDX,$RHNDX,90.0,26.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-02,RHSPX,$RHSPX,87.5,-5.77,S&P 500 Record High Percent Index (EOD)
2025-10-02,VIX,$VIX,16.29,0.06,Volatility Index - New Methodology
2025-10-02,VXN,$VXN,19.87,-0.65,Volatility Index - CBOE Nasdaq 100
2025-10-02,RVX,$RVX,22.31,-1.37,Volatility Index - CBOE Russell 2000
2025-10-02,VXD,$VXD,15.72,0.13,Volatility Index - CBOE DJIA
2025-10-02,CPC,$CPC,0.77,-13.48,CBOE Options Total Put/Call Ratio (EOD)
2025-10-02,CPCE,$CPCE,0.48,-17.24,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-02,CPCN,$CPCN,,,
2025-10-02,AAIIBULL,!AAIIBULL,41.7,0.0,AAII Bulls
2025-10-02,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-10-02,AAIINEUR,!AAIINEUR,,,
2025-10-02,NAAIMBULL,!NAAIMBULL,,,
2025-10-02,NAAIMEXP,!NAAIMEXP,,,
2025-10-02,XLF,XLF,53.39,-0.89,Financial Select Sector SPDR Fund
2025-10-02,XLK,XLK,284.62,0.98,Technology Select Sector SPDR Fund
2025-10-02,XLE,XLE,89.34,0.0,Energy Select Sector SPDR Fund
2025-10-02,XLI,XLI,153.8,-0.28,Industrial Select Sector SPDR Fund
2025-10-02,XLV,XLV,143.47,3.09,Health Care Select Sector SPDR Fund
2025-10-02,SPX,$SPX,6711.2,0.34,S&P 500 Large Cap Index
2025-10-02,COMPQ,$COMPQ,22755.1566,0.42,Nasdaq Composite
2025-10-02,NYA,$NYA,21640.0002,0.35,NYSE Composite Index
2025-10-02,DJI,$DJI,,,
2025-10-02,RUT,$RUT,,,
2025-10-02,NYTO,$NYTO,,,
2025-10-02,NATO,$NATO,,,
2025-10-02,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-02,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-02,TICKI,$TICKI,,,
2025-10-02,TNX,$TNX,41.06,-1.01,CBOE 10-Year US Treasury Yield
2025-10-02,TYX,$TYX,47.15,-0.36,CBOE 30-Year US Treasury Yield
2025-10-02,DXY,$DXY,,,
2025-10-02,GOLD,$GOLD,3863.62,0.12,Gold - Spot (EOD)
2025-10-02,WTIC,$WTIC,61.8,-0.91,Light Crude Oil - Spot (EOD)
