Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-03,NYMOT,$NYMOT,-10.34,66.05,NYSE McClellan Oscillator (Traditional) (EOD)
2026-02-03,NYMO,$NYMO,-3.73,66.15,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-03,NYSI,$NYSI,577.64,-0.64,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-03,NAMO,$NAMO,-15.26,41.87,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-03,NASI,$NASI,16.18,-48.52,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-03,NYADL,$NYADL,,,
2026-02-03,NAADL,$NAADL,,,
2026-02-03,NYAD,$NYAD,474.0,212.32,NYSE - Advance-Decline Issues
2026-02-03,NAAD,$NAAD,708.0,144.06,Nasdaq - Advance-Decline Issues
2026-02-03,SPXADP,$SPXADP,16.8,940.0,S&P 500 Advance-Decline Percent
2026-02-03,MIDADP,$MIDADP,29.75,270.0,S&P 400 Advance-Decline Percent
2026-02-03,SMLADP,$SMLADP,44.5,623.53,S&P 600 Advance-Decline Percent
2026-02-03,NAADP,$NAADP,,,
2026-02-03,TRIN,$TRIN,1.31,-3.68,NYSE - Short-Term Trading Arms Index (TRIN)
2026-02-03,TRINQ,$TRINQ,1.06,11.58,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-02-03,NYHGH,$NYHGH,166.0,74.74,NYSE - New 52-Week Highs
2026-02-03,NYLOW,$NYLOW,73.0,4.29,NYSE - New 52-Week Lows
2026-02-03,NAHGH,$NAHGH,223.0,62.77,Nasdaq - New 52-Week Highs
2026-02-03,NALOW,$NALOW,290.0,3.57,Nasdaq - New 52-Week Lows
2026-02-03,NYHL,$NYHL,93.0,272.0,NYSE - New Highs-New Lows
2026-02-03,NAHL,$NAHL,-67.0,53.15,Nasdaq - New Highs-New Lows
2026-02-03,NYA50R,$NYA50R,68.8243,0.16,NYSE Percent of Stocks Above 50 Day Moving Average
2026-02-03,NYA200R,$NYA200R,67.4152,0.29,NYSE Percent of Stocks Above 200 Day Moving Average
2026-02-03,NAA50R,$NAA50R,47.7939,2.47,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-02-03,NAA200R,$NAA200R,44.5773,2.12,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-02-03,SPXA50R,$SPXA50R,66.2,-0.6,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-02-03,SPXA200R,$SPXA200R,65.8,-2.08,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-02-03,NYUPV,$NYUPV,2964.1689,336.28,NYSE - Volume Advancing
2026-02-03,NYDNV,$NYDNV,2741.1445,146.06,NYSE - Volume Declining
2026-02-03,NAUPV,$NAUPV,4930.4776,55.81,Nasdaq - Volume Advancing
2026-02-03,NADNV,$NADNV,3875.6071,-35.76,Nasdaq - Volume Declining
2026-02-03,NAUD,$NAUD,1054.8705,136.77,Nasdaq - Advance-Decline Volume
2026-02-03,NYUD,$NYUD,223.0243,151.27,NYSE - Advance-Decline Volume
2026-02-03,BPSPX,$BPSPX,55.2,0.36,S&P 500 Bullish Percent Index
2026-02-03,BPNDX,$BPNDX,47.0,4.44,Nasdaq 100 Bullish Percent Index
2026-02-03,BPNYA,$BPNYA,59.5492,-0.77,NYSE Bullish Percent Index
2026-02-03,BPCOMPQ,$BPCOMPQ,54.3083,-0.29,Nasdaq Composite Bullish Percent Index
2026-02-03,RHNYA,$RHNYA,69.1983,20.19,NYSE Record High Percent Index (EOD)
2026-02-03,RHNDX,$RHNDX,58.3333,5.0,Nasdaq 100 Record High Percent Index (EOD)
2026-02-03,RHSPX,$RHSPX,79.4872,14.81,S&P 500 Record High Percent Index (EOD)
2026-02-03,VIX,$VIX,16.34,-6.31,Volatility Index - New Methodology
2026-02-03,VXN,$VXN,21.23,-5.73,Volatility Index - CBOE Nasdaq 100
2026-02-03,RVX,$RVX,22.0,-3.72,Volatility Index - CBOE Russell 2000
2026-02-03,VXD,$VXD,15.28,-4.68,Volatility Index - CBOE DJIA
2026-02-03,CPC,$CPC,0.93,13.41,CBOE Options Total Put/Call Ratio (EOD)
2026-02-03,CPCE,$CPCE,0.65,12.07,CBOE Options Equity Put/Call Ratio (EOD)
2026-02-03,CPCN,$CPCN,,,
2026-02-03,AAIIBULL,!AAIIBULL,44.4,0.0,AAII Bulls
2026-02-03,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
