Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-01,NYMOT,$NYMOT,146.47,22.82,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-01,NYMO,$NYMO,52.91,22.99,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-01,NYSI,$NYSI,-32.56,61.9,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-01,NAMO,$NAMO,49.42,29.71,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-01,NASI,$NASI,-340.2,12.68,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-01,NYADL,$NYADL,,,
2025-12-01,NAADL,$NAADL,,,
2025-12-01,NYAD,$NYAD,867.0,-26.59,NYSE - Advance-Decline Issues
2025-12-01,NAAD,$NAAD,1379.0,-19.54,Nasdaq - Advance-Decline Issues
2025-12-01,SPXADP,$SPXADP,53.0,20.45,S&P 500 Advance-Decline Percent
2025-12-01,MIDADP,$MIDADP,26.75,-13.01,S&P 400 Advance-Decline Percent
2025-12-01,SMLADP,$SMLADP,-3.5,-126.58,S&P 600 Advance-Decline Percent
2025-12-01,NAADP,$NAADP,,,
2025-12-01,TRIN,$TRIN,0.5173,-48.59,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-01,TRINQ,$TRINQ,0.8083,-5.95,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-01,NYHGH,$NYHGH,105.0,-16.0,NYSE - New 52-Week Highs
2025-12-01,NYLOW,$NYLOW,4.0,-55.56,NYSE - New 52-Week Lows
2025-12-01,NAHGH,$NAHGH,169.0,-29.88,Nasdaq - New 52-Week Highs
2025-12-01,NALOW,$NALOW,46.0,-19.3,Nasdaq - New 52-Week Lows
2025-12-01,NYHL,$NYHL,101.0,-12.93,NYSE - New Highs-New Lows
2025-12-01,NAHL,$NAHL,123.0,-33.15,Nasdaq - New Highs-New Lows
2025-12-01,NYA50R,$NYA50R,55.9965,4.26,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-01,NYA200R,$NYA200R,62.887,0.51,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-01,NAA50R,$NAA50R,41.2214,3.61,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-01,NAA200R,$NAA200R,44.1334,1.35,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-01,SPXA50R,$SPXA50R,59.2,4.59,S&P 500 Percent of Stocks Above 50 Day Moving Average
