Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-27,NYMOT,$NYMOT,6.58,-8.36,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-27,NYMO,$NYMO,1.57,-1.88,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-27,NYSI,$NYSI,544.74,0.29,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-27,NAMO,$NAMO,3.21,152.62,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-27,NASI,$NASI,47.39,7.27,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-27,NYADL,$NYADL,,,
2025-08-27,NAADL,$NAADL,,,
2025-08-27,NYAD,$NYAD,160.0,116.61,NYSE - Advance-Decline Issues
2025-08-27,NAAD,$NAAD,786.0,150.58,Nasdaq - Advance-Decline Issues
2025-08-27,SPXADP,$SPXADP,4.0,106.64,S&P 500 Advance-Decline Percent
2025-08-27,MIDADP,$MIDADP,10.0,116.33,S&P 400 Advance-Decline Percent
2025-08-27,SMLADP,$SMLADP,10.0,117.24,S&P 600 Advance-Decline Percent
2025-08-27,NAADP,$NAADP,,,
2025-08-27,TRIN,$TRIN,0.9839,0.15,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-27,TRINQ,$TRINQ,0.795,45.18,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-27,NYHGH,$NYHGH,133.0,27.88,NYSE - New 52-Week Highs
2025-08-27,NYLOW,$NYLOW,10.0,25.0,NYSE - New 52-Week Lows
2025-08-27,NAHGH,$NAHGH,174.0,-5.95,Nasdaq - New 52-Week Highs
2025-08-27,NALOW,$NALOW,70.0,22.81,Nasdaq - New 52-Week Lows
2025-08-27,NYHL,$NYHL,123.0,28.13,NYSE - New Highs-New Lows
2025-08-27,NAHL,$NAHL,104.0,-18.75,Nasdaq - New Highs-New Lows
2025-08-27,NYA50R,$NYA50R,70.737,0.54,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-27,NYA200R,$NYA200R,65.3729,0.65,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-27,NAA50R,$NAA50R,56.7122,3.16,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-27,NAA200R,$NAA200R,46.3311,1.24,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-27,SPXA50R,$SPXA50R,65.4,-0.61,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-27,SPXA200R,$SPXA200R,67.2,0.6,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-27,NYUPV,$NYUPV,2683.8222,824.69,NYSE - Volume Advancing
2025-08-27,NYDNV,$NYDNV,2073.03,250.61,NYSE - Volume Declining
2025-08-27,NAUPV,$NAUPV,5781.64,45.36,Nasdaq - Volume Advancing
2025-08-27,NADNV,$NADNV,3241.4215,-26.44,Nasdaq - Volume Declining
2025-08-27,NAUD,$NAUD,2540.2185,692.13,Nasdaq - Advance-Decline Volume
2025-08-27,NYUD,$NYUD,610.7922,302.92,NYSE - Advance-Decline Volume
2025-08-27,BPSPX,$BPSPX,62.6,0.64,S&P 500 Bullish Percent Index
2025-08-27,BPNDX,$BPNDX,51.0,0.0,Nasdaq 100 Bullish Percent Index
2025-08-27,BPNYA,$BPNYA,61.2319,0.9,NYSE Bullish Percent Index
2025-08-27,BPCOMPQ,$BPCOMPQ,57.7041,0.53,Nasdaq Composite Bullish Percent Index
2025-08-27,RHNYA,$RHNYA,93.007,0.16,NYSE Record High Percent Index (EOD)
2025-08-27,RHNDX,$RHNDX,50.0,-50.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-27,RHSPX,$RHSPX,92.0,-8.0,S&P 500 Record High Percent Index (EOD)
