Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-29,NYMOT,$NYMOT,-57.55,-955.96,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-29,NYMO,$NYMO,-20.9,-939.8,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-29,NYSI,$NYSI,818.91,-2.49,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-29,NAMO,$NAMO,-9.65,-498.76,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-29,NASI,$NASI,518.04,-1.83,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-29,NYADL,$NYADL,,,
2025-07-29,NAADL,$NAADL,,,
2025-07-29,NYAD,$NYAD,-826.0,-241.68,NYSE - Advance-Decline Issues
2025-07-29,NAAD,$NAAD,-834.0,-1874.47,Nasdaq - Advance-Decline Issues
2025-07-29,SPXADP,$SPXADP,-44.0,-228.65,S&P 500 Advance-Decline Percent
2025-07-29,MIDADP,$MIDADP,-27.75,-161.67,S&P 400 Advance-Decline Percent
2025-07-29,SMLADP,$SMLADP,-18.8333,-171.07,S&P 600 Advance-Decline Percent
2025-07-29,NAADP,$NAADP,,,
2025-07-29,TRIN,$TRIN,1.2085,18.81,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-29,TRINQ,$TRINQ,1.285,177.54,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-29,NYHGH,$NYHGH,82.0,-16.33,NYSE - New 52-Week Highs
2025-07-29,NYLOW,$NYLOW,16.0,6.67,NYSE - New 52-Week Lows
2025-07-29,NAHGH,$NAHGH,220.0,-0.45,Nasdaq - New 52-Week Highs
2025-07-29,NALOW,$NALOW,70.0,-4.11,Nasdaq - New 52-Week Lows
2025-07-29,NYHL,$NYHL,66.0,-20.48,NYSE - New Highs-New Lows
2025-07-29,NAHL,$NAHL,150.0,1.35,Nasdaq - New Highs-New Lows
2025-07-29,NYA50R,$NYA50R,69.734,-4.31,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-29,NYA200R,$NYA200R,57.2612,-2.81,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-29,NAA50R,$NAA50R,62.372,-1.72,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-29,NAA200R,$NAA200R,43.8567,-1.27,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-29,SPXA50R,$SPXA50R,67.8,-8.13,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-29,SPXA200R,$SPXA200R,64.2,-4.18,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-29,NYUPV,$NYUPV,1340.1761,140.45,NYSE - Volume Advancing
2025-07-29,NYDNV,$NYDNV,3164.5203,756.19,NYSE - Volume Declining
2025-07-29,NAUPV,$NAUPV,3707.4322,-50.79,Nasdaq - Volume Advancing
2025-07-29,NADNV,$NADNV,6877.365,101.3,Nasdaq - Volume Declining
2025-07-29,NAUD,$NAUD,-3169.9328,-177.0,Nasdaq - Advance-Decline Volume
2025-07-29,NYUD,$NYUD,-1824.3442,-1070.4,NYSE - Advance-Decline Volume
2025-07-29,BPSPX,$BPSPX,70.6,-0.28,S&P 500 Bullish Percent Index
2025-07-29,BPNDX,$BPNDX,70.0,2.94,Nasdaq 100 Bullish Percent Index
2025-07-29,BPNYA,$BPNYA,63.5045,-0.57,NYSE Bullish Percent Index
