Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-05,NYMOT,$NYMOT,87.17,-21.06,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-05,NYMO,$NYMO,31.52,-21.1,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-05,NYSI,$NYSI,91.3,52.75,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-05,NAMO,$NAMO,45.79,9.05,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-05,NASI,$NASI,-207.43,18.08,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-05,NYADL,$NYADL,,,
2025-12-05,NAADL,$NAADL,,,
2025-12-05,NYAD,$NYAD,-129.0,-110.81,NYSE - Advance-Decline Issues
2025-12-05,NAAD,$NAAD,815.0,-62.55,Nasdaq - Advance-Decline Issues
2025-12-05,SPXADP,$SPXADP,1.8,-94.86,S&P 500 Advance-Decline Percent
2025-12-05,MIDADP,$MIDADP,-0.75,-101.58,S&P 400 Advance-Decline Percent
2025-12-05,SMLADP,$SMLADP,-21.6667,-138.46,S&P 600 Advance-Decline Percent
2025-12-05,NAADP,$NAADP,,,
2025-12-05,TRIN,$TRIN,0.55,-49.07,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-05,TRINQ,$TRINQ,0.94,-7.84,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-05,NYHGH,$NYHGH,128.0,4.07,NYSE - New 52-Week Highs
2025-12-05,NYLOW,$NYLOW,25.0,38.89,NYSE - New 52-Week Lows
2025-12-05,NAHGH,$NAHGH,215.0,10.82,Nasdaq - New 52-Week Highs
2025-12-05,NALOW,$NALOW,63.0,-41.12,Nasdaq - New 52-Week Lows
2025-12-05,NYHL,$NYHL,103.0,-1.9,NYSE - New Highs-New Lows
2025-12-05,NAHL,$NAHL,152.0,74.71,Nasdaq - New Highs-New Lows
2025-12-05,NYA50R,$NYA50R,56.2582,-0.78,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-05,NYA200R,$NYA200R,61.884,-0.99,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-05,NAA50R,$NAA50R,44.4727,4.76,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-05,NAA200R,$NAA200R,45.6884,1.22,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-05,SPXA50R,$SPXA50R,56.0,2.94,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-05,SPXA200R,$SPXA200R,60.6,-1.3,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-05,NYUPV,$NYUPV,3017.0093,267.69,NYSE - Volume Advancing
2025-12-05,NYDNV,$NYDNV,1812.0401,425.71,NYSE - Volume Declining
2025-12-05,NAUPV,$NAUPV,4388.7995,-23.61,Nasdaq - Volume Advancing
2025-12-05,NADNV,$NADNV,2896.8647,33.75,Nasdaq - Volume Declining
2025-12-05,NAUD,$NAUD,1491.9349,-58.33,Nasdaq - Advance-Decline Volume
2025-12-05,NYUD,$NYUD,1204.9692,153.14,NYSE - Advance-Decline Volume
2025-12-05,BPSPX,$BPSPX,60.2,2.38,S&P 500 Bullish Percent Index
2025-12-05,BPNDX,$BPNDX,64.0,4.92,Nasdaq 100 Bullish Percent Index
2025-12-05,BPNYA,$BPNYA,58.7252,2.71,NYSE Bullish Percent Index
2025-12-05,BPCOMPQ,$BPCOMPQ,54.497,3.32,Nasdaq Composite Bullish Percent Index
2025-12-05,RHNYA,$RHNYA,83.3333,-4.47,NYSE Record High Percent Index (EOD)
2025-12-05,RHNDX,$RHNDX,83.3333,-16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-12-05,RHSPX,$RHSPX,91.1765,-5.68,S&P 500 Record High Percent Index (EOD)
2025-12-05,VIX,$VIX,15.78,-1.87,Volatility Index - New Methodology
2025-12-05,VXN,$VXN,20.19,-2.23,Volatility Index - CBOE Nasdaq 100
2025-12-05,RVX,$RVX,21.29,0.9,Volatility Index - CBOE Russell 2000
2025-12-05,VXD,$VXD,14.94,-2.54,Volatility Index - CBOE DJIA
