Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-15,NYMOT,$NYMOT,18.45,-77.44,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-15,NYMO,$NYMO,6.48,-77.91,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-15,NYSI,$NYSI,615.71,1.06,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-15,NAMO,$NAMO,8.5,-66.23,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-15,NASI,$NASI,73.49,13.1,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-15,NYADL,$NYADL,,,
2025-09-15,NAADL,$NAADL,,,
2025-09-15,NYAD,$NYAD,-859.0,-148.42,NYSE - Advance-Decline Issues
2025-09-15,NAAD,$NAAD,-1168.0,-151.8,Nasdaq - Advance-Decline Issues
2025-09-15,SPXADP,$SPXADP,-54.6,-174.79,S&P 500 Advance-Decline Percent
2025-09-15,MIDADP,$MIDADP,-67.25,-190.27,S&P 400 Advance-Decline Percent
2025-09-15,SMLADP,$SMLADP,-73.0,-190.87,S&P 600 Advance-Decline Percent
2025-09-15,NAADP,$NAADP,,,
2025-09-15,TRIN,$TRIN,0.998,-9.07,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-15,TRINQ,$TRINQ,0.4196,-42.8,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-15,NYHGH,$NYHGH,130.0,-46.72,NYSE - New 52-Week Highs
2025-09-15,NYLOW,$NYLOW,25.0,19.05,NYSE - New 52-Week Lows
2025-09-15,NAHGH,$NAHGH,287.0,-40.33,Nasdaq - New 52-Week Highs
2025-09-15,NALOW,$NALOW,60.0,11.11,Nasdaq - New 52-Week Lows
2025-09-15,NYHL,$NYHL,105.0,-52.91,NYSE - New Highs-New Lows
2025-09-15,NAHL,$NAHL,227.0,-46.84,Nasdaq - New Highs-New Lows
2025-09-15,NYA50R,$NYA50R,68.4096,-4.89,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-15,NYA200R,$NYA200R,67.4074,-2.93,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-15,NAA50R,$NAA50R,55.5054,-3.86,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-15,NAA200R,$NAA200R,48.0519,-2.6,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-15,SPXA50R,$SPXA50R,61.4,-5.83,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-15,SPXA200R,$SPXA200R,65.2,-3.83,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-15,NYUPV,$NYUPV,1840.1867,99.72,NYSE - Volume Advancing
2025-09-15,NYDNV,$NYDNV,2737.7837,1121.85,NYSE - Volume Declining
2025-09-15,NAUPV,$NAUPV,5241.5146,-33.81,Nasdaq - Volume Advancing
2025-09-15,NADNV,$NADNV,3696.5211,84.02,Nasdaq - Volume Declining
2025-09-15,NAUD,$NAUD,1544.9935,-73.86,Nasdaq - Advance-Decline Volume
2025-09-15,NYUD,$NYUD,-897.597,-228.78,NYSE - Advance-Decline Volume
2025-09-15,BPSPX,$BPSPX,62.4,0.0,S&P 500 Bullish Percent Index
2025-09-15,BPNDX,$BPNDX,57.0,-1.72,Nasdaq 100 Bullish Percent Index
2025-09-15,BPNYA,$BPNYA,62.2951,-0.45,NYSE Bullish Percent Index
2025-09-15,BPCOMPQ,$BPCOMPQ,60.3625,0.21,Nasdaq Composite Bullish Percent Index
2025-09-15,RHNYA,$RHNYA,83.871,-8.91,NYSE Record High Percent Index (EOD)
2025-09-15,RHNDX,$RHNDX,75.0,-25.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-15,RHSPX,$RHSPX,89.6552,-4.5,S&P 500 Record High Percent Index (EOD)
2025-09-15,VIX,$VIX,14.76,0.34,Volatility Index - New Methodology
2025-09-15,VXN,$VXN,18.18,-0.27,Volatility Index - CBOE Nasdaq 100
2025-09-15,RVX,$RVX,21.82,0.97,Volatility Index - CBOE Russell 2000
2025-09-15,VXD,$VXD,14.5,0.21,Volatility Index - CBOE DJIA
2025-09-15,CPC,$CPC,0.83,-3.49,CBOE Options Total Put/Call Ratio (EOD)
2025-09-15,CPCE,$CPCE,0.58,-14.71,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-15,CPCN,$CPCN,,,
2025-09-15,AAIIBULL,!AAIIBULL,28.0,0.0,AAII Bulls
2025-09-15,AAIIBEAR,!AAIIBEAR,49.5,0.0,AAII Bears
2025-09-15,AAIINEUR,!AAIINEUR,,,
2025-09-15,NAAIMBULL,!NAAIMBULL,,,
2025-09-15,NAAIMEXP,!NAAIMEXP,,,
2025-09-15,XLF,XLF,53.8,-0.43,Financial Select Sector SPDR Fund
2025-09-15,XLK,XLK,270.88,-0.07,Technology Select Sector SPDR Fund
2025-09-15,XLE,XLE,88.6,-0.59,Energy Select Sector SPDR Fund
2025-09-15,XLI,XLI,151.58,-0.8,Industrial Select Sector SPDR Fund
2025-09-15,XLV,XLV,138.11,-1.15,Health Care Select Sector SPDR Fund
2025-09-15,SPX,$SPX,6584.29,-0.05,S&P 500 Large Cap Index
2025-09-15,COMPQ,$COMPQ,22141.1025,0.44,Nasdaq Composite
2025-09-15,NYA,$NYA,21374.3176,-0.74,NYSE Composite Index
2025-09-15,DJI,$DJI,,,
2025-09-15,RUT,$RUT,,,
2025-09-15,NYTO,$NYTO,,,
2025-09-15,NATO,$NATO,,,
2025-09-15,TICK,$TICK,-823.0,,NYSE - Tick
