Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-28,NYMOT,$NYMOT,119.26,74.56,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-28,NYMO,$NYMO,43.02,75.31,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-28,NYSI,$NYSI,-85.46,33.48,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-28,NAMO,$NAMO,38.1,82.73,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-28,NASI,$NASI,-389.61,8.91,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-28,NYADL,$NYADL,,,
2025-11-28,NAADL,$NAADL,,,
2025-11-28,NYAD,$NYAD,1181.0,-31.26,NYSE - Advance-Decline Issues
2025-11-28,NAAD,$NAAD,1714.0,-18.19,Nasdaq - Advance-Decline Issues
2025-11-28,SPXADP,$SPXADP,44.0,-36.96,S&P 500 Advance-Decline Percent
2025-11-28,MIDADP,$MIDADP,30.75,-61.32,S&P 400 Advance-Decline Percent
2025-11-28,SMLADP,$SMLADP,13.1667,-84.69,S&P 600 Advance-Decline Percent
2025-11-28,NAADP,$NAADP,,,
2025-11-28,TRIN,$TRIN,1.0062,-27.45,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-28,TRINQ,$TRINQ,0.8594,-34.69,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-28,NYHGH,$NYHGH,125.0,22.55,NYSE - New 52-Week Highs
2025-11-28,NYLOW,$NYLOW,9.0,-60.87,NYSE - New 52-Week Lows
2025-11-28,NAHGH,$NAHGH,241.0,24.23,Nasdaq - New 52-Week Highs
2025-11-28,NALOW,$NALOW,57.0,-41.24,Nasdaq - New 52-Week Lows
2025-11-28,NYHL,$NYHL,116.0,46.84,NYSE - New Highs-New Lows
2025-11-28,NAHL,$NAHL,184.0,89.69,Nasdaq - New Highs-New Lows
2025-11-28,NYA50R,$NYA50R,53.7086,6.67,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-28,NYA200R,$NYA200R,62.5654,2.57,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-28,NAA50R,$NAA50R,39.7853,6.21,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-28,NAA200R,$NAA200R,43.5434,2.69,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-28,SPXA50R,$SPXA50R,56.6,9.69,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-28,SPXA200R,$SPXA200R,60.6,1.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-28,NYUPV,$NYUPV,798.092,-12.92,NYSE - Volume Advancing
2025-11-28,NYDNV,$NYDNV,353.973,52.2,NYSE - Volume Declining
2025-11-28,NAUPV,$NAUPV,5145.957,-8.67,Nasdaq - Volume Advancing
2025-11-28,NADNV,$NADNV,2089.891,-21.75,Nasdaq - Volume Declining
2025-11-28,NAUD,$NAUD,3056.0,3.14,Nasdaq - Advance-Decline Volume
2025-11-28,NYUD,$NYUD,444.0,-35.09,NYSE - Advance-Decline Volume
2025-11-28,BPSPX,$BPSPX,51.4,18.98,S&P 500 Bullish Percent Index
2025-11-28,BPNDX,$BPNDX,50.0,25.0,Nasdaq 100 Bullish Percent Index
2025-11-28,BPNYA,$BPNYA,52.5601,6.63,NYSE Bullish Percent Index
2025-11-28,BPCOMPQ,$BPCOMPQ,50.4584,4.64,Nasdaq Composite Bullish Percent Index
2025-11-28,RHNYA,$RHNYA,93.2836,14.32,NYSE Record High Percent Index (EOD)
2025-11-28,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-28,RHSPX,$RHSPX,100.0,2.44,S&P 500 Record High Percent Index (EOD)
2025-11-28,VIX,$VIX,17.19,-7.38,Volatility Index - New Methodology
2025-11-28,VXN,$VXN,22.26,-5.96,Volatility Index - CBOE Nasdaq 100
2025-11-28,RVX,$RVX,22.07,-5.52,Volatility Index - CBOE Russell 2000
2025-11-28,VXD,$VXD,15.88,-4.91,Volatility Index - CBOE DJIA
2025-11-28,CPC,$CPC,0.88,-6.38,CBOE Options Total Put/Call Ratio (EOD)
2025-11-28,CPCE,$CPCE,0.69,-9.21,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-28,CPCN,$CPCN,,,
2025-11-28,AAIIBULL,!AAIIBULL,32.0,0.0,AAII Bulls
2025-11-28,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-11-28,AAIINEUR,!AAIINEUR,,,
2025-11-28,NAAIMBULL,!NAAIMBULL,,,
2025-11-28,NAAIMEXP,!NAAIMEXP,,,
