Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-31,NYMOT,$NYMOT,-114.76,-95.84,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-31,NYMO,$NYMO,-41.64,-95.77,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-31,NYSI,$NYSI,756.0,-5.22,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-31,NAMO,$NAMO,-43.51,-54.29,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-31,NASI,$NASI,446.33,-8.88,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-31,NYADL,$NYADL,,,
2025-07-31,NAADL,$NAADL,,,
2025-07-31,NYAD,$NYAD,-1073.0,-2923.68,NYSE - Advance-Decline Issues
2025-07-31,NAAD,$NAAD,-1546.0,2.89,Nasdaq - Advance-Decline Issues
2025-07-31,SPXADP,$SPXADP,-34.4,-1820.0,S&P 500 Advance-Decline Percent
2025-07-31,MIDADP,$MIDADP,-43.25,-110.98,S&P 400 Advance-Decline Percent
2025-07-31,SMLADP,$SMLADP,-52.6667,-80.57,S&P 600 Advance-Decline Percent
2025-07-31,NAADP,$NAADP,,,
2025-07-31,TRIN,$TRIN,1.1601,-18.94,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-31,TRINQ,$TRINQ,0.6997,-10.28,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-31,NYHGH,$NYHGH,77.0,-11.49,NYSE - New 52-Week Highs
2025-07-31,NYLOW,$NYLOW,42.0,68.0,NYSE - New 52-Week Lows
2025-07-31,NAHGH,$NAHGH,143.0,-34.1,Nasdaq - New 52-Week Highs
2025-07-31,NALOW,$NALOW,114.0,12.87,Nasdaq - New 52-Week Lows
2025-07-31,NYHL,$NYHL,35.0,-43.55,NYSE - New Highs-New Lows
2025-07-31,NAHL,$NAHL,29.0,-75.0,Nasdaq - New Highs-New Lows
