Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-29,NYMOT,$NYMOT,27.2,-65.5,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-29,NYMO,$NYMO,9.95,-65.36,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-29,NYSI,$NYSI,259.52,3.99,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-29,NAMO,$NAMO,7.29,-65.84,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-29,NASI,$NASI,125.29,6.19,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-29,NYADL,$NYADL,,,
2025-10-29,NAADL,$NAADL,,,
2025-10-29,NYAD,$NYAD,-702.0,-285.22,NYSE - Advance-Decline Issues
2025-10-29,NAAD,$NAAD,-990.0,-317.58,Nasdaq - Advance-Decline Issues
2025-10-29,SPXADP,$SPXADP,-58.4,-313.14,S&P 500 Advance-Decline Percent
2025-10-29,MIDADP,$MIDADP,-50.75,-561.36,S&P 400 Advance-Decline Percent
2025-10-29,SMLADP,$SMLADP,-32.8333,-189.71,S&P 600 Advance-Decline Percent
2025-10-29,NAADP,$NAADP,,,
2025-10-29,TRIN,$TRIN,0.9347,30.73,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-29,TRINQ,$TRINQ,0.6546,26.84,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-29,NYHGH,$NYHGH,109.0,-19.26,NYSE - New 52-Week Highs
2025-10-29,NYLOW,$NYLOW,47.0,95.83,NYSE - New 52-Week Lows
2025-10-29,NAHGH,$NAHGH,313.0,-31.81,Nasdaq - New 52-Week Highs
2025-10-29,NALOW,$NALOW,107.0,35.44,Nasdaq - New 52-Week Lows
2025-10-29,NYHL,$NYHL,62.0,-44.14,NYSE - New Highs-New Lows
2025-10-29,NAHL,$NAHL,206.0,-45.79,Nasdaq - New Highs-New Lows
2025-10-29,NYA50R,$NYA50R,49.7163,-7.13,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-29,NYA200R,$NYA200R,64.5133,-2.25,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-29,NAA50R,$NAA50R,49.0848,-4.44,Nasdaq Percent of Stocks Above 50 Day Moving Average
