Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-13,NYMOT,$NYMOT,21.1,131.53,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-13,NYMO,$NYMO,7.3,130.13,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-13,NYSI,$NYSI,513.56,1.44,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-13,NAMO,$NAMO,-4.83,84.61,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-13,NASI,$NASI,106.65,-4.33,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-13,NYADL,$NYADL,,,
2025-08-13,NAADL,$NAADL,,,
2025-08-13,NYAD,$NYAD,1706.0,623.31,NYSE - Advance-Decline Issues
2025-08-13,NAAD,$NAAD,2087.0,551.73,Nasdaq - Advance-Decline Issues
2025-08-13,SPXADP,$SPXADP,59.4,323.31,S&P 500 Advance-Decline Percent
2025-08-13,MIDADP,$MIDADP,81.25,335.51,S&P 400 Advance-Decline Percent
2025-08-13,SMLADP,$SMLADP,91.8333,922.39,S&P 600 Advance-Decline Percent
2025-08-13,NAADP,$NAADP,,,
2025-08-13,TRIN,$TRIN,0.8953,-27.49,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-13,TRINQ,$TRINQ,0.7223,30.99,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-13,NYHGH,$NYHGH,145.0,79.01,NYSE - New 52-Week Highs
2025-08-13,NYLOW,$NYLOW,29.0,-53.97,NYSE - New 52-Week Lows
2025-08-13,NAHGH,$NAHGH,299.0,99.33,Nasdaq - New 52-Week Highs
2025-08-13,NALOW,$NALOW,110.0,-21.43,Nasdaq - New 52-Week Lows
2025-08-13,NYHL,$NYHL,116.0,544.44,NYSE - New Highs-New Lows
2025-08-13,NAHL,$NAHL,189.0,1790.0,Nasdaq - New Highs-New Lows
2025-08-13,NYA50R,$NYA50R,63.5848,11.37,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-13,NYA200R,$NYA200R,58.4387,6.68,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-13,NAA50R,$NAA50R,50.7526,14.8,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-13,NAA200R,$NAA200R,41.4939,10.49,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-13,SPXA50R,$SPXA50R,60.4,9.82,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-13,SPXA200R,$SPXA200R,60.2,5.24,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-13,NYUPV,$NYUPV,4031.9893,922.31,NYSE - Volume Advancing
2025-08-13,NYDNV,$NYDNV,1046.3223,69.46,NYSE - Volume Declining
2025-08-13,NAUPV,$NAUPV,6543.6831,21.11,Nasdaq - Volume Advancing
2025-08-13,NADNV,$NADNV,1788.1575,-50.94,Nasdaq - Volume Declining
2025-08-13,NAUD,$NAUD,4755.5256,170.35,Nasdaq - Advance-Decline Volume
2025-08-13,NYUD,$NYUD,2985.667,1438.86,NYSE - Advance-Decline Volume
2025-08-13,BPSPX,$BPSPX,56.4,1.08,S&P 500 Bullish Percent Index
