Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-18,NYMOT,$NYMOT,-12.52,78.26,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-18,NYMO,$NYMO,-4.43,78.6,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-18,NYSI,$NYSI,881.59,-0.5,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-18,NAMO,$NAMO,16.92,5227.27,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-18,NASI,$NASI,469.34,3.74,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-18,NYADL,$NYADL,,,
2025-07-18,NAADL,$NAADL,,,
2025-07-18,NYAD,$NYAD,979.0,73.27,NYSE - Advance-Decline Issues
2025-07-18,NAAD,$NAAD,1766.0,18.05,Nasdaq - Advance-Decline Issues
2025-07-18,SPXADP,$SPXADP,49.8,32.45,S&P 500 Advance-Decline Percent
2025-07-18,MIDADP,$MIDADP,57.5,53.33,S&P 400 Advance-Decline Percent
2025-07-18,SMLADP,$SMLADP,49.1667,6.88,S&P 600 Advance-Decline Percent
2025-07-18,NAADP,$NAADP,,,
2025-07-18,TRIN,$TRIN,0.874,-2.65,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-18,TRINQ,$TRINQ,0.7555,29.77,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-18,NYHGH,$NYHGH,108.0,125.0,NYSE - New 52-Week Highs
2025-07-18,NYLOW,$NYLOW,20.0,-50.0,NYSE - New 52-Week Lows
2025-07-18,NAHGH,$NAHGH,248.0,93.75,Nasdaq - New 52-Week Highs
2025-07-18,NALOW,$NALOW,50.0,-32.43,Nasdaq - New 52-Week Lows
2025-07-18,NYHL,$NYHL,88.0,1000.0,NYSE - New Highs-New Lows
2025-07-18,NAHL,$NAHL,198.0,266.67,Nasdaq - New Highs-New Lows
2025-07-18,NYA50R,$NYA50R,70.7914,2.97,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-18,NYA200R,$NYA200R,55.3564,3.99,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-18,NAA50R,$NAA50R,64.1574,4.37,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-18,NAA200R,$NAA200R,43.4274,4.16,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-18,SPXA50R,$SPXA50R,67.4,4.66,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-18,SPXA200R,$SPXA200R,60.6,3.06,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-18,NYUPV,$NYUPV,3841.3054,456.01,NYSE - Volume Advancing
2025-07-18,NYDNV,$NYDNV,1584.9618,287.84,NYSE - Volume Declining
2025-07-18,NAUPV,$NAUPV,7380.6902,6.98,Nasdaq - Volume Advancing
2025-07-18,NADNV,$NADNV,2451.7872,21.39,Nasdaq - Volume Declining
2025-07-18,NAUD,$NAUD,4928.903,1.0,Nasdaq - Advance-Decline Volume
2025-07-18,NYUD,$NYUD,2256.3436,700.12,NYSE - Advance-Decline Volume
2025-07-18,BPSPX,$BPSPX,68.4,-0.29,S&P 500 Bullish Percent Index
2025-07-18,BPNDX,$BPNDX,66.0,1.54,Nasdaq 100 Bullish Percent Index
2025-07-18,BPNYA,$BPNYA,62.0856,0.23,NYSE Bullish Percent Index
2025-07-18,BPCOMPQ,$BPCOMPQ,58.8254,0.95,Nasdaq Composite Bullish Percent Index
2025-07-18,RHNYA,$RHNYA,84.375,54.69,NYSE Record High Percent Index (EOD)
2025-07-18,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-18,RHSPX,$RHSPX,89.7436,22.38,S&P 500 Record High Percent Index (EOD)
2025-07-18,VIX,$VIX,16.52,-3.73,Volatility Index - New Methodology
2025-07-18,VXN,$VXN,18.67,-4.45,Volatility Index - CBOE Nasdaq 100
2025-07-18,RVX,$RVX,23.4,-3.23,Volatility Index - CBOE Russell 2000
2025-07-18,VXD,$VXD,15.67,-4.68,Volatility Index - CBOE DJIA
2025-07-18,CPC,$CPC,0.8,-6.98,CBOE Options Total Put/Call Ratio (EOD)
2025-07-18,CPCE,$CPCE,0.65,22.64,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-18,CPCN,$CPCN,,,
2025-07-18,AAIIBULL,!AAIIBULL,39.3,0.0,AAII Bulls
2025-07-18,AAIIBEAR,!AAIIBEAR,39.0,0.0,AAII Bears
2025-07-18,AAIINEUR,!AAIINEUR,,,
2025-07-18,NAAIMBULL,!NAAIMBULL,,,
2025-07-18,NAAIMEXP,!NAAIMEXP,,,
2025-07-18,XLF,XLF,52.51,0.96,Financial Select Sector SPDR Fund
2025-07-18,XLK,XLK,261.06,0.91,Technology Select Sector SPDR Fund
2025-07-18,XLE,XLE,86.66,0.62,Energy Select Sector SPDR Fund
2025-07-18,XLI,XLI,151.8,0.92,Industrial Select Sector SPDR Fund
2025-07-18,XLV,XLV,132.72,-1.14,Health Care Select Sector SPDR Fund
2025-07-18,SPX,$SPX,6297.36,0.54,S&P 500 Large Cap Index
2025-07-18,COMPQ,$COMPQ,20884.2678,0.74,Nasdaq Composite
2025-07-18,NYA,$NYA,20589.522,0.51,NYSE Composite Index
2025-07-18,DJI,$DJI,,,
2025-07-18,RUT,$RUT,,,
2025-07-18,NYTO,$NYTO,,,
2025-07-18,NATO,$NATO,,,
2025-07-18,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-18,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-18,TICKI,$TICKI,,,
2025-07-18,TNX,$TNX,44.63,0.18,CBOE 10-Year US Treasury Yield
2025-07-18,TYX,$TYX,50.14,0.0,CBOE 30-Year US Treasury Yield
2025-07-18,DXY,$DXY,,,
2025-07-18,GOLD,$GOLD,3338.57,-0.26,Gold - Continuous Contract (EOD)
2025-07-18,WTIC,$WTIC,67.62,1.87,Light Crude Oil - Continuous Contract (EOD)
