Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-22,NYMOT,$NYMOT,-29.12,-210.09,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-22,NYMO,$NYMO,-10.55,-210.47,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-22,NYSI,$NYSI,620.74,-1.67,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-22,NAMO,$NAMO,12.46,-50.34,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-22,NASI,$NASI,137.02,10.0,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-22,NYADL,$NYADL,,,
2025-09-22,NAADL,$NAADL,,,
2025-09-22,NYAD,$NYAD,-858.0,-203.5,NYSE - Advance-Decline Issues
2025-09-22,NAAD,$NAAD,-777.0,-139.81,Nasdaq - Advance-Decline Issues
2025-09-22,SPXADP,$SPXADP,-16.4,-158.57,S&P 500 Advance-Decline Percent
2025-09-22,MIDADP,$MIDADP,-62.25,-213.7,S&P 400 Advance-Decline Percent
2025-09-22,SMLADP,$SMLADP,-70.6667,-187.6,S&P 600 Advance-Decline Percent
2025-09-22,NAADP,$NAADP,,,
2025-09-22,TRIN,$TRIN,0.9065,-5.3,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-22,TRINQ,$TRINQ,0.5897,-29.07,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-22,NYHGH,$NYHGH,157.0,6.08,NYSE - New 52-Week Highs
2025-09-22,NYLOW,$NYLOW,49.0,58.06,NYSE - New 52-Week Lows
2025-09-22,NAHGH,$NAHGH,391.0,-10.53,Nasdaq - New 52-Week Highs
2025-09-22,NALOW,$NALOW,74.0,21.31,Nasdaq - New 52-Week Lows
2025-09-22,NYHL,$NYHL,108.0,-7.69,NYSE - New Highs-New Lows
2025-09-22,NAHL,$NAHL,317.0,-15.69,Nasdaq - New Highs-New Lows
2025-09-22,NYA50R,$NYA50R,65.5338,-6.29,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-22,NYA200R,$NYA200R,66.4924,-2.37,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-22,NAA50R,$NAA50R,58.3498,-3.17,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-22,NAA200R,$NAA200R,49.7606,-2.67,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-22,SPXA50R,$SPXA50R,57.4,0.35,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-22,SPXA200R,$SPXA200R,62.8,-0.32,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-22,NYUPV,$NYUPV,3561.6175,363.95,NYSE - Volume Advancing
2025-09-22,NYDNV,$NYDNV,5335.3368,1247.94,NYSE - Volume Declining
2025-09-22,NAUPV,$NAUPV,7897.6934,1.4,Nasdaq - Volume Advancing
