Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-12,NYMOT,$NYMOT,81.77,5825.36,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-12,NYMO,$NYMO,29.33,6565.91,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-12,NYSI,$NYSI,609.23,5.06,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-12,NAMO,$NAMO,25.17,1913.6,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-12,NASI,$NASI,64.98,63.23,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-12,NYADL,$NYADL,,,
2025-09-12,NAADL,$NAADL,,,
2025-09-12,NYAD,$NYAD,1774.0,1542.59,NYSE - Advance-Decline Issues
2025-09-12,NAAD,$NAAD,2255.0,822.76,Nasdaq - Advance-Decline Issues
2025-09-12,SPXADP,$SPXADP,73.0,468.69,S&P 500 Advance-Decline Percent
2025-09-12,MIDADP,$MIDADP,74.5,596.67,S&P 400 Advance-Decline Percent
2025-09-12,SMLADP,$SMLADP,80.3333,470.77,S&P 600 Advance-Decline Percent
2025-09-12,NAADP,$NAADP,,,
2025-09-12,TRIN,$TRIN,1.0975,-15.98,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-12,TRINQ,$TRINQ,0.7336,24.95,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-12,NYHGH,$NYHGH,244.0,64.86,NYSE - New 52-Week Highs
2025-09-12,NYLOW,$NYLOW,21.0,-40.0,NYSE - New 52-Week Lows
2025-09-12,NAHGH,$NAHGH,481.0,32.14,Nasdaq - New 52-Week Highs
2025-09-12,NALOW,$NALOW,54.0,-33.33,Nasdaq - New 52-Week Lows
2025-09-12,NYHL,$NYHL,223.0,97.35,NYSE - New Highs-New Lows
2025-09-12,NAHL,$NAHL,427.0,50.88,Nasdaq - New Highs-New Lows
2025-09-12,NYA50R,$NYA50R,71.9268,8.03,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-12,NYA200R,$NYA200R,69.442,4.92,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-12,NAA50R,$NAA50R,57.7325,8.41,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-12,NAA200R,$NAA200R,49.3356,5.09,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-12,SPXA50R,$SPXA50R,65.2,16.43,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-12,SPXA200R,$SPXA200R,67.8,7.96,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-12,NYUPV,$NYUPV,4412.5227,802.68,NYSE - Volume Advancing
2025-09-12,NYDNV,$NYDNV,926.2899,56.95,NYSE - Volume Declining
2025-09-12,NAUPV,$NAUPV,7918.6065,46.95,Nasdaq - Volume Advancing
2025-09-12,NADNV,$NADNV,2008.7196,-44.57,Nasdaq - Volume Declining
2025-09-12,NAUD,$NAUD,5909.8869,234.84,Nasdaq - Advance-Decline Volume
2025-09-12,NYUD,$NYUD,3486.2328,3551.72,NYSE - Advance-Decline Volume
2025-09-12,BPSPX,$BPSPX,62.4,1.63,S&P 500 Bullish Percent Index
2025-09-12,BPNDX,$BPNDX,58.0,7.41,Nasdaq 100 Bullish Percent Index
2025-09-12,BPNYA,$BPNYA,62.5759,1.22,NYSE Bullish Percent Index
2025-09-12,BPCOMPQ,$BPCOMPQ,60.2362,0.85,Nasdaq Composite Bullish Percent Index
2025-09-12,RHNYA,$RHNYA,92.0755,13.85,NYSE Record High Percent Index (EOD)
2025-09-12,RHNDX,$RHNDX,100.0,20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-12,RHSPX,$RHSPX,93.8776,25.17,S&P 500 Record High Percent Index (EOD)
2025-09-12,VIX,$VIX,14.71,-4.17,Volatility Index - New Methodology
2025-09-12,VXN,$VXN,18.23,-2.09,Volatility Index - CBOE Nasdaq 100
2025-09-12,RVX,$RVX,21.61,-2.31,Volatility Index - CBOE Russell 2000
2025-09-12,VXD,$VXD,14.47,-1.96,Volatility Index - CBOE DJIA
2025-09-12,CPC,$CPC,0.86,4.88,CBOE Options Total Put/Call Ratio (EOD)
2025-09-12,CPCE,$CPCE,0.68,25.93,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-12,CPCN,$CPCN,,,
2025-09-12,AAIIBULL,!AAIIBULL,28.0,-14.37,AAII Bulls
2025-09-12,AAIIBEAR,!AAIIBEAR,49.5,14.06,AAII Bears
2025-09-12,AAIINEUR,!AAIINEUR,,,
2025-09-12,NAAIMBULL,!NAAIMBULL,,,
2025-09-12,NAAIMEXP,!NAAIMEXP,,,
2025-09-12,XLF,XLF,54.03,1.64,Financial Select Sector SPDR Fund
2025-09-12,XLK,XLK,271.06,0.34,Technology Select Sector SPDR Fund
2025-09-12,XLE,XLE,89.13,0.02,Energy Select Sector SPDR Fund
2025-09-12,XLI,XLI,152.8,0.95,Industrial Select Sector SPDR Fund
2025-09-12,XLV,XLV,139.72,1.74,Health Care Select Sector SPDR Fund
2025-09-12,SPX,$SPX,6587.47,0.85,S&P 500 Large Cap Index
2025-09-12,COMPQ,$COMPQ,22043.0747,0.72,Nasdaq Composite
2025-09-12,NYA,$NYA,21533.6413,1.12,NYSE Composite Index
2025-09-12,DJI,$DJI,,,
2025-09-12,RUT,$RUT,,,
2025-09-12,NYTO,$NYTO,,,
2025-09-12,NATO,$NATO,,,
2025-09-12,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-12,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-12,TICKI,$TICKI,,,
2025-09-12,TNX,$TNX,40.11,-0.52,CBOE 10-Year US Treasury Yield
2025-09-12,TYX,$TYX,46.51,-0.58,CBOE 30-Year US Treasury Yield
2025-09-12,DXY,$DXY,,,
2025-09-12,GOLD,$GOLD,3635.3,-0.14,Gold - Spot (EOD)
2025-09-12,WTIC,$WTIC,62.2939,-2.16,Light Crude Oil - Spot (EOD)
