Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-23,NYMOT,$NYMOT,43.94,243.01,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-23,NYMO,$NYMO,15.83,251.78,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-23,NYSI,$NYSI,239.09,7.1,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-23,NAMO,$NAMO,15.25,303.44,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-23,NASI,$NASI,-37.26,29.04,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-23,NYADL,$NYADL,,,
2025-12-23,NAADL,$NAADL,,,
2025-12-23,NYAD,$NYAD,721.0,738.37,NYSE - Advance-Decline Issues
2025-12-23,NAAD,$NAAD,1121.0,20.02,Nasdaq - Advance-Decline Issues
2025-12-23,SPXADP,$SPXADP,55.6,363.33,S&P 500 Advance-Decline Percent
2025-12-23,MIDADP,$MIDADP,43.25,130.67,S&P 400 Advance-Decline Percent
2025-12-23,SMLADP,$SMLADP,26.1667,276.41,S&P 600 Advance-Decline Percent
2025-12-23,NAADP,$NAADP,,,
2025-12-23,TRIN,$TRIN,0.65,-15.58,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-23,TRINQ,$TRINQ,0.81,28.57,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-23,NYHGH,$NYHGH,143.0,34.91,NYSE - New 52-Week Highs
2025-12-23,NYLOW,$NYLOW,40.0,5.26,NYSE - New 52-Week Lows
2025-12-23,NAHGH,$NAHGH,198.0,58.4,Nasdaq - New 52-Week Highs
2025-12-23,NALOW,$NALOW,153.0,-23.12,Nasdaq - New 52-Week Lows
2025-12-23,NYHL,$NYHL,103.0,51.47,NYSE - New Highs-New Lows
2025-12-23,NAHL,$NAHL,45.0,160.81,Nasdaq - New Highs-New Lows
2025-12-23,NYA50R,$NYA50R,57.2921,2.96,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-23,NYA200R,$NYA200R,62.4728,1.33,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-23,NAA50R,$NAA50R,46.5537,4.56,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-23,NAA200R,$NAA200R,45.6215,1.76,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-23,SPXA50R,$SPXA50R,61.2,7.37,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-23,SPXA200R,$SPXA200R,63.0,3.96,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-23,NYUPV,$NYUPV,3195.6205,52.54,NYSE - Volume Advancing
2025-12-23,NYDNV,$NYDNV,1213.8415,-33.41,NYSE - Volume Declining
2025-12-23,NAUPV,$NAUPV,4757.7881,-47.08,Nasdaq - Volume Advancing
2025-12-23,NADNV,$NADNV,2392.3484,-37.21,Nasdaq - Volume Declining
2025-12-23,NAUD,$NAUD,2365.4397,-54.34,Nasdaq - Advance-Decline Volume
2025-12-23,NYUD,$NYUD,1981.779,628.6,NYSE - Advance-Decline Volume
2025-12-23,BPSPX,$BPSPX,56.8,1.79,S&P 500 Bullish Percent Index
2025-12-23,BPNDX,$BPNDX,57.0,-1.72,Nasdaq 100 Bullish Percent Index
2025-12-23,BPNYA,$BPNYA,59.2777,0.8,NYSE Bullish Percent Index
2025-12-23,BPCOMPQ,$BPCOMPQ,55.878,1.69,Nasdaq Composite Bullish Percent Index
2025-12-23,RHNYA,$RHNYA,78.453,6.58,NYSE Record High Percent Index (EOD)
2025-12-23,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-23,RHSPX,$RHSPX,93.4783,-1.33,S&P 500 Record High Percent Index (EOD)
2025-12-23,VIX,$VIX,14.08,-5.57,Volatility Index - New Methodology
2025-12-23,VXN,$VXN,17.85,-3.62,Volatility Index - CBOE Nasdaq 100
2025-12-23,RVX,$RVX,18.69,-1.22,Volatility Index - CBOE Russell 2000
2025-12-23,VXD,$VXD,13.34,-1.77,Volatility Index - CBOE DJIA
2025-12-23,CPC,$CPC,0.89,4.71,CBOE Options Total Put/Call Ratio (EOD)
2025-12-23,CPCE,$CPCE,0.61,3.39,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-23,CPCN,$CPCN,,,
2025-12-23,AAIIBULL,!AAIIBULL,44.1,0.0,AAII Bulls
2025-12-23,AAIIBEAR,!AAIIBEAR,33.2,0.0,AAII Bears
2025-12-23,AAIINEUR,!AAIINEUR,,,
2025-12-23,NAAIMBULL,!NAAIMBULL,,,
2025-12-23,NAAIMEXP,!NAAIMEXP,,,
2025-12-23,XLF,XLF,55.32,1.23,Financial Select Sector SPDR Fund
2025-12-23,XLK,XLK,145.16,0.54,Technology Select Sector SPDR Fund
2025-12-23,XLE,XLE,44.21,1.04,Energy Select Sector SPDR Fund
2025-12-23,XLI,XLI,157.05,1.11,Industrial Select Sector SPDR Fund
2025-12-23,XLV,XLV,155.3,0.66,Health Care Select Sector SPDR Fund
2025-12-23,SPX,$SPX,6878.49,0.64,S&P 500 Large Cap Index
2025-12-23,COMPQ,$COMPQ,23428.8292,0.52,Nasdaq Composite
2025-12-23,NYA,$NYA,22111.306,0.85,NYSE Composite Index
2025-12-23,DJI,$DJI,,,
2025-12-23,RUT,$RUT,,,
2025-12-23,NYTO,$NYTO,,,
2025-12-23,NATO,$NATO,,,
2025-12-23,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-23,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-23,TICKI,$TICKI,,,
2025-12-23,TNX,$TNX,41.69,0.43,CBOE 10-Year US Treasury Yield
2025-12-23,TYX,$TYX,48.42,0.29,CBOE 30-Year US Treasury Yield
2025-12-23,DXY,$DXY,,,
2025-12-23,GOLD,$GOLD,4443.44,2.32,Gold - Spot (EOD)
2025-12-23,WTIC,$WTIC,57.95,2.53,Light Crude Oil - Spot (EOD)
