Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-03,NYMOT,$NYMOT,-48.86,37.01,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-03,NYMO,$NYMO,-17.66,36.91,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-03,NYSI,$NYSI,200.6,-8.09,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-03,NAMO,$NAMO,-16.68,41.41,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-03,NASI,$NASI,66.66,-20.0,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-03,NYADL,$NYADL,,,
2025-11-03,NAADL,$NAADL,,,
2025-11-03,NYAD,$NYAD,371.0,143.65,NYSE - Advance-Decline Issues
2025-11-03,NAAD,$NAAD,745.0,148.31,Nasdaq - Advance-Decline Issues
2025-11-03,SPXADP,$SPXADP,5.6,177.78,S&P 500 Advance-Decline Percent
2025-11-03,MIDADP,$MIDADP,18.25,157.48,S&P 400 Advance-Decline Percent
2025-11-03,SMLADP,$SMLADP,5.5,120.89,S&P 600 Advance-Decline Percent
2025-11-03,NAADP,$NAADP,,,
2025-11-03,TRIN,$TRIN,0.7267,-30.73,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-03,TRINQ,$TRINQ,0.5578,-5.82,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-03,NYHGH,$NYHGH,64.0,-31.18,NYSE - New 52-Week Highs
2025-11-03,NYLOW,$NYLOW,96.0,-26.72,NYSE - New 52-Week Lows
2025-11-03,NAHGH,$NAHGH,111.0,-11.9,Nasdaq - New 52-Week Highs
2025-11-03,NALOW,$NALOW,174.0,-18.69,Nasdaq - New 52-Week Lows
2025-11-03,NYHL,$NYHL,-32.0,15.79,NYSE - New Highs-New Lows
2025-11-03,NAHL,$NAHL,-63.0,28.41,Nasdaq - New Highs-New Lows
2025-11-03,NYA50R,$NYA50R,39.7995,-0.67,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-03,NYA200R,$NYA200R,60.0262,0.6,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-03,NAA50R,$NAA50R,42.1378,3.37,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-03,NAA200R,$NAA200R,46.4979,1.14,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-03,SPXA50R,$SPXA50R,41.0,-1.44,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-03,SPXA200R,$SPXA200R,56.0,0.72,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-03,NYUPV,$NYUPV,3515.3499,742.99,NYSE - Volume Advancing
2025-11-03,NYDNV,$NYDNV,1953.3695,139.63,NYSE - Volume Declining
2025-11-03,NAUPV,$NAUPV,7272.7763,55.38,Nasdaq - Volume Advancing
2025-11-03,NADNV,$NADNV,2943.6752,-49.33,Nasdaq - Volume Declining
2025-11-03,NAUD,$NAUD,4329.1011,483.45,Nasdaq - Advance-Decline Volume
2025-11-03,NYUD,$NYUD,1561.9804,492.46,NYSE - Advance-Decline Volume
2025-11-03,BPSPX,$BPSPX,50.2,-3.09,S&P 500 Bullish Percent Index
2025-11-03,BPNDX,$BPNDX,61.0,-3.17,Nasdaq 100 Bullish Percent Index
