Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-20,NYMOT,$NYMOT,87.76,-33.02,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-20,NYMO,$NYMO,31.81,-33.17,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-20,NYSI,$NYSI,519.74,6.52,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-20,NAMO,$NAMO,10.01,-48.75,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-20,NASI,$NASI,25.75,63.8,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-20,NYADL,$NYADL,,,
2026-01-20,NAADL,$NAADL,,,
2026-01-20,NYAD,$NYAD,-351.0,-136.3,NYSE - Advance-Decline Issues
2026-01-20,NAAD,$NAAD,-626.0,-213.2,Nasdaq - Advance-Decline Issues
2026-01-20,SPXADP,$SPXADP,-8.4,-134.43,S&P 500 Advance-Decline Percent
2026-01-20,MIDADP,$MIDADP,-17.25,-140.12,S&P 400 Advance-Decline Percent
2026-01-20,SMLADP,$SMLADP,-27.3333,-145.68,S&P 600 Advance-Decline Percent
2026-01-20,NAADP,$NAADP,,,
2026-01-20,TRIN,$TRIN,0.9,-46.11,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-20,TRINQ,$TRINQ,0.59,-58.74,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-20,NYHGH,$NYHGH,181.0,-29.3,NYSE - New 52-Week Highs
2026-01-20,NYLOW,$NYLOW,33.0,17.86,NYSE - New 52-Week Lows
2026-01-20,NAHGH,$NAHGH,242.0,-45.86,Nasdaq - New 52-Week Highs
2026-01-20,NALOW,$NALOW,118.0,7.27,Nasdaq - New 52-Week Lows
2026-01-20,NYHL,$NYHL,148.0,-35.09,NYSE - New Highs-New Lows
2026-01-20,NAHL,$NAHL,124.0,-63.2,Nasdaq - New Highs-New Lows
2026-01-20,NYA50R,$NYA50R,76.0755,-1.01,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-20,NYA200R,$NYA200R,70.5882,-0.98,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-20,NAA50R,$NAA50R,54.6362,-2.04,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-20,NAA200R,$NAA200R,47.3039,-1.43,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-20,SPXA50R,$SPXA50R,72.0,-1.64,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-20,SPXA200R,$SPXA200R,69.0,-1.99,S&P 500 Percent of Stocks Above 200 Day Moving Average
