Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-25,NYMOT,$NYMOT,56.58,357.03,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-25,NYMO,$NYMO,20.77,383.02,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-25,NYSI,$NYSI,264.16,8.53,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-25,NAMO,$NAMO,14.87,611.48,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-25,NASI,$NASI,-20.32,42.26,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-25,NYADL,$NYADL,,,
2025-12-25,NAADL,$NAADL,,,
2025-12-25,NYAD,$NYAD,987.0,325.34,NYSE - Advance-Decline Issues
2025-12-25,NAAD,$NAAD,1178.0,210.82,Nasdaq - Advance-Decline Issues
2025-12-25,SPXADP,$SPXADP,55.4,474.32,S&P 500 Advance-Decline Percent
2025-12-25,MIDADP,$MIDADP,32.5,200.78,S&P 400 Advance-Decline Percent
2025-12-25,SMLADP,$SMLADP,41.1667,207.39,S&P 600 Advance-Decline Percent
2025-12-25,NAADP,$NAADP,,,
2025-12-25,TRIN,$TRIN,1.09,21.11,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-25,TRINQ,$TRINQ,1.5,68.54,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-25,NYHGH,$NYHGH,91.0,-27.2,NYSE - New 52-Week Highs
2025-12-25,NYLOW,$NYLOW,20.0,-57.45,NYSE - New 52-Week Lows
2025-12-25,NAHGH,$NAHGH,162.0,-2.99,Nasdaq - New 52-Week Highs
2025-12-25,NALOW,$NALOW,177.0,-18.06,Nasdaq - New 52-Week Lows
2025-12-25,NYHL,$NYHL,71.0,-8.97,NYSE - New Highs-New Lows
2025-12-25,NAHL,$NAHL,-15.0,69.39,Nasdaq - New Highs-New Lows
2025-12-25,NYA50R,$NYA50R,58.4059,3.84,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-25,NYA200R,$NYA200R,61.8467,0.54,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-25,NAA50R,$NAA50R,45.9712,1.94,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-25,NAA200R,$NAA200R,45.3492,0.69,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-25,SPXA50R,$SPXA50R,62.8,1.62,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-25,SPXA200R,$SPXA200R,63.0,1.61,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-25,NYUPV,$NYUPV,1146.6662,189.05,NYSE - Volume Advancing
2025-12-25,NYDNV,$NYDNV,581.0127,9.83,NYSE - Volume Declining
