Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-07,NYMOT,$NYMOT,-81.94,-92.89,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-07,NYMO,$NYMO,-29.48,-94.97,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-07,NYSI,$NYSI,94.04,-23.87,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-07,NAMO,$NAMO,-45.16,-68.7,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-07,NASI,$NASI,-79.46,-131.59,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-07,NYADL,$NYADL,,,
2025-11-07,NAADL,$NAADL,,,
2025-11-07,NYAD,$NYAD,-870.0,-184.06,NYSE - Advance-Decline Issues
2025-11-07,NAAD,$NAAD,-2139.0,-258.21,Nasdaq - Advance-Decline Issues
2025-11-07,SPXADP,$SPXADP,-34.4,-250.88,S&P 500 Advance-Decline Percent
2025-11-07,MIDADP,$MIDADP,-45.75,-252.5,S&P 400 Advance-Decline Percent
2025-11-07,SMLADP,$SMLADP,-48.3333,-200.35,S&P 600 Advance-Decline Percent
2025-11-07,NAADP,$NAADP,,,
2025-11-07,TRIN,$TRIN,0.783,-28.92,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-07,TRINQ,$TRINQ,0.5754,-59.75,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-07,NYHGH,$NYHGH,93.0,1.09,NYSE - New 52-Week Highs
2025-11-07,NYLOW,$NYLOW,137.0,71.25,NYSE - New 52-Week Lows
2025-11-07,NAHGH,$NAHGH,102.0,-13.56,Nasdaq - New 52-Week Highs
2025-11-07,NALOW,$NALOW,297.0,40.09,Nasdaq - New 52-Week Lows
2025-11-07,NYHL,$NYHL,-44.0,-466.67,NYSE - New Highs-New Lows
2025-11-07,NAHL,$NAHL,-195.0,-107.45,Nasdaq - New Highs-New Lows
2025-11-07,NYA50R,$NYA50R,38.3609,-2.5,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-07,NYA200R,$NYA200R,57.6722,-2.75,NYSE Percent of Stocks Above 200 Day Moving Average
